country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
ID,KR,PH,,134.7,0.0,RE_PV_Rooftop_Lim_[ID]
ID,KR,PH,,134.7,4.8,RE_PV_Openfield_Lim_[ID]
ID,KR,PH,,134.7,12.8,RE_WIND_Offshore_Lim_[ID]
ID,KR,PH,,134.7,8.1,RE_WIND_Onshore_Lim_[ID]
ID,KR,PH,,134.7,2.8,PP_CO2_[ID]
ID,KR,PH,,134.7,0.1,BESS_[ID]
ID,KR,PH,,134.7,1.3,EL_to_HTH_[ID]
ID,KR,PH,,134.7,0.0,EL_to_NH3_[ID]
ID,KR,PH,,134.7,0.0,NH3_Storage_[ID]
ID,KR,PH,,134.7,0.0,NH3_to_EL_[ID]
ID,KR,PH,,134.7,0.0,NH3_to_HTH_[ID]
ID,KR,PH,,134.7,8.0,FF_to_HTH_[ID]
ID,KR,PH,,134.7,0.0,EL_Demand_[ID]
ID,KR,PH,,134.7,0.0,HTH_Demand_[ID]
ID,KR,PH,,134.7,2.3,RE_PV_Openfield_Lim_[KR]
ID,KR,PH,,134.7,0.0,RE_PV_Rooftop_Lim_[KR]
ID,KR,PH,,134.7,8.4,RE_WIND_Onshore_Lim_0_[KR]
ID,KR,PH,,134.7,0.0,RE_WIND_Onshore_Lim_1_[KR]
ID,KR,PH,,134.7,0.0,RE_WIND_Onshore_Lim_2_[KR]
ID,KR,PH,,134.7,0.0,RE_WIND_Onshore_Lim_3_[KR]
ID,KR,PH,,134.7,0.0,RE_WIND_Onshore_Lim_4_[KR]
ID,KR,PH,,134.7,0.0,RE_WIND_Onshore_Lim_5_[KR]
ID,KR,PH,,134.7,0.0,RE_WIND_Onshore_Lim_6_[KR]
ID,KR,PH,,134.7,0.0,RE_WIND_Onshore_Lim_7_[KR]
ID,KR,PH,,134.7,0.0,RE_WIND_Onshore_Lim_8_[KR]
ID,KR,PH,,134.7,0.0,RE_WIND_Onshore_Lim_9_[KR]
ID,KR,PH,,134.7,0.0,RE_WIND_Offshore_Lim_0_[KR]
ID,KR,PH,,134.7,0.0,RE_WIND_Offshore_Lim_1_[KR]
ID,KR,PH,,134.7,0.0,RE_WIND_Offshore_Lim_2_[KR]
ID,KR,PH,,134.7,0.0,RE_WIND_Offshore_Lim_3_[KR]
ID,KR,PH,,134.7,0.0,RE_WIND_Offshore_Lim_4_[KR]
ID,KR,PH,,134.7,0.0,RE_WIND_Offshore_Lim_5_[KR]
ID,KR,PH,,134.7,0.0,RE_WIND_Offshore_Lim_6_[KR]
ID,KR,PH,,134.7,0.0,RE_WIND_Offshore_Lim_7_[KR]
ID,KR,PH,,134.7,0.0,RE_WIND_Offshore_Lim_8_[KR]
ID,KR,PH,,134.7,0.0,RE_WIND_Offshore_Lim_9_[KR]
ID,KR,PH,,134.7,0.1,HYDRO_[KR]
ID,KR,PH,,134.7,3.0,PP_CO2_[KR]
ID,KR,PH,,134.7,0.9,BESS_[KR]
ID,KR,PH,,134.7,0.3,EL_to_HTH_[KR]
ID,KR,PH,,134.7,0.0,EL_to_NH3_[KR]
ID,KR,PH,,134.7,0.0,NH3_Storage_[KR]
ID,KR,PH,,134.7,0.0,NH3_to_EL_[KR]
ID,KR,PH,,134.7,0.0,NH3_to_HTH_[KR]
ID,KR,PH,,134.7,2.0,FF_to_HTH_[KR]
ID,KR,PH,,134.7,0.0,EL_Demand_[KR]
ID,KR,PH,,134.7,0.0,HTH_Demand_[KR]
ID,KR,PH,,134.7,0.0,RE_PV_Rooftop_Lim_[PH]
ID,KR,PH,,134.7,0.0,RE_PV_Openfield_Lim_[PH]
ID,KR,PH,,134.7,7.7,RE_WIND_Offshore_Lim_[PH]
ID,KR,PH,,134.7,0.0,RE_WIND_Onshore_Lim_[PH]
ID,KR,PH,,134.7,0.0,PP_CO2_[PH]
ID,KR,PH,,134.7,0.0,BESS_[PH]
ID,KR,PH,,134.7,0.1,EL_to_HTH_[PH]
ID,KR,PH,,134.7,0.0,EL_to_NH3_[PH]
ID,KR,PH,,134.7,0.0,NH3_Storage_[PH]
ID,KR,PH,,134.7,0.0,NH3_to_EL_[PH]
ID,KR,PH,,134.7,0.0,NH3_to_HTH_[PH]
ID,KR,PH,,134.7,0.6,FF_to_HTH_[PH]
ID,KR,PH,,134.7,0.0,EL_Demand_[PH]
ID,KR,PH,,134.7,0.0,HTH_Demand_[PH]
ID,KR,PH,,134.7,0.0,EL_Transport_[ID-KR]
ID,KR,PH,,134.7,0.0,NH3_Transport_[ID-KR]
ID,KR,PH,,134.7,3.4,EL_Transport_[ID-PH]
ID,KR,PH,,134.7,0.0,NH3_Transport_[ID-PH]
ID,KR,PH,,134.7,2.9,EL_Transport_[KR-PH]
ID,KR,PH,,134.7,0.0,NH3_Transport_[KR-PH]
ID,KR,PH,,235.7,0.0,RE_PV_Rooftop_Lim_[ID]
ID,KR,PH,,235.7,4.2,RE_PV_Openfield_Lim_[ID]
ID,KR,PH,,235.7,16.7,RE_WIND_Offshore_Lim_[ID]
ID,KR,PH,,235.7,0.0,RE_WIND_Onshore_Lim_[ID]
ID,KR,PH,,235.7,6.1,PP_CO2_[ID]
ID,KR,PH,,235.7,0.2,BESS_[ID]
ID,KR,PH,,235.7,1.3,EL_to_HTH_[ID]
ID,KR,PH,,235.7,0.0,EL_to_NH3_[ID]
ID,KR,PH,,235.7,0.0,NH3_Storage_[ID]
ID,KR,PH,,235.7,0.0,NH3_to_EL_[ID]
ID,KR,PH,,235.7,0.0,NH3_to_HTH_[ID]
ID,KR,PH,,235.7,10.2,FF_to_HTH_[ID]
ID,KR,PH,,235.7,0.0,EL_Demand_[ID]
ID,KR,PH,,235.7,0.0,HTH_Demand_[ID]
ID,KR,PH,,235.7,2.1,RE_PV_Openfield_Lim_[KR]
ID,KR,PH,,235.7,0.0,RE_PV_Rooftop_Lim_[KR]
ID,KR,PH,,235.7,7.5,RE_WIND_Onshore_Lim_0_[KR]
ID,KR,PH,,235.7,0.0,RE_WIND_Onshore_Lim_1_[KR]
ID,KR,PH,,235.7,0.0,RE_WIND_Onshore_Lim_2_[KR]
ID,KR,PH,,235.7,0.0,RE_WIND_Onshore_Lim_3_[KR]
ID,KR,PH,,235.7,0.0,RE_WIND_Onshore_Lim_4_[KR]
ID,KR,PH,,235.7,0.0,RE_WIND_Onshore_Lim_5_[KR]
ID,KR,PH,,235.7,0.0,RE_WIND_Onshore_Lim_6_[KR]
ID,KR,PH,,235.7,0.0,RE_WIND_Onshore_Lim_7_[KR]
ID,KR,PH,,235.7,0.0,RE_WIND_Onshore_Lim_8_[KR]
ID,KR,PH,,235.7,0.0,RE_WIND_Onshore_Lim_9_[KR]
ID,KR,PH,,235.7,0.0,RE_WIND_Offshore_Lim_0_[KR]
ID,KR,PH,,235.7,0.0,RE_WIND_Offshore_Lim_1_[KR]
ID,KR,PH,,235.7,0.0,RE_WIND_Offshore_Lim_2_[KR]
ID,KR,PH,,235.7,0.0,RE_WIND_Offshore_Lim_3_[KR]
ID,KR,PH,,235.7,0.0,RE_WIND_Offshore_Lim_4_[KR]
ID,KR,PH,,235.7,0.0,RE_WIND_Offshore_Lim_5_[KR]
ID,KR,PH,,235.7,0.0,RE_WIND_Offshore_Lim_6_[KR]
ID,KR,PH,,235.7,0.0,RE_WIND_Offshore_Lim_7_[KR]
ID,KR,PH,,235.7,0.0,RE_WIND_Offshore_Lim_8_[KR]
ID,KR,PH,,235.7,0.0,RE_WIND_Offshore_Lim_9_[KR]
ID,KR,PH,,235.7,0.1,HYDRO_[KR]
ID,KR,PH,,235.7,5.3,PP_CO2_[KR]
ID,KR,PH,,235.7,0.2,BESS_[KR]
ID,KR,PH,,235.7,0.3,EL_to_HTH_[KR]
ID,KR,PH,,235.7,0.0,EL_to_NH3_[KR]
ID,KR,PH,,235.7,0.0,NH3_Storage_[KR]
ID,KR,PH,,235.7,0.0,NH3_to_EL_[KR]
ID,KR,PH,,235.7,0.0,NH3_to_HTH_[KR]
ID,KR,PH,,235.7,2.5,FF_to_HTH_[KR]
ID,KR,PH,,235.7,0.0,EL_Demand_[KR]
ID,KR,PH,,235.7,0.0,HTH_Demand_[KR]
ID,KR,PH,,235.7,0.0,RE_PV_Rooftop_Lim_[PH]
ID,KR,PH,,235.7,0.4,RE_PV_Openfield_Lim_[PH]
ID,KR,PH,,235.7,4.8,RE_WIND_Offshore_Lim_[PH]
ID,KR,PH,,235.7,0.0,RE_WIND_Onshore_Lim_[PH]
ID,KR,PH,,235.7,0.4,PP_CO2_[PH]
ID,KR,PH,,235.7,0.0,BESS_[PH]
ID,KR,PH,,235.7,0.1,EL_to_HTH_[PH]
ID,KR,PH,,235.7,0.0,EL_to_NH3_[PH]
ID,KR,PH,,235.7,0.0,NH3_Storage_[PH]
ID,KR,PH,,235.7,0.0,NH3_to_EL_[PH]
ID,KR,PH,,235.7,0.0,NH3_to_HTH_[PH]
ID,KR,PH,,235.7,0.9,FF_to_HTH_[PH]
ID,KR,PH,,235.7,0.0,EL_Demand_[PH]
ID,KR,PH,,235.7,0.0,HTH_Demand_[PH]
ID,KR,PH,,235.7,0.0,EL_Transport_[ID-KR]
ID,KR,PH,,235.7,0.0,NH3_Transport_[ID-KR]
ID,KR,PH,,235.7,1.6,EL_Transport_[ID-PH]
ID,KR,PH,,235.7,0.0,NH3_Transport_[ID-PH]
ID,KR,PH,,235.7,1.7,EL_Transport_[KR-PH]
ID,KR,PH,,235.7,0.0,NH3_Transport_[KR-PH]
ID,KR,PH,,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,KR,PH,,0.0,5.3,RE_PV_Openfield_Lim_[ID]
ID,KR,PH,,0.0,16.8,RE_WIND_Offshore_Lim_[ID]
ID,KR,PH,,0.0,17.2,RE_WIND_Onshore_Lim_[ID]
ID,KR,PH,,0.0,0.0,PP_CO2_[ID]
ID,KR,PH,,0.0,0.3,BESS_[ID]
ID,KR,PH,,0.0,1.3,EL_to_HTH_[ID]
ID,KR,PH,,0.0,2.6,EL_to_NH3_[ID]
ID,KR,PH,,0.0,7.1,NH3_Storage_[ID]
ID,KR,PH,,0.0,0.0,NH3_to_EL_[ID]
ID,KR,PH,,0.0,0.3,NH3_to_HTH_[ID]
ID,KR,PH,,0.0,0.0,FF_to_HTH_[ID]
ID,KR,PH,,0.0,0.0,EL_Demand_[ID]
ID,KR,PH,,0.0,0.0,HTH_Demand_[ID]
ID,KR,PH,,0.0,2.9,RE_PV_Openfield_Lim_[KR]
ID,KR,PH,,0.0,0.0,RE_PV_Rooftop_Lim_[KR]
ID,KR,PH,,0.0,8.4,RE_WIND_Onshore_Lim_0_[KR]
ID,KR,PH,,0.0,0.0,RE_WIND_Onshore_Lim_1_[KR]
ID,KR,PH,,0.0,0.0,RE_WIND_Onshore_Lim_2_[KR]
ID,KR,PH,,0.0,0.0,RE_WIND_Onshore_Lim_3_[KR]
ID,KR,PH,,0.0,0.0,RE_WIND_Onshore_Lim_4_[KR]
ID,KR,PH,,0.0,0.0,RE_WIND_Onshore_Lim_5_[KR]
ID,KR,PH,,0.0,0.0,RE_WIND_Onshore_Lim_6_[KR]
ID,KR,PH,,0.0,0.0,RE_WIND_Onshore_Lim_7_[KR]
ID,KR,PH,,0.0,0.0,RE_WIND_Onshore_Lim_8_[KR]
ID,KR,PH,,0.0,0.0,RE_WIND_Onshore_Lim_9_[KR]
ID,KR,PH,,0.0,0.0,RE_WIND_Offshore_Lim_0_[KR]
ID,KR,PH,,0.0,0.0,RE_WIND_Offshore_Lim_1_[KR]
ID,KR,PH,,0.0,0.0,RE_WIND_Offshore_Lim_2_[KR]
ID,KR,PH,,0.0,0.0,RE_WIND_Offshore_Lim_3_[KR]
ID,KR,PH,,0.0,0.0,RE_WIND_Offshore_Lim_4_[KR]
ID,KR,PH,,0.0,0.0,RE_WIND_Offshore_Lim_5_[KR]
ID,KR,PH,,0.0,0.0,RE_WIND_Offshore_Lim_6_[KR]
ID,KR,PH,,0.0,0.0,RE_WIND_Offshore_Lim_7_[KR]
ID,KR,PH,,0.0,0.0,RE_WIND_Offshore_Lim_8_[KR]
ID,KR,PH,,0.0,0.0,RE_WIND_Offshore_Lim_9_[KR]
ID,KR,PH,,0.0,0.1,HYDRO_[KR]
ID,KR,PH,,0.0,0.0,PP_CO2_[KR]
ID,KR,PH,,0.0,0.9,BESS_[KR]
ID,KR,PH,,0.0,0.3,EL_to_HTH_[KR]
ID,KR,PH,,0.0,1.6,EL_to_NH3_[KR]
ID,KR,PH,,0.0,2.8,NH3_Storage_[KR]
ID,KR,PH,,0.0,0.4,NH3_to_EL_[KR]
ID,KR,PH,,0.0,0.1,NH3_to_HTH_[KR]
ID,KR,PH,,0.0,0.0,FF_to_HTH_[KR]
ID,KR,PH,,0.0,0.0,EL_Demand_[KR]
ID,KR,PH,,0.0,0.0,HTH_Demand_[KR]
ID,KR,PH,,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
ID,KR,PH,,0.0,0.0,RE_PV_Openfield_Lim_[PH]
ID,KR,PH,,0.0,11.2,RE_WIND_Offshore_Lim_[PH]
