Asset_Number,Asset_Class,Location_1,Location_2,Asset_Type
0,CO2_Budget,9,9,223
1,RE_PV_Rooftop_Lim,9,9,9
2,RE_PV_Openfield_Lim,9,9,9
3,RE_WIND_Onshore_Lim,9,9,9
4,PP_CO2,9,9,9
5,BESS,9,9,9
6,EL_to_HTH,9,9,9
7,EL_to_NH3,9,9,9
8,NH3_Storage,9,9,9
9,NH3_to_EL,9,9,9
10,NH3_to_HTH,9,9,9
11,FF_to_HTH,9,9,9
12,EL_Demand,9,9,9
13,HTH_Demand,9,9,9
14,RE_PV_Rooftop_Lim,8,8,8
15,RE_PV_Openfield_Lim,8,8,8
16,RE_WIND_Offshore_Lim,8,8,8
17,RE_WIND_Onshore_Lim,8,8,8
18,PP_CO2,8,8,8
19,BESS,8,8,8
20,EL_to_HTH,8,8,8
21,EL_to_NH3,8,8,8
22,NH3_Storage,8,8,8
23,NH3_to_EL,8,8,8
24,NH3_to_HTH,8,8,8
25,FF_to_HTH,8,8,8
26,EL_Demand,8,8,8
27,HTH_Demand,8,8,8
28,EL_Transport,9,8,0
29,NH3_Transport,9,8,0
