country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KE,,,,0.0,0.0,5.8,HTH_Demand_[KE]
KE,,,,3.5,0.1,4.8,RE_PV_Openfield_Lim_[KE]
KE,,,,3.5,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
KE,,,,3.5,1.1,17.9,RE_WIND_Onshore_Lim_0_[KE]
KE,,,,3.5,0.0,0.0,RE_WIND_Onshore_Lim_1_[KE]
KE,,,,3.5,0.0,0.0,RE_WIND_Onshore_Lim_2_[KE]
KE,,,,3.5,0.0,0.0,RE_WIND_Onshore_Lim_3_[KE]
KE,,,,3.5,0.0,0.0,RE_WIND_Onshore_Lim_4_[KE]
KE,,,,3.5,0.0,0.0,RE_WIND_Onshore_Lim_5_[KE]
KE,,,,3.5,0.0,0.0,RE_WIND_Onshore_Lim_6_[KE]
KE,,,,3.5,0.0,0.0,RE_WIND_Onshore_Lim_7_[KE]
KE,,,,3.5,0.0,0.0,RE_WIND_Onshore_Lim_8_[KE]
KE,,,,3.5,0.0,0.0,RE_WIND_Onshore_Lim_9_[KE]
KE,,,,3.5,0.0,0.0,RE_WIND_Offshore_Lim_0_[KE]
KE,,,,3.5,0.0,0.0,RE_WIND_Offshore_Lim_1_[KE]
KE,,,,3.5,0.0,0.0,RE_WIND_Offshore_Lim_2_[KE]
KE,,,,3.5,0.0,0.0,RE_WIND_Offshore_Lim_3_[KE]
KE,,,,3.5,0.0,0.0,RE_WIND_Offshore_Lim_4_[KE]
KE,,,,3.5,0.0,0.0,RE_WIND_Offshore_Lim_5_[KE]
KE,,,,3.5,0.0,0.0,RE_WIND_Offshore_Lim_6_[KE]
KE,,,,3.5,0.0,0.0,RE_WIND_Offshore_Lim_7_[KE]
KE,,,,3.5,0.0,0.0,RE_WIND_Offshore_Lim_8_[KE]
KE,,,,3.5,0.0,0.0,RE_WIND_Offshore_Lim_9_[KE]
KE,,,,3.5,0.0,0.6,HYDRO_[KE]
KE,,,,3.5,0.6,7.5,PP_CO2_[KE]
KE,,,,3.5,0.1,3.8,BESS_[KE]
KE,,,,3.5,0.1,5.7,EL_to_HTH_[KE]
KE,,,,3.5,0.0,0.0,EL_to_NH3_[KE]
KE,,,,3.5,0.0,0.0,NH3_Storage_[KE]
KE,,,,3.5,0.0,0.0,NH3_to_EL_[KE]
KE,,,,3.5,0.0,0.0,NH3_to_HTH_[KE]
KE,,,,3.5,0.4,5.7,FF_to_HTH_[KE]
KE,,,,3.5,0.0,12.2,EL_Demand_[KE]
KE,,,,3.5,0.0,5.8,HTH_Demand_[KE]
KE,,,,3.1,0.2,6.5,RE_PV_Openfield_Lim_[KE]
KE,,,,3.1,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
KE,,,,3.1,1.1,18.4,RE_WIND_Onshore_Lim_0_[KE]
KE,,,,3.1,0.0,0.0,RE_WIND_Onshore_Lim_1_[KE]
KE,,,,3.1,0.0,0.0,RE_WIND_Onshore_Lim_2_[KE]
KE,,,,3.1,0.0,0.0,RE_WIND_Onshore_Lim_3_[KE]
KE,,,,3.1,0.0,0.0,RE_WIND_Onshore_Lim_4_[KE]
KE,,,,3.1,0.0,0.0,RE_WIND_Onshore_Lim_5_[KE]
KE,,,,3.1,0.0,0.0,RE_WIND_Onshore_Lim_6_[KE]
KE,,,,3.1,0.0,0.0,RE_WIND_Onshore_Lim_7_[KE]
KE,,,,3.1,0.0,0.0,RE_WIND_Onshore_Lim_8_[KE]
KE,,,,3.1,0.0,0.0,RE_WIND_Onshore_Lim_9_[KE]
KE,,,,3.1,0.0,0.0,RE_WIND_Offshore_Lim_0_[KE]
KE,,,,3.1,0.0,0.0,RE_WIND_Offshore_Lim_1_[KE]
KE,,,,3.1,0.0,0.0,RE_WIND_Offshore_Lim_2_[KE]
KE,,,,3.1,0.0,0.0,RE_WIND_Offshore_Lim_3_[KE]
KE,,,,3.1,0.0,0.0,RE_WIND_Offshore_Lim_4_[KE]
KE,,,,3.1,0.0,0.0,RE_WIND_Offshore_Lim_5_[KE]
KE,,,,3.1,0.0,0.0,RE_WIND_Offshore_Lim_6_[KE]
KE,,,,3.1,0.0,0.0,RE_WIND_Offshore_Lim_7_[KE]
KE,,,,3.1,0.0,0.0,RE_WIND_Offshore_Lim_8_[KE]
KE,,,,3.1,0.0,0.0,RE_WIND_Offshore_Lim_9_[KE]
KE,,,,3.1,0.0,0.6,HYDRO_[KE]
KE,,,,3.1,0.5,6.9,PP_CO2_[KE]
KE,,,,3.1,0.1,5.9,BESS_[KE]
KE,,,,3.1,0.1,5.7,EL_to_HTH_[KE]
KE,,,,3.1,0.0,0.0,EL_to_NH3_[KE]
KE,,,,3.1,0.0,0.0,NH3_Storage_[KE]
KE,,,,3.1,0.0,0.0,NH3_to_EL_[KE]
KE,,,,3.1,0.0,0.0,NH3_to_HTH_[KE]
KE,,,,3.1,0.3,5.7,FF_to_HTH_[KE]
KE,,,,3.1,0.0,12.2,EL_Demand_[KE]
KE,,,,3.1,0.0,5.8,HTH_Demand_[KE]
KE,,,,2.7,0.2,8.5,RE_PV_Openfield_Lim_[KE]
KE,,,,2.7,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
KE,,,,2.7,1.1,19.0,RE_WIND_Onshore_Lim_0_[KE]
KE,,,,2.7,0.0,0.0,RE_WIND_Onshore_Lim_1_[KE]
KE,,,,2.7,0.0,0.0,RE_WIND_Onshore_Lim_2_[KE]
KE,,,,2.7,0.0,0.0,RE_WIND_Onshore_Lim_3_[KE]
KE,,,,2.7,0.0,0.0,RE_WIND_Onshore_Lim_4_[KE]
KE,,,,2.7,0.0,0.0,RE_WIND_Onshore_Lim_5_[KE]
KE,,,,2.7,0.0,0.0,RE_WIND_Onshore_Lim_6_[KE]
KE,,,,2.7,0.0,0.0,RE_WIND_Onshore_Lim_7_[KE]
KE,,,,2.7,0.0,0.0,RE_WIND_Onshore_Lim_8_[KE]
KE,,,,2.7,0.0,0.0,RE_WIND_Onshore_Lim_9_[KE]
KE,,,,2.7,0.0,0.0,RE_WIND_Offshore_Lim_0_[KE]
KE,,,,2.7,0.0,0.0,RE_WIND_Offshore_Lim_1_[KE]
KE,,,,2.7,0.0,0.0,RE_WIND_Offshore_Lim_2_[KE]
KE,,,,2.7,0.0,0.0,RE_WIND_Offshore_Lim_3_[KE]
KE,,,,2.7,0.0,0.0,RE_WIND_Offshore_Lim_4_[KE]
KE,,,,2.7,0.0,0.0,RE_WIND_Offshore_Lim_5_[KE]
KE,,,,2.7,0.0,0.0,RE_WIND_Offshore_Lim_6_[KE]
KE,,,,2.7,0.0,0.0,RE_WIND_Offshore_Lim_7_[KE]
KE,,,,2.7,0.0,0.0,RE_WIND_Offshore_Lim_8_[KE]
KE,,,,2.7,0.0,0.0,RE_WIND_Offshore_Lim_9_[KE]
KE,,,,2.7,0.0,0.6,HYDRO_[KE]
KE,,,,2.7,0.4,6.1,PP_CO2_[KE]
KE,,,,2.7,0.2,9.3,BESS_[KE]
KE,,,,2.7,0.1,5.7,EL_to_HTH_[KE]
KE,,,,2.7,0.0,0.0,EL_to_NH3_[KE]
KE,,,,2.7,0.0,0.0,NH3_Storage_[KE]
KE,,,,2.7,0.0,0.0,NH3_to_EL_[KE]
KE,,,,2.7,0.0,0.0,NH3_to_HTH_[KE]
KE,,,,2.7,0.3,5.6,FF_to_HTH_[KE]
KE,,,,2.7,0.0,12.2,EL_Demand_[KE]
KE,,,,2.7,0.0,5.8,HTH_Demand_[KE]
KE,,,,2.4,0.2,8.9,RE_PV_Openfield_Lim_[KE]
KE,,,,2.4,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
KE,,,,2.4,1.2,19.8,RE_WIND_Onshore_Lim_0_[KE]
KE,,,,2.4,0.0,0.0,RE_WIND_Onshore_Lim_1_[KE]
KE,,,,2.4,0.0,0.0,RE_WIND_Onshore_Lim_2_[KE]
KE,,,,2.4,0.0,0.0,RE_WIND_Onshore_Lim_3_[KE]
KE,,,,2.4,0.0,0.0,RE_WIND_Onshore_Lim_4_[KE]
KE,,,,2.4,0.0,0.0,RE_WIND_Onshore_Lim_5_[KE]
KE,,,,2.4,0.0,0.0,RE_WIND_Onshore_Lim_6_[KE]
KE,,,,2.4,0.0,0.0,RE_WIND_Onshore_Lim_7_[KE]
KE,,,,2.4,0.0,0.0,RE_WIND_Onshore_Lim_8_[KE]
KE,,,,2.4,0.0,0.0,RE_WIND_Onshore_Lim_9_[KE]
KE,,,,2.4,0.0,0.0,RE_WIND_Offshore_Lim_0_[KE]
KE,,,,2.4,0.0,0.0,RE_WIND_Offshore_Lim_1_[KE]
KE,,,,2.4,0.0,0.0,RE_WIND_Offshore_Lim_2_[KE]
KE,,,,2.4,0.0,0.0,RE_WIND_Offshore_Lim_3_[KE]
KE,,,,2.4,0.0,0.0,RE_WIND_Offshore_Lim_4_[KE]
KE,,,,2.4,0.0,0.0,RE_WIND_Offshore_Lim_5_[KE]
KE,,,,2.4,0.0,0.0,RE_WIND_Offshore_Lim_6_[KE]
KE,,,,2.4,0.0,0.0,RE_WIND_Offshore_Lim_7_[KE]
KE,,,,2.4,0.0,0.0,RE_WIND_Offshore_Lim_8_[KE]
KE,,,,2.4,0.0,0.0,RE_WIND_Offshore_Lim_9_[KE]
KE,,,,2.4,0.0,0.6,HYDRO_[KE]
KE,,,,2.4,0.4,5.9,PP_CO2_[KE]
KE,,,,2.4,0.2,9.0,BESS_[KE]
KE,,,,2.4,0.1,5.7,EL_to_HTH_[KE]
KE,,,,2.4,0.0,0.1,EL_to_NH3_[KE]
KE,,,,2.4,0.0,0.4,NH3_Storage_[KE]
KE,,,,2.4,0.0,0.1,NH3_to_EL_[KE]
KE,,,,2.4,0.0,0.0,NH3_to_HTH_[KE]
KE,,,,2.4,0.3,5.5,FF_to_HTH_[KE]
KE,,,,2.4,0.0,12.2,EL_Demand_[KE]
KE,,,,2.4,0.0,5.8,HTH_Demand_[KE]
KE,,,,2.2,0.3,10.6,RE_PV_Openfield_Lim_[KE]
KE,,,,2.2,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
KE,,,,2.2,1.2,19.8,RE_WIND_Onshore_Lim_0_[KE]
KE,,,,2.2,0.0,0.0,RE_WIND_Onshore_Lim_1_[KE]
KE,,,,2.2,0.0,0.0,RE_WIND_Onshore_Lim_2_[KE]
KE,,,,2.2,0.0,0.0,RE_WIND_Onshore_Lim_3_[KE]
KE,,,,2.2,0.0,0.0,RE_WIND_Onshore_Lim_4_[KE]
KE,,,,2.2,0.0,0.0,RE_WIND_Onshore_Lim_5_[KE]
KE,,,,2.2,0.0,0.0,RE_WIND_Onshore_Lim_6_[KE]
KE,,,,2.2,0.0,0.0,RE_WIND_Onshore_Lim_7_[KE]
KE,,,,2.2,0.0,0.0,RE_WIND_Onshore_Lim_8_[KE]
KE,,,,2.2,0.0,0.0,RE_WIND_Onshore_Lim_9_[KE]
KE,,,,2.2,0.0,0.0,RE_WIND_Offshore_Lim_0_[KE]
KE,,,,2.2,0.0,0.0,RE_WIND_Offshore_Lim_1_[KE]
KE,,,,2.2,0.0,0.0,RE_WIND_Offshore_Lim_2_[KE]
KE,,,,2.2,0.0,0.0,RE_WIND_Offshore_Lim_3_[KE]
KE,,,,2.2,0.0,0.0,RE_WIND_Offshore_Lim_4_[KE]
KE,,,,2.2,0.0,0.0,RE_WIND_Offshore_Lim_5_[KE]
KE,,,,2.2,0.0,0.0,RE_WIND_Offshore_Lim_6_[KE]
KE,,,,2.2,0.0,0.0,RE_WIND_Offshore_Lim_7_[KE]
KE,,,,2.2,0.0,0.0,RE_WIND_Offshore_Lim_8_[KE]
KE,,,,2.2,0.0,0.0,RE_WIND_Offshore_Lim_9_[KE]
KE,,,,2.2,0.0,0.6,HYDRO_[KE]
KE,,,,2.2,0.4,5.5,PP_CO2_[KE]
KE,,,,2.2,0.2,9.0,BESS_[KE]
KE,,,,2.2,0.1,5.7,EL_to_HTH_[KE]
KE,,,,2.2,0.0,0.2,EL_to_NH3_[KE]
KE,,,,2.2,0.0,1.1,NH3_Storage_[KE]
KE,,,,2.2,0.0,0.2,NH3_to_EL_[KE]
KE,,,,2.2,0.0,0.1,NH3_to_HTH_[KE]
KE,,,,2.2,0.2,5.4,FF_to_HTH_[KE]
KE,,,,2.2,0.0,12.2,EL_Demand_[KE]
KE,,,,2.2,0.0,5.8,HTH_Demand_[KE]
KE,,,,1.8,0.3,11.2,RE_PV_Openfield_Lim_[KE]
KE,,,,1.8,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
KE,,,,1.8,1.2,19.6,RE_WIND_Onshore_Lim_0_[KE]
KE,,,,1.8,0.0,0.0,RE_WIND_Onshore_Lim_1_[KE]
KE,,,,1.8,0.0,0.0,RE_WIND_Onshore_Lim_2_[KE]
KE,,,,1.8,0.0,0.0,RE_WIND_Onshore_Lim_3_[KE]
KE,,,,1.8,0.0,0.0,RE_WIND_Onshore_Lim_4_[KE]
KE,,,,1.8,0.0,0.0,RE_WIND_Onshore_Lim_5_[KE]
KE,,,,1.8,0.0,0.0,RE_WIND_Onshore_Lim_6_[KE]
KE,,,,1.8,0.0,0.0,RE_WIND_Onshore_Lim_7_[KE]
KE,,,,1.8,0.0,0.0,RE_WIND_Onshore_Lim_8_[KE]
KE,,,,1.8,0.0,0.0,RE_WIND_Onshore_Lim_9_[KE]
KE,,,,1.8,0.0,0.0,RE_WIND_Offshore_Lim_0_[KE]
KE,,,,1.8,0.0,0.0,RE_WIND_Offshore_Lim_1_[KE]
KE,,,,1.8,0.0,0.0,RE_WIND_Offshore_Lim_2_[KE]
KE,,,,1.8,0.0,0.0,RE_WIND_Offshore_Lim_3_[KE]
KE,,,,1.8,0.0,0.0,RE_WIND_Offshore_Lim_4_[KE]
KE,,,,1.8,0.0,0.0,RE_WIND_Offshore_Lim_5_[KE]
KE,,,,1.8,0.0,0.0,RE_WIND_Offshore_Lim_6_[KE]
KE,,,,1.8,0.0,0.0,RE_WIND_Offshore_Lim_7_[KE]
KE,,,,1.8,0.0,0.0,RE_WIND_Offshore_Lim_8_[KE]
KE,,,,1.8,0.0,0.0,RE_WIND_Offshore_Lim_9_[KE]
KE,,,,1.8,0.0,0.6,HYDRO_[KE]
KE,,,,1.8,0.5,5.6,PP_CO2_[KE]
KE,,,,1.8,0.2,8.8,BESS_[KE]
KE,,,,1.8,0.1,5.7,EL_to_HTH_[KE]
KE,,,,1.8,0.0,0.3,EL_to_NH3_[KE]
KE,,,,1.8,0.0,1.6,NH3_Storage_[KE]
KE,,,,1.8,0.0,0.2,NH3_to_EL_[KE]
KE,,,,1.8,0.0,0.1,NH3_to_HTH_[KE]
KE,,,,1.8,0.2,4.9,FF_to_HTH_[KE]
KE,,,,1.8,0.0,12.2,EL_Demand_[KE]
KE,,,,1.8,0.0,5.8,HTH_Demand_[KE]
KE,,,,1.3,0.3,11.2,RE_PV_Openfield_Lim_[KE]
KE,,,,1.3,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
KE,,,,1.3,1.2,19.6,RE_WIND_Onshore_Lim_0_[KE]
KE,,,,1.3,0.0,0.0,RE_WIND_Onshore_Lim_1_[KE]
KE,,,,1.3,0.0,0.0,RE_WIND_Onshore_Lim_2_[KE]
KE,,,,1.3,0.0,0.0,RE_WIND_Onshore_Lim_3_[KE]
KE,,,,1.3,0.0,0.0,RE_WIND_Onshore_Lim_4_[KE]
KE,,,,1.3,0.0,0.0,RE_WIND_Onshore_Lim_5_[KE]
KE,,,,1.3,0.0,0.0,RE_WIND_Onshore_Lim_6_[KE]
KE,,,,1.3,0.0,0.0,RE_WIND_Onshore_Lim_7_[KE]
KE,,,,1.3,0.0,0.0,RE_WIND_Onshore_Lim_8_[KE]
KE,,,,1.3,0.0,0.0,RE_WIND_Onshore_Lim_9_[KE]
KE,,,,1.3,0.0,0.0,RE_WIND_Offshore_Lim_0_[KE]
KE,,,,1.3,0.0,0.0,RE_WIND_Offshore_Lim_1_[KE]
KE,,,,1.3,0.0,0.0,RE_WIND_Offshore_Lim_2_[KE]
KE,,,,1.3,0.0,0.0,RE_WIND_Offshore_Lim_3_[KE]
KE,,,,1.3,0.0,0.0,RE_WIND_Offshore_Lim_4_[KE]
KE,,,,1.3,0.0,0.0,RE_WIND_Offshore_Lim_5_[KE]
KE,,,,1.3,0.0,0.0,RE_WIND_Offshore_Lim_6_[KE]
KE,,,,1.3,0.0,0.0,RE_WIND_Offshore_Lim_7_[KE]
KE,,,,1.3,0.0,0.0,RE_WIND_Offshore_Lim_8_[KE]
KE,,,,1.3,0.0,0.0,RE_WIND_Offshore_Lim_9_[KE]
KE,,,,1.3,0.0,0.6,HYDRO_[KE]
KE,,,,1.3,0.7,5.6,PP_CO2_[KE]
KE,,,,1.3,0.2,8.8,BESS_[KE]
KE,,,,1.3,0.1,5.7,EL_to_HTH_[KE]
KE,,,,1.3,0.0,0.3,EL_to_NH3_[KE]
KE,,,,1.3,0.0,1.6,NH3_Storage_[KE]
KE,,,,1.3,0.0,0.2,NH3_to_EL_[KE]
KE,,,,1.3,0.0,0.1,NH3_to_HTH_[KE]
KE,,,,1.3,0.1,4.9,FF_to_HTH_[KE]
KE,,,,1.3,0.0,12.2,EL_Demand_[KE]
KE,,,,1.3,0.0,5.8,HTH_Demand_[KE]
KE,,,,1.2,0.3,11.2,RE_PV_Openfield_Lim_[KE]
KE,,,,1.2,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
KE,,,,1.2,1.2,19.6,RE_WIND_Onshore_Lim_0_[KE]
KE,,,,1.2,0.0,0.0,RE_WIND_Onshore_Lim_1_[KE]
KE,,,,1.2,0.0,0.0,RE_WIND_Onshore_Lim_2_[KE]
KE,,,,1.2,0.0,0.0,RE_WIND_Onshore_Lim_3_[KE]
KE,,,,1.2,0.0,0.0,RE_WIND_Onshore_Lim_4_[KE]
KE,,,,1.2,0.0,0.0,RE_WIND_Onshore_Lim_5_[KE]
KE,,,,1.2,0.0,0.0,RE_WIND_Onshore_Lim_6_[KE]
KE,,,,1.2,0.0,0.0,RE_WIND_Onshore_Lim_7_[KE]
KE,,,,1.2,0.0,0.0,RE_WIND_Onshore_Lim_8_[KE]
KE,,,,1.2,0.0,0.0,RE_WIND_Onshore_Lim_9_[KE]
KE,,,,1.2,0.0,0.0,RE_WIND_Offshore_Lim_0_[KE]
KE,,,,1.2,0.0,0.0,RE_WIND_Offshore_Lim_1_[KE]
KE,,,,1.2,0.0,0.0,RE_WIND_Offshore_Lim_2_[KE]
KE,,,,1.2,0.0,0.0,RE_WIND_Offshore_Lim_3_[KE]
KE,,,,1.2,0.0,0.0,RE_WIND_Offshore_Lim_4_[KE]
KE,,,,1.2,0.0,0.0,RE_WIND_Offshore_Lim_5_[KE]
KE,,,,1.2,0.0,0.0,RE_WIND_Offshore_Lim_6_[KE]
KE,,,,1.2,0.0,0.0,RE_WIND_Offshore_Lim_7_[KE]
KE,,,,1.2,0.0,0.0,RE_WIND_Offshore_Lim_8_[KE]
KE,,,,1.2,0.0,0.0,RE_WIND_Offshore_Lim_9_[KE]
KE,,,,1.2,0.0,0.6,HYDRO_[KE]
KE,,,,1.2,0.7,5.6,PP_CO2_[KE]
KE,,,,1.2,0.2,8.8,BESS_[KE]
KE,,,,1.2,0.1,5.7,EL_to_HTH_[KE]
KE,,,,1.2,0.0,0.3,EL_to_NH3_[KE]
KE,,,,1.2,0.0,1.6,NH3_Storage_[KE]
KE,,,,1.2,0.0,0.2,NH3_to_EL_[KE]
KE,,,,1.2,0.0,0.1,NH3_to_HTH_[KE]
KE,,,,1.2,0.1,4.9,FF_to_HTH_[KE]
KE,,,,1.2,0.0,12.2,EL_Demand_[KE]
KE,,,,1.2,0.0,5.8,HTH_Demand_[KE]
KE,,,,0.9,0.3,11.5,RE_PV_Openfield_Lim_[KE]
KE,,,,0.9,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
KE,,,,0.9,1.2,20.5,RE_WIND_Onshore_Lim_0_[KE]
KE,,,,0.9,0.0,0.0,RE_WIND_Onshore_Lim_1_[KE]
KE,,,,0.9,0.0,0.0,RE_WIND_Onshore_Lim_2_[KE]
KE,,,,0.9,0.0,0.0,RE_WIND_Onshore_Lim_3_[KE]
KE,,,,0.9,0.0,0.0,RE_WIND_Onshore_Lim_4_[KE]
KE,,,,0.9,0.0,0.0,RE_WIND_Onshore_Lim_5_[KE]
KE,,,,0.9,0.0,0.0,RE_WIND_Onshore_Lim_6_[KE]
KE,,,,0.9,0.0,0.0,RE_WIND_Onshore_Lim_7_[KE]
KE,,,,0.9,0.0,0.0,RE_WIND_Onshore_Lim_8_[KE]
KE,,,,0.9,0.0,0.0,RE_WIND_Onshore_Lim_9_[KE]
KE,,,,0.9,0.0,0.0,RE_WIND_Offshore_Lim_0_[KE]
KE,,,,0.9,0.0,0.0,RE_WIND_Offshore_Lim_1_[KE]
KE,,,,0.9,0.0,0.0,RE_WIND_Offshore_Lim_2_[KE]
KE,,,,0.9,0.0,0.0,RE_WIND_Offshore_Lim_3_[KE]
KE,,,,0.9,0.0,0.0,RE_WIND_Offshore_Lim_4_[KE]
KE,,,,0.9,0.0,0.0,RE_WIND_Offshore_Lim_5_[KE]
KE,,,,0.9,0.0,0.0,RE_WIND_Offshore_Lim_6_[KE]
KE,,,,0.9,0.0,0.0,RE_WIND_Offshore_Lim_7_[KE]
KE,,,,0.9,0.0,0.0,RE_WIND_Offshore_Lim_8_[KE]
KE,,,,0.9,0.0,0.0,RE_WIND_Offshore_Lim_9_[KE]
KE,,,,0.9,0.0,0.6,HYDRO_[KE]
KE,,,,0.9,0.8,6.5,PP_CO2_[KE]
KE,,,,0.9,0.1,7.0,BESS_[KE]
KE,,,,0.9,0.1,5.7,EL_to_HTH_[KE]
KE,,,,0.9,0.0,0.7,EL_to_NH3_[KE]
KE,,,,0.9,0.1,3.0,NH3_Storage_[KE]
KE,,,,0.9,0.0,0.0,NH3_to_EL_[KE]
KE,,,,0.9,0.0,0.5,NH3_to_HTH_[KE]
KE,,,,0.9,0.0,2.8,FF_to_HTH_[KE]
KE,,,,0.9,0.0,12.2,EL_Demand_[KE]
KE,,,,0.9,0.0,5.8,HTH_Demand_[KE]
KE,,,,0.4,0.3,13.9,RE_PV_Openfield_Lim_[KE]
KE,,,,0.4,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
KE,,,,0.4,1.4,22.9,RE_WIND_Onshore_Lim_0_[KE]
KE,,,,0.4,0.0,0.0,RE_WIND_Onshore_Lim_1_[KE]
KE,,,,0.4,0.0,0.0,RE_WIND_Onshore_Lim_2_[KE]
KE,,,,0.4,0.0,0.0,RE_WIND_Onshore_Lim_3_[KE]
KE,,,,0.4,0.0,0.0,RE_WIND_Onshore_Lim_4_[KE]
KE,,,,0.4,0.0,0.0,RE_WIND_Onshore_Lim_5_[KE]
KE,,,,0.4,0.0,0.0,RE_WIND_Onshore_Lim_6_[KE]
KE,,,,0.4,0.0,0.0,RE_WIND_Onshore_Lim_7_[KE]
KE,,,,0.4,0.0,0.0,RE_WIND_Onshore_Lim_8_[KE]
KE,,,,0.4,0.0,0.0,RE_WIND_Onshore_Lim_9_[KE]
KE,,,,0.4,0.0,0.0,RE_WIND_Offshore_Lim_0_[KE]
KE,,,,0.4,0.0,0.0,RE_WIND_Offshore_Lim_1_[KE]
KE,,,,0.4,0.0,0.0,RE_WIND_Offshore_Lim_2_[KE]
KE,,,,0.4,0.0,0.0,RE_WIND_Offshore_Lim_3_[KE]
KE,,,,0.4,0.0,0.0,RE_WIND_Offshore_Lim_4_[KE]
KE,,,,0.4,0.0,0.0,RE_WIND_Offshore_Lim_5_[KE]
KE,,,,0.4,0.0,0.0,RE_WIND_Offshore_Lim_6_[KE]
KE,,,,0.4,0.0,0.0,RE_WIND_Offshore_Lim_7_[KE]
KE,,,,0.4,0.0,0.0,RE_WIND_Offshore_Lim_8_[KE]
KE,,,,0.4,0.0,0.0,RE_WIND_Offshore_Lim_9_[KE]
KE,,,,0.4,0.0,0.6,HYDRO_[KE]
KE,,,,0.4,0.6,6.3,PP_CO2_[KE]
KE,,,,0.4,0.1,7.3,BESS_[KE]
KE,,,,0.4,0.1,5.7,EL_to_HTH_[KE]
KE,,,,0.4,0.1,2.2,EL_to_NH3_[KE]
KE,,,,0.4,0.2,10.6,NH3_Storage_[KE]
KE,,,,0.4,0.0,0.0,NH3_to_EL_[KE]
KE,,,,0.4,0.0,1.1,NH3_to_HTH_[KE]
KE,,,,0.4,0.0,0.0,FF_to_HTH_[KE]
KE,,,,0.4,0.0,12.2,EL_Demand_[KE]
KE,,,,0.4,0.0,5.8,HTH_Demand_[KE]
