Asset_Number,Asset_Class,Location_1,Location_2,Asset_Type
0,CO2_Budget,0,0,330
1,RE_PV_Openfield_Lim,0,0,9
2,RE_PV_Rooftop_Lim,0,0,9
3,RE_WIND_Onshore_Lim_0,0,0,9
4,RE_WIND_Onshore_Lim_1,0,0,9
5,RE_WIND_Onshore_Lim_2,0,0,9
6,RE_WIND_Onshore_Lim_3,0,0,9
7,RE_WIND_Onshore_Lim_4,0,0,9
8,RE_WIND_Onshore_Lim_5,0,0,9
9,RE_WIND_Onshore_Lim_6,0,0,9
10,RE_WIND_Onshore_Lim_7,0,0,9
11,RE_WIND_Onshore_Lim_8,0,0,9
12,RE_WIND_Onshore_Lim_9,0,0,9
13,RE_WIND_Offshore_Lim_0,0,0,9
14,RE_WIND_Offshore_Lim_1,0,0,9
15,RE_WIND_Offshore_Lim_2,0,0,9
16,RE_WIND_Offshore_Lim_3,0,0,9
17,RE_WIND_Offshore_Lim_4,0,0,9
18,RE_WIND_Offshore_Lim_5,0,0,9
19,RE_WIND_Offshore_Lim_6,0,0,9
20,RE_WIND_Offshore_Lim_7,0,0,9
21,RE_WIND_Offshore_Lim_8,0,0,9
22,RE_WIND_Offshore_Lim_9,0,0,9
23,HYDRO,0,0,9
24,PP_CO2,0,0,9
25,BESS,0,0,9
26,EL_to_HTH,0,0,9
27,EL_to_NH3,0,0,9
28,NH3_Storage,0,0,9
29,NH3_to_EL,0,0,9
30,NH3_to_HTH,0,0,9
31,FF_to_HTH,0,0,9
32,EL_Demand,0,0,9
33,HTH_Demand,0,0,9
