country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ZA,EG,,,0.0,1.9,81.5,RE_PV_Openfield_Lim_[EG]
ZA,EG,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
ZA,EG,,,0.0,6.4,111.7,RE_WIND_Onshore_Lim_0_[EG]
ZA,EG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[EG]
ZA,EG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[EG]
ZA,EG,,,0.0,2.7,46.3,RE_WIND_Onshore_Lim_3_[EG]
ZA,EG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[EG]
ZA,EG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[EG]
ZA,EG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[EG]
ZA,EG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[EG]
ZA,EG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[EG]
ZA,EG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[EG]
ZA,EG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[EG]
ZA,EG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[EG]
ZA,EG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[EG]
ZA,EG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[EG]
ZA,EG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[EG]
ZA,EG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[EG]
ZA,EG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[EG]
ZA,EG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[EG]
ZA,EG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[EG]
ZA,EG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[EG]
ZA,EG,,,0.0,0.1,2.8,HYDRO_[EG]
ZA,EG,,,0.0,0.0,0.0,PP_CO2_[EG]
ZA,EG,,,0.0,0.5,26.1,BESS_[EG]
ZA,EG,,,0.0,0.5,40.3,EL_to_HTH_[EG]
ZA,EG,,,0.0,0.7,12.6,EL_to_NH3_[EG]
ZA,EG,,,0.0,1.4,81.6,NH3_Storage_[EG]
ZA,EG,,,0.0,0.1,1.0,NH3_to_EL_[EG]
ZA,EG,,,0.0,0.1,7.9,NH3_to_HTH_[EG]
ZA,EG,,,0.0,0.0,0.0,FF_to_HTH_[EG]
ZA,EG,,,0.0,0.0,76.9,EL_Demand_[EG]
ZA,EG,,,0.0,0.0,41.1,HTH_Demand_[EG]
ZA,EG,,,0.0,1.5,50.0,RE_PV_Openfield_Lim_[ZA]
ZA,EG,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,EG,,,0.0,7.4,116.5,RE_WIND_Onshore_Lim_0_[ZA]
ZA,EG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[ZA]
ZA,EG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[ZA]
ZA,EG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[ZA]
ZA,EG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[ZA]
ZA,EG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[ZA]
ZA,EG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[ZA]
ZA,EG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[ZA]
ZA,EG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[ZA]
ZA,EG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[ZA]
ZA,EG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[ZA]
ZA,EG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[ZA]
ZA,EG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[ZA]
ZA,EG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[ZA]
ZA,EG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[ZA]
ZA,EG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[ZA]
ZA,EG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[ZA]
ZA,EG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[ZA]
ZA,EG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[ZA]
ZA,EG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[ZA]
ZA,EG,,,0.0,0.1,3.5,HYDRO_[ZA]
ZA,EG,,,0.0,0.0,0.0,PP_CO2_[ZA]
ZA,EG,,,0.0,0.7,36.2,BESS_[ZA]
ZA,EG,,,0.0,0.3,27.8,EL_to_HTH_[ZA]
ZA,EG,,,0.0,0.5,8.8,EL_to_NH3_[ZA]
ZA,EG,,,0.0,1.4,84.7,NH3_Storage_[ZA]
ZA,EG,,,0.0,0.0,0.0,NH3_to_EL_[ZA]
ZA,EG,,,0.0,0.1,5.3,NH3_to_HTH_[ZA]
ZA,EG,,,0.0,0.0,0.0,FF_to_HTH_[ZA]
ZA,EG,,,0.0,0.0,45.5,EL_Demand_[ZA]
ZA,EG,,,0.0,0.0,28.0,HTH_Demand_[ZA]
ZA,EG,,,0.0,3.0,14.2,EL_Transport_[EG-ZA]
ZA,EG,,,0.0,0.0,61.6,NH3_Transport_[EG-ZA]
ZA,EG,,,55.6,1.4,60.6,RE_PV_Openfield_Lim_[EG]
ZA,EG,,,55.6,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
ZA,EG,,,55.6,6.5,113.3,RE_WIND_Onshore_Lim_0_[EG]
ZA,EG,,,55.6,0.0,0.0,RE_WIND_Onshore_Lim_1_[EG]
ZA,EG,,,55.6,0.0,0.0,RE_WIND_Onshore_Lim_2_[EG]
ZA,EG,,,55.6,0.0,0.0,RE_WIND_Onshore_Lim_3_[EG]
