country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
DE,MA,,,23.5,2.6,RE_PV_Openfield_Lim_[DE]
DE,MA,,,23.5,0.0,RE_PV_Rooftop_Lim_[DE]
DE,MA,,,23.5,8.4,RE_WIND_Onshore_Lim_0_[DE]
DE,MA,,,23.5,0.0,RE_WIND_Onshore_Lim_1_[DE]
DE,MA,,,23.5,0.0,RE_WIND_Onshore_Lim_2_[DE]
DE,MA,,,23.5,0.0,RE_WIND_Onshore_Lim_3_[DE]
DE,MA,,,23.5,0.0,RE_WIND_Onshore_Lim_4_[DE]
DE,MA,,,23.5,0.0,RE_WIND_Onshore_Lim_5_[DE]
DE,MA,,,23.5,0.5,RE_WIND_Onshore_Lim_6_[DE]
DE,MA,,,23.5,0.0,RE_WIND_Onshore_Lim_7_[DE]
DE,MA,,,23.5,0.0,RE_WIND_Onshore_Lim_8_[DE]
DE,MA,,,23.5,0.0,RE_WIND_Onshore_Lim_9_[DE]
DE,MA,,,23.5,0.0,RE_WIND_Offshore_Lim_0_[DE]
DE,MA,,,23.5,0.0,RE_WIND_Offshore_Lim_1_[DE]
DE,MA,,,23.5,0.0,RE_WIND_Offshore_Lim_2_[DE]
DE,MA,,,23.5,0.0,RE_WIND_Offshore_Lim_3_[DE]
DE,MA,,,23.5,0.0,RE_WIND_Offshore_Lim_4_[DE]
DE,MA,,,23.5,0.0,RE_WIND_Offshore_Lim_5_[DE]
DE,MA,,,23.5,0.0,RE_WIND_Offshore_Lim_6_[DE]
DE,MA,,,23.5,0.0,RE_WIND_Offshore_Lim_7_[DE]
DE,MA,,,23.5,0.0,RE_WIND_Offshore_Lim_8_[DE]
DE,MA,,,23.5,0.0,RE_WIND_Offshore_Lim_9_[DE]
DE,MA,,,23.5,0.3,HYDRO_[DE]
DE,MA,,,23.5,2.0,PP_CO2_[DE]
DE,MA,,,23.5,1.5,BESS_[DE]
DE,MA,,,23.5,0.0,EL_to_HTH_[DE]
DE,MA,,,23.5,0.0,EL_to_NH3_[DE]
DE,MA,,,23.5,0.1,NH3_Storage_[DE]
DE,MA,,,23.5,0.1,NH3_to_EL_[DE]
DE,MA,,,23.5,0.0,NH3_to_HTH_[DE]
DE,MA,,,23.5,0.1,FF_to_HTH_[DE]
DE,MA,,,23.5,0.0,EL_Demand_[DE]
DE,MA,,,23.5,0.0,HTH_Demand_[DE]
DE,MA,,,23.5,0.1,RE_PV_Openfield_Lim_[MA]
DE,MA,,,23.5,0.0,RE_PV_Rooftop_Lim_[MA]
DE,MA,,,23.5,4.0,RE_WIND_Onshore_Lim_[MA]
DE,MA,,,23.5,0.0,RE_WIND_Offshore_Lim_[MA]
