Asset_Number,Asset_Class,Location_1,Location_2,Asset_Type
0,CO2_Budget,0,0,330
1,RE_PV_Openfield_Lim,0,0,12
2,RE_PV_Rooftop_Lim,0,0,12
3,RE_WIND_Onshore_Lim_0,0,0,12
4,RE_WIND_Onshore_Lim_1,0,0,12
5,RE_WIND_Onshore_Lim_2,0,0,12
6,RE_WIND_Onshore_Lim_3,0,0,12
7,RE_WIND_Onshore_Lim_4,0,0,12
8,RE_WIND_Onshore_Lim_5,0,0,12
9,RE_WIND_Onshore_Lim_6,0,0,12
10,RE_WIND_Onshore_Lim_7,0,0,12
11,RE_WIND_Onshore_Lim_8,0,0,12
12,RE_WIND_Onshore_Lim_9,0,0,12
13,RE_WIND_Offshore_Lim_0,0,0,12
14,RE_WIND_Offshore_Lim_1,0,0,12
15,RE_WIND_Offshore_Lim_2,0,0,12
16,RE_WIND_Offshore_Lim_3,0,0,12
17,RE_WIND_Offshore_Lim_4,0,0,12
18,RE_WIND_Offshore_Lim_5,0,0,12
19,RE_WIND_Offshore_Lim_6,0,0,12
20,RE_WIND_Offshore_Lim_7,0,0,12
21,RE_WIND_Offshore_Lim_8,0,0,12
22,RE_WIND_Offshore_Lim_9,0,0,12
23,HYDRO,0,0,12
24,PP_CO2,0,0,12
25,BESS,0,0,12
26,EL_to_HTH,0,0,12
27,EL_to_NH3,0,0,12
28,NH3_Storage,0,0,12
29,NH3_to_EL,0,0,12
30,NH3_to_HTH,0,0,12
31,FF_to_HTH,0,0,12
32,EL_Demand,0,0,12
33,HTH_Demand,0,0,12
