Asset_Number,Asset_Class,Location_1,Location_2,Asset_Type
0,CO2_Budget,15,15,519
1,RE_PV_Openfield_Lim,15,15,15
2,RE_PV_Rooftop_Lim,15,15,15
3,RE_WIND_Onshore_Lim_0,15,15,15
4,RE_WIND_Onshore_Lim_1,15,15,15
5,RE_WIND_Onshore_Lim_2,15,15,15
6,RE_WIND_Onshore_Lim_3,15,15,15
7,RE_WIND_Onshore_Lim_4,15,15,15
8,RE_WIND_Onshore_Lim_5,15,15,15
9,RE_WIND_Onshore_Lim_6,15,15,15
10,RE_WIND_Onshore_Lim_7,15,15,15
11,RE_WIND_Onshore_Lim_8,15,15,15
12,RE_WIND_Onshore_Lim_9,15,15,15
13,RE_WIND_Offshore_Lim_0,15,15,15
14,RE_WIND_Offshore_Lim_1,15,15,15
15,RE_WIND_Offshore_Lim_2,15,15,15
16,RE_WIND_Offshore_Lim_3,15,15,15
17,RE_WIND_Offshore_Lim_4,15,15,15
18,RE_WIND_Offshore_Lim_5,15,15,15
19,RE_WIND_Offshore_Lim_6,15,15,15
20,RE_WIND_Offshore_Lim_7,15,15,15
21,RE_WIND_Offshore_Lim_8,15,15,15
22,RE_WIND_Offshore_Lim_9,15,15,15
23,HYDRO,15,15,15
24,PP_CO2,15,15,15
25,BESS,15,15,15
26,EL_to_HTH,15,15,15
27,EL_to_NH3,15,15,15
28,NH3_Storage,15,15,15
29,NH3_to_EL,15,15,15
30,NH3_to_HTH,15,15,15
31,FF_to_HTH,15,15,15
32,EL_Demand,15,15,15
33,HTH_Demand,15,15,15
34,RE_PV_Openfield_Lim,14,14,14
35,RE_PV_Rooftop_Lim,14,14,14
36,RE_WIND_Onshore_Lim_0,14,14,14
37,RE_WIND_Onshore_Lim_1,14,14,14
38,RE_WIND_Onshore_Lim_2,14,14,14
39,RE_WIND_Onshore_Lim_3,14,14,14
40,RE_WIND_Onshore_Lim_4,14,14,14
41,RE_WIND_Onshore_Lim_5,14,14,14
42,RE_WIND_Onshore_Lim_6,14,14,14
43,RE_WIND_Onshore_Lim_7,14,14,14
44,RE_WIND_Onshore_Lim_8,14,14,14
45,RE_WIND_Onshore_Lim_9,14,14,14
46,RE_WIND_Offshore_Lim_0,14,14,14
47,RE_WIND_Offshore_Lim_1,14,14,14
48,RE_WIND_Offshore_Lim_2,14,14,14
49,RE_WIND_Offshore_Lim_3,14,14,14
50,RE_WIND_Offshore_Lim_4,14,14,14
51,RE_WIND_Offshore_Lim_5,14,14,14
52,RE_WIND_Offshore_Lim_6,14,14,14
53,RE_WIND_Offshore_Lim_7,14,14,14
54,RE_WIND_Offshore_Lim_8,14,14,14
55,RE_WIND_Offshore_Lim_9,14,14,14
56,HYDRO,14,14,14
57,PP_CO2,14,14,14
58,BESS,14,14,14
59,EL_to_HTH,14,14,14
60,EL_to_NH3,14,14,14
61,NH3_Storage,14,14,14
62,NH3_to_EL,14,14,14
63,NH3_to_HTH,14,14,14
64,FF_to_HTH,14,14,14
65,EL_Demand,14,14,14
66,HTH_Demand,14,14,14
