country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
PH,TH,,,0.0,1.0,RE_PV_Openfield_Lim_[PH]
PH,TH,,,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
PH,TH,,,0.0,4.0,RE_WIND_Onshore_Lim_0_[PH]
PH,TH,,,0.0,0.0,RE_WIND_Onshore_Lim_1_[PH]
PH,TH,,,0.0,0.0,RE_WIND_Onshore_Lim_2_[PH]
PH,TH,,,0.0,0.0,RE_WIND_Onshore_Lim_3_[PH]
PH,TH,,,0.0,0.0,RE_WIND_Onshore_Lim_4_[PH]
PH,TH,,,0.0,0.0,RE_WIND_Onshore_Lim_5_[PH]
PH,TH,,,0.0,0.0,RE_WIND_Onshore_Lim_6_[PH]
PH,TH,,,0.0,0.0,RE_WIND_Onshore_Lim_7_[PH]
PH,TH,,,0.0,0.0,RE_WIND_Onshore_Lim_8_[PH]
PH,TH,,,0.0,0.0,RE_WIND_Onshore_Lim_9_[PH]
PH,TH,,,0.0,0.0,RE_WIND_Offshore_Lim_0_[PH]
PH,TH,,,0.0,0.0,RE_WIND_Offshore_Lim_1_[PH]
PH,TH,,,0.0,0.0,RE_WIND_Offshore_Lim_2_[PH]
PH,TH,,,0.0,0.0,RE_WIND_Offshore_Lim_3_[PH]
PH,TH,,,0.0,0.0,RE_WIND_Offshore_Lim_4_[PH]
PH,TH,,,0.0,0.0,RE_WIND_Offshore_Lim_5_[PH]
PH,TH,,,0.0,0.0,RE_WIND_Offshore_Lim_6_[PH]
PH,TH,,,0.0,0.0,RE_WIND_Offshore_Lim_7_[PH]
PH,TH,,,0.0,0.0,RE_WIND_Offshore_Lim_8_[PH]
PH,TH,,,0.0,0.0,RE_WIND_Offshore_Lim_9_[PH]
PH,TH,,,0.0,0.1,HYDRO_[PH]
PH,TH,,,0.0,0.0,PP_CO2_[PH]
PH,TH,,,0.0,0.4,BESS_[PH]
PH,TH,,,0.0,0.1,EL_to_HTH_[PH]
PH,TH,,,0.0,0.8,EL_to_NH3_[PH]
PH,TH,,,0.0,2.3,NH3_Storage_[PH]
PH,TH,,,0.0,0.4,NH3_to_EL_[PH]
PH,TH,,,0.0,0.0,NH3_to_HTH_[PH]
PH,TH,,,0.0,0.0,FF_to_HTH_[PH]
PH,TH,,,0.0,0.0,EL_Demand_[PH]
PH,TH,,,0.0,0.0,HTH_Demand_[PH]
PH,TH,,,0.0,3.0,RE_PV_Openfield_Lim_[TH]
PH,TH,,,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
PH,TH,,,0.0,0.0,RE_WIND_Onshore_Lim_0_[TH]
PH,TH,,,0.0,0.0,RE_WIND_Onshore_Lim_1_[TH]
PH,TH,,,0.0,7.8,RE_WIND_Onshore_Lim_2_[TH]
PH,TH,,,0.0,0.0,RE_WIND_Onshore_Lim_3_[TH]
PH,TH,,,0.0,0.0,RE_WIND_Onshore_Lim_4_[TH]
PH,TH,,,0.0,0.0,RE_WIND_Onshore_Lim_5_[TH]
PH,TH,,,0.0,0.0,RE_WIND_Onshore_Lim_6_[TH]
PH,TH,,,0.0,0.0,RE_WIND_Onshore_Lim_7_[TH]
PH,TH,,,0.0,0.0,RE_WIND_Onshore_Lim_8_[TH]
PH,TH,,,0.0,0.0,RE_WIND_Onshore_Lim_9_[TH]
PH,TH,,,0.0,0.0,RE_WIND_Offshore_Lim_0_[TH]
PH,TH,,,0.0,0.0,RE_WIND_Offshore_Lim_1_[TH]
PH,TH,,,0.0,0.0,RE_WIND_Offshore_Lim_2_[TH]
PH,TH,,,0.0,0.0,RE_WIND_Offshore_Lim_3_[TH]
PH,TH,,,0.0,0.0,RE_WIND_Offshore_Lim_4_[TH]
PH,TH,,,0.0,0.0,RE_WIND_Offshore_Lim_5_[TH]
PH,TH,,,0.0,0.0,RE_WIND_Offshore_Lim_6_[TH]
PH,TH,,,0.0,0.0,RE_WIND_Offshore_Lim_7_[TH]
PH,TH,,,0.0,0.0,RE_WIND_Offshore_Lim_8_[TH]
PH,TH,,,0.0,0.0,RE_WIND_Offshore_Lim_9_[TH]
PH,TH,,,0.0,0.1,HYDRO_[TH]
PH,TH,,,0.0,0.0,PP_CO2_[TH]
PH,TH,,,0.0,1.5,BESS_[TH]
PH,TH,,,0.0,0.4,EL_to_HTH_[TH]
PH,TH,,,0.0,0.4,EL_to_NH3_[TH]
PH,TH,,,0.0,3.9,NH3_Storage_[TH]
PH,TH,,,0.0,0.6,NH3_to_EL_[TH]
PH,TH,,,0.0,0.1,NH3_to_HTH_[TH]
PH,TH,,,0.0,0.0,FF_to_HTH_[TH]
PH,TH,,,0.0,0.0,EL_Demand_[TH]
PH,TH,,,0.0,0.0,HTH_Demand_[TH]
PH,TH,,,0.0,1.2,EL_Transport_[PH-TH]
PH,TH,,,0.0,0.0,NH3_Transport_[PH-TH]
PH,TH,,,71.0,0.0,RE_PV_Openfield_Lim_[PH]
PH,TH,,,71.0,0.0,RE_PV_Rooftop_Lim_[PH]
PH,TH,,,71.0,2.5,RE_WIND_Onshore_Lim_0_[PH]
PH,TH,,,71.0,0.0,RE_WIND_Onshore_Lim_1_[PH]
PH,TH,,,71.0,0.0,RE_WIND_Onshore_Lim_2_[PH]
PH,TH,,,71.0,0.0,RE_WIND_Onshore_Lim_3_[PH]
PH,TH,,,71.0,0.0,RE_WIND_Onshore_Lim_4_[PH]
PH,TH,,,71.0,0.0,RE_WIND_Onshore_Lim_5_[PH]
PH,TH,,,71.0,0.0,RE_WIND_Onshore_Lim_6_[PH]
PH,TH,,,71.0,0.0,RE_WIND_Onshore_Lim_7_[PH]
PH,TH,,,71.0,0.0,RE_WIND_Onshore_Lim_8_[PH]
PH,TH,,,71.0,0.0,RE_WIND_Onshore_Lim_9_[PH]
PH,TH,,,71.0,0.0,RE_WIND_Offshore_Lim_0_[PH]
PH,TH,,,71.0,0.0,RE_WIND_Offshore_Lim_1_[PH]
PH,TH,,,71.0,0.0,RE_WIND_Offshore_Lim_2_[PH]
PH,TH,,,71.0,0.0,RE_WIND_Offshore_Lim_3_[PH]
PH,TH,,,71.0,0.0,RE_WIND_Offshore_Lim_4_[PH]
PH,TH,,,71.0,0.0,RE_WIND_Offshore_Lim_5_[PH]
PH,TH,,,71.0,0.0,RE_WIND_Offshore_Lim_6_[PH]
PH,TH,,,71.0,0.0,RE_WIND_Offshore_Lim_7_[PH]
