Asset_Number,Asset_Class,Location_1,Location_2,Start_Time,End_Time,Period,Transport_Time
0,CO2_Budget,17,17,0,720,1,0
1,RE_PV_Openfield_Lim,17,17,0,720,1,0
2,RE_PV_Rooftop_Lim,17,17,0,720,1,0
3,RE_WIND_Onshore_Lim_0,17,17,0,720,1,0
4,RE_WIND_Onshore_Lim_1,17,17,0,720,1,0
5,RE_WIND_Onshore_Lim_2,17,17,0,720,1,0
6,RE_WIND_Onshore_Lim_3,17,17,0,720,1,0
7,RE_WIND_Onshore_Lim_4,17,17,0,720,1,0
8,RE_WIND_Onshore_Lim_5,17,17,0,720,1,0
9,RE_WIND_Onshore_Lim_6,17,17,0,720,1,0
10,RE_WIND_Onshore_Lim_7,17,17,0,720,1,0
11,RE_WIND_Onshore_Lim_8,17,17,0,720,1,0
12,RE_WIND_Onshore_Lim_9,17,17,0,720,1,0
13,RE_WIND_Offshore_Lim_0,17,17,0,720,1,0
14,RE_WIND_Offshore_Lim_1,17,17,0,720,1,0
15,RE_WIND_Offshore_Lim_2,17,17,0,720,1,0
16,RE_WIND_Offshore_Lim_3,17,17,0,720,1,0
17,RE_WIND_Offshore_Lim_4,17,17,0,720,1,0
18,RE_WIND_Offshore_Lim_5,17,17,0,720,1,0
19,RE_WIND_Offshore_Lim_6,17,17,0,720,1,0
20,RE_WIND_Offshore_Lim_7,17,17,0,720,1,0
21,RE_WIND_Offshore_Lim_8,17,17,0,720,1,0
22,RE_WIND_Offshore_Lim_9,17,17,0,720,1,0
23,HYDRO,17,17,0,720,1,0
24,PP_CO2,17,17,0,720,1,0
25,BESS,17,17,0,720,1,0
26,EL_to_HTH,17,17,0,720,1,0
27,EL_to_NH3,17,17,0,720,1,0
28,NH3_Storage,17,17,0,720,1,0
29,NH3_to_EL,17,17,0,720,1,0
30,NH3_to_HTH,17,17,0,720,1,0
31,FF_to_HTH,17,17,0,720,1,0
32,EL_Demand,17,17,0,720,1,0
33,HTH_Demand,17,17,0,720,1,0
34,RE_PV_Openfield_Lim,9,9,0,720,1,0
35,RE_PV_Rooftop_Lim,9,9,0,720,1,0
36,RE_WIND_Onshore_Lim_0,9,9,0,720,1,0
37,RE_WIND_Onshore_Lim_1,9,9,0,720,1,0
38,RE_WIND_Onshore_Lim_2,9,9,0,720,1,0
39,RE_WIND_Onshore_Lim_3,9,9,0,720,1,0
40,RE_WIND_Onshore_Lim_4,9,9,0,720,1,0
41,RE_WIND_Onshore_Lim_5,9,9,0,720,1,0
42,RE_WIND_Onshore_Lim_6,9,9,0,720,1,0
43,RE_WIND_Onshore_Lim_7,9,9,0,720,1,0
44,RE_WIND_Onshore_Lim_8,9,9,0,720,1,0
45,RE_WIND_Onshore_Lim_9,9,9,0,720,1,0
46,RE_WIND_Offshore_Lim_0,9,9,0,720,1,0
47,RE_WIND_Offshore_Lim_1,9,9,0,720,1,0
48,RE_WIND_Offshore_Lim_2,9,9,0,720,1,0
49,RE_WIND_Offshore_Lim_3,9,9,0,720,1,0
50,RE_WIND_Offshore_Lim_4,9,9,0,720,1,0
51,RE_WIND_Offshore_Lim_5,9,9,0,720,1,0
52,RE_WIND_Offshore_Lim_6,9,9,0,720,1,0
53,RE_WIND_Offshore_Lim_7,9,9,0,720,1,0
54,RE_WIND_Offshore_Lim_8,9,9,0,720,1,0
55,RE_WIND_Offshore_Lim_9,9,9,0,720,1,0
56,HYDRO,9,9,0,720,1,0
57,PP_CO2,9,9,0,720,1,0
58,BESS,9,9,0,720,1,0
59,EL_to_HTH,9,9,0,720,1,0
60,EL_to_NH3,9,9,0,720,1,0
61,NH3_Storage,9,9,0,720,1,0
62,NH3_to_EL,9,9,0,720,1,0
63,NH3_to_HTH,9,9,0,720,1,0
64,FF_to_HTH,9,9,0,720,1,0
65,EL_Demand,9,9,0,720,1,0
66,HTH_Demand,9,9,0,720,1,0
67,RE_PV_Openfield_Lim,7,7,0,720,1,0
68,RE_PV_Rooftop_Lim,7,7,0,720,1,0
69,RE_WIND_Onshore_Lim_0,7,7,0,720,1,0
70,RE_WIND_Onshore_Lim_1,7,7,0,720,1,0
71,RE_WIND_Onshore_Lim_2,7,7,0,720,1,0
72,RE_WIND_Onshore_Lim_3,7,7,0,720,1,0
73,RE_WIND_Onshore_Lim_4,7,7,0,720,1,0
74,RE_WIND_Onshore_Lim_5,7,7,0,720,1,0
75,RE_WIND_Onshore_Lim_6,7,7,0,720,1,0
76,RE_WIND_Onshore_Lim_7,7,7,0,720,1,0
77,RE_WIND_Onshore_Lim_8,7,7,0,720,1,0
78,RE_WIND_Onshore_Lim_9,7,7,0,720,1,0
79,RE_WIND_Offshore_Lim_0,7,7,0,720,1,0
80,RE_WIND_Offshore_Lim_1,7,7,0,720,1,0
81,RE_WIND_Offshore_Lim_2,7,7,0,720,1,0
82,RE_WIND_Offshore_Lim_3,7,7,0,720,1,0
83,RE_WIND_Offshore_Lim_4,7,7,0,720,1,0
84,RE_WIND_Offshore_Lim_5,7,7,0,720,1,0
85,RE_WIND_Offshore_Lim_6,7,7,0,720,1,0
86,RE_WIND_Offshore_Lim_7,7,7,0,720,1,0
87,RE_WIND_Offshore_Lim_8,7,7,0,720,1,0
88,RE_WIND_Offshore_Lim_9,7,7,0,720,1,0
89,HYDRO,7,7,0,720,1,0
90,PP_CO2,7,7,0,720,1,0
91,BESS,7,7,0,720,1,0
92,EL_to_HTH,7,7,0,720,1,0
93,EL_to_NH3,7,7,0,720,1,0
94,NH3_Storage,7,7,0,720,1,0
95,NH3_to_EL,7,7,0,720,1,0
96,NH3_to_HTH,7,7,0,720,1,0
97,FF_to_HTH,7,7,0,720,1,0
98,EL_Demand,7,7,0,720,1,0
99,HTH_Demand,7,7,0,720,1,0
100,RE_PV_Openfield_Lim,8,8,0,720,1,0
101,RE_PV_Rooftop_Lim,8,8,0,720,1,0
102,RE_WIND_Onshore_Lim_0,8,8,0,720,1,0
103,RE_WIND_Onshore_Lim_1,8,8,0,720,1,0
104,RE_WIND_Onshore_Lim_2,8,8,0,720,1,0
105,RE_WIND_Onshore_Lim_3,8,8,0,720,1,0
106,RE_WIND_Onshore_Lim_4,8,8,0,720,1,0
107,RE_WIND_Onshore_Lim_5,8,8,0,720,1,0
108,RE_WIND_Onshore_Lim_6,8,8,0,720,1,0
109,RE_WIND_Onshore_Lim_7,8,8,0,720,1,0
110,RE_WIND_Onshore_Lim_8,8,8,0,720,1,0
111,RE_WIND_Onshore_Lim_9,8,8,0,720,1,0
112,RE_WIND_Offshore_Lim_0,8,8,0,720,1,0
113,RE_WIND_Offshore_Lim_1,8,8,0,720,1,0
114,RE_WIND_Offshore_Lim_2,8,8,0,720,1,0
115,RE_WIND_Offshore_Lim_3,8,8,0,720,1,0
116,RE_WIND_Offshore_Lim_4,8,8,0,720,1,0
117,RE_WIND_Offshore_Lim_5,8,8,0,720,1,0
118,RE_WIND_Offshore_Lim_6,8,8,0,720,1,0
119,RE_WIND_Offshore_Lim_7,8,8,0,720,1,0
120,RE_WIND_Offshore_Lim_8,8,8,0,720,1,0
121,RE_WIND_Offshore_Lim_9,8,8,0,720,1,0
122,HYDRO,8,8,0,720,1,0
123,PP_CO2,8,8,0,720,1,0
124,BESS,8,8,0,720,1,0
125,EL_to_HTH,8,8,0,720,1,0
126,EL_to_NH3,8,8,0,720,1,0
127,NH3_Storage,8,8,0,720,1,0
128,NH3_to_EL,8,8,0,720,1,0
129,NH3_to_HTH,8,8,0,720,1,0
130,FF_to_HTH,8,8,0,720,1,0
131,EL_Demand,8,8,0,720,1,0
132,HTH_Demand,8,8,0,720,1,0
133,EL_Transport,17,9,0,720,1,0
134,NH3_Transport,17,9,0,720,96,108
135,EL_Transport,17,7,0,720,1,0
136,NH3_Transport,17,7,0,720,96,108
137,EL_Transport,17,8,0,720,1,0
138,NH3_Transport,17,8,0,720,96,108
139,EL_Transport,9,7,0,720,1,0
140,NH3_Transport,9,7,0,720,96,108
141,EL_Transport,9,8,0,720,1,0
142,NH3_Transport,9,8,0,720,96,108
143,EL_Transport,7,8,0,720,1,0
144,NH3_Transport,7,8,0,720,96,108
