country_1,country_2,country_3,country_4,emissions,cost
AU,,,,73.32741918267895,6.245371446717255
AU,,,,69.6644213242586,6.2460672874203755
AU,,,,62.99902165306195,6.2490473222227445
AU,,,,52.3327661913516,6.25689766196981
AU,,,,46.33306995134512,6.266548461653074
AU,,,,41.9998514665652,6.273597559392586
AU,,,,31.47493075592724,6.292285854398704
AU,,,,23.172261783432056,6.320174420580323
AU,,,,20.98331547699876,6.330293000326216
AU,,,,10.49165900806933,6.4193395574360474
AU,,,,0.0,7.2323375164889345
AU,MM,,,72.9525211222427,7.843472929703902
AU,MM,,,72.95118332297653,7.843481610914635
AU,MM,,,72.9511598442468,7.8434595579831585
AU,MM,,,72.95113819272133,7.8434601140672076
AU,MM,,,72.94983294059949,7.843471649201611
AU,MM,,,72.94943106975572,7.843457006057256
AU,MM,,,72.94930263915077,7.843458137056407
AU,MM,,,72.9488672254813,7.843458507168581
AU,MM,,,48.99989245521786,7.866985513739781
AU,MM,,,24.485344302870015,7.934181767647381
AU,MM,,,0.0,8.695066886773297
BN,,,,4.480923935222426,0.2974314332413758
BN,,,,3.9596387227296383,0.29963975669675985
BN,,,,3.3695194602140583,0.30786804235248966
BN,,,,3.2996985630027,0.30920166610999705
BN,,,,2.6397632407053693,0.3271961347345522
BN,,,,2.2463718015957292,0.3414375127467126
BN,,,,1.9798202183558629,0.35210218951127586
BN,,,,1.3198967579203542,0.3831817023288561
BN,,,,1.123174629857545,0.3986343687679425
BN,,,,0.6599421136985757,0.4675472195696763
BN,,,,0.0002055674666782,0.7026218993549661
BN,KH,,,11.139248432525772,2.271044571059715
BN,KH,,,11.139248398967451,2.2710445706543387
BN,KH,,,11.139248172987228,2.271044571705951
BN,KH,,,9.405392403042573,2.2770569318266802
BN,KH,,,8.977714103189774,2.2826626688248437
BN,KH,,,6.733285579962089,2.3504265656701584
BN,KH,,,6.2702615999668145,2.379628371974262
BN,KH,,,4.488857053314397,2.5460945685662084
BN,KH,,,3.135130800661402,2.7508838707194476
BN,KH,,,2.244428525979962,2.987349877496705
BN,KH,,,1.8602844104813467e-10,4.02360289639617
BN,KH,LA,,12.441304389377136,2.607632956436238
BN,KH,LA,,12.441292331632376,2.6076329549946293
BN,KH,LA,,12.441108245195876,2.607632901800231
BN,KH,LA,,11.387389736446432,2.6094813915276394
BN,KH,LA,,10.32325343657426,2.6177280611130227
BN,KH,LA,,7.742440079908402,2.681956065925852
BN,KH,LA,,7.591593159959888,2.6892860969241337
BN,KH,LA,,5.161626719982066,2.8795169849888516
BN,KH,LA,,3.795796579967445,3.045402644770062
BN,KH,LA,,2.5808133593250937,3.2871174038423643
BN,KH,LA,,1.4340518851446068e-10,4.428952300276755
BN,PH,,,56.653279842412545,7.891906182741593
BN,PH,,,50.04946549973473,7.917357106028544
BN,PH,,,42.89954186655192,8.004430667755127
BN,PH,,,38.489889933264294,8.118750437251451
BN,PH,,,35.749618233282334,8.210825196335653
BN,PH,,,28.599694579935267,8.552132784951969
BN,PH,,,21.44977093317457,9.142507344167505
BN,PH,,,19.244944969863063,9.37572955798516
BN,PH,,,14.299847289847463,10.03080857253631
BN,PH,,,7.149923643111468,11.353308162105279
BN,PH,,,3.716895783771983e-11,13.957497797359888
BN,PH,TH,,117.72036748291669,23.07060368774252
BN,PH,TH,,107.69320549890104,23.100118418577782
BN,PH,TH,,94.10429913318042,23.22401789539347
