country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,CN,JP,,0.0,27.1,1601.8,RE_PV_Openfield_Lim_[CN]
KR,CN,JP,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CN]
KR,CN,JP,,0.0,95.1,2008.9,RE_WIND_Onshore_Lim_0_[CN]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[CN]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[CN]
KR,CN,JP,,0.0,21.7,457.8,RE_WIND_Onshore_Lim_3_[CN]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[CN]
KR,CN,JP,,0.0,17.9,377.1,RE_WIND_Onshore_Lim_5_[CN]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[CN]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[CN]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[CN]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[CN]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[CN]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[CN]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[CN]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[CN]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[CN]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[CN]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[CN]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[CN]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[CN]
KR,CN,JP,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[CN]
KR,CN,JP,,0.0,2.4,323.9,HYDRO_[CN]
KR,CN,JP,,0.0,0.0,0.0,PP_CO2_[CN]
