country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ZA,NG,,,0.0,5.8,241.6,RE_PV_Openfield_Lim_[NG]
ZA,NG,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
ZA,NG,,,0.0,16.1,264.0,RE_WIND_Onshore_Lim_0_[NG]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[NG]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[NG]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[NG]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[NG]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[NG]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[NG]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[NG]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[NG]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[NG]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[NG]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[NG]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[NG]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[NG]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[NG]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[NG]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[NG]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[NG]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[NG]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[NG]
ZA,NG,,,0.0,0.0,2.6,HYDRO_[NG]
ZA,NG,,,0.0,0.0,0.0,PP_CO2_[NG]
ZA,NG,,,0.0,3.2,179.2,BESS_[NG]
ZA,NG,,,0.0,0.5,45.2,EL_to_HTH_[NG]
ZA,NG,,,0.0,0.8,14.3,EL_to_NH3_[NG]
ZA,NG,,,0.0,6.7,399.6,NH3_Storage_[NG]
ZA,NG,,,0.0,0.1,1.8,NH3_to_EL_[NG]
ZA,NG,,,0.0,0.1,9.0,NH3_to_HTH_[NG]
ZA,NG,,,0.0,0.0,0.0,FF_to_HTH_[NG]
ZA,NG,,,0.0,0.0,91.3,EL_Demand_[NG]
ZA,NG,,,0.0,0.0,47.1,HTH_Demand_[NG]
ZA,NG,,,0.0,1.3,43.1,RE_PV_Openfield_Lim_[ZA]
ZA,NG,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,NG,,,0.0,9.4,147.0,RE_WIND_Onshore_Lim_0_[ZA]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[ZA]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[ZA]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[ZA]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[ZA]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[ZA]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[ZA]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[ZA]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[ZA]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[ZA]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[ZA]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[ZA]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[ZA]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[ZA]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[ZA]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[ZA]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[ZA]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[ZA]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[ZA]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[ZA]
ZA,NG,,,0.0,0.1,3.5,HYDRO_[ZA]
ZA,NG,,,0.0,0.0,0.0,PP_CO2_[ZA]
ZA,NG,,,0.0,0.5,30.3,BESS_[ZA]
ZA,NG,,,0.0,0.3,27.8,EL_to_HTH_[ZA]
ZA,NG,,,0.0,0.6,9.7,EL_to_NH3_[ZA]
ZA,NG,,,0.0,2.2,133.2,NH3_Storage_[ZA]
ZA,NG,,,0.0,0.1,1.7,NH3_to_EL_[ZA]
ZA,NG,,,0.0,0.1,5.4,NH3_to_HTH_[ZA]
ZA,NG,,,0.0,0.0,0.0,FF_to_HTH_[ZA]
ZA,NG,,,0.0,0.0,45.5,EL_Demand_[ZA]
ZA,NG,,,0.0,0.0,28.0,HTH_Demand_[ZA]
ZA,NG,,,0.0,1.3,8.2,EL_Transport_[NG-ZA]
ZA,NG,,,0.0,0.0,134.2,NH3_Transport_[NG-ZA]
ZA,NG,,,87.2,2.6,110.5,RE_PV_Openfield_Lim_[NG]
ZA,NG,,,87.2,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
ZA,NG,,,87.2,8.9,146.7,RE_WIND_Onshore_Lim_0_[NG]
ZA,NG,,,87.2,0.0,0.0,RE_WIND_Onshore_Lim_1_[NG]
ZA,NG,,,87.2,0.0,0.0,RE_WIND_Onshore_Lim_2_[NG]
ZA,NG,,,87.2,0.0,0.0,RE_WIND_Onshore_Lim_3_[NG]
ZA,NG,,,87.2,0.0,0.0,RE_WIND_Onshore_Lim_4_[NG]
ZA,NG,,,87.2,0.0,0.0,RE_WIND_Onshore_Lim_5_[NG]
ZA,NG,,,87.2,0.0,0.0,RE_WIND_Onshore_Lim_6_[NG]
ZA,NG,,,87.2,0.0,0.0,RE_WIND_Onshore_Lim_7_[NG]
ZA,NG,,,87.2,0.0,0.0,RE_WIND_Onshore_Lim_8_[NG]
ZA,NG,,,87.2,0.0,0.0,RE_WIND_Onshore_Lim_9_[NG]
ZA,NG,,,87.2,0.0,0.0,RE_WIND_Offshore_Lim_0_[NG]
ZA,NG,,,87.2,0.0,0.0,RE_WIND_Offshore_Lim_1_[NG]
ZA,NG,,,87.2,0.0,0.0,RE_WIND_Offshore_Lim_2_[NG]
ZA,NG,,,87.2,0.0,0.0,RE_WIND_Offshore_Lim_3_[NG]
ZA,NG,,,87.2,0.0,0.0,RE_WIND_Offshore_Lim_4_[NG]
ZA,NG,,,87.2,0.0,0.0,RE_WIND_Offshore_Lim_5_[NG]
ZA,NG,,,87.2,0.0,0.0,RE_WIND_Offshore_Lim_6_[NG]
ZA,NG,,,87.2,0.0,0.0,RE_WIND_Offshore_Lim_7_[NG]
ZA,NG,,,87.2,0.0,0.0,RE_WIND_Offshore_Lim_8_[NG]
ZA,NG,,,87.2,0.0,0.0,RE_WIND_Offshore_Lim_9_[NG]
ZA,NG,,,87.2,0.1,2.6,HYDRO_[NG]
ZA,NG,,,87.2,4.1,42.9,PP_CO2_[NG]
ZA,NG,,,87.2,1.1,59.5,BESS_[NG]
ZA,NG,,,87.2,0.5,40.9,EL_to_HTH_[NG]
ZA,NG,,,87.2,0.0,0.0,EL_to_NH3_[NG]
ZA,NG,,,87.2,0.0,0.0,NH3_Storage_[NG]
ZA,NG,,,87.2,0.0,0.0,NH3_to_EL_[NG]
ZA,NG,,,87.2,0.0,0.0,NH3_to_HTH_[NG]
ZA,NG,,,87.2,4.2,46.6,FF_to_HTH_[NG]
ZA,NG,,,87.2,0.0,91.3,EL_Demand_[NG]
ZA,NG,,,87.2,0.0,47.1,HTH_Demand_[NG]
ZA,NG,,,87.2,0.6,20.9,RE_PV_Openfield_Lim_[ZA]
ZA,NG,,,87.2,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,NG,,,87.2,6.1,95.2,RE_WIND_Onshore_Lim_0_[ZA]
ZA,NG,,,87.2,0.0,0.0,RE_WIND_Onshore_Lim_1_[ZA]
ZA,NG,,,87.2,0.0,0.0,RE_WIND_Onshore_Lim_2_[ZA]
ZA,NG,,,87.2,0.0,0.0,RE_WIND_Onshore_Lim_3_[ZA]
ZA,NG,,,87.2,0.0,0.0,RE_WIND_Onshore_Lim_4_[ZA]
ZA,NG,,,87.2,0.0,0.0,RE_WIND_Onshore_Lim_5_[ZA]
ZA,NG,,,87.2,0.0,0.0,RE_WIND_Onshore_Lim_6_[ZA]
ZA,NG,,,87.2,0.0,0.0,RE_WIND_Onshore_Lim_7_[ZA]
ZA,NG,,,87.2,0.0,0.0,RE_WIND_Onshore_Lim_8_[ZA]
ZA,NG,,,87.2,0.0,0.0,RE_WIND_Onshore_Lim_9_[ZA]
ZA,NG,,,87.2,0.0,0.0,RE_WIND_Offshore_Lim_0_[ZA]
ZA,NG,,,87.2,0.0,0.0,RE_WIND_Offshore_Lim_1_[ZA]
ZA,NG,,,87.2,0.0,0.0,RE_WIND_Offshore_Lim_2_[ZA]
ZA,NG,,,87.2,0.0,0.0,RE_WIND_Offshore_Lim_3_[ZA]
ZA,NG,,,87.2,0.0,0.0,RE_WIND_Offshore_Lim_4_[ZA]
ZA,NG,,,87.2,0.0,0.0,RE_WIND_Offshore_Lim_5_[ZA]
ZA,NG,,,87.2,0.0,0.0,RE_WIND_Offshore_Lim_6_[ZA]
ZA,NG,,,87.2,0.0,0.0,RE_WIND_Offshore_Lim_7_[ZA]
ZA,NG,,,87.2,0.0,0.0,RE_WIND_Offshore_Lim_8_[ZA]
ZA,NG,,,87.2,0.0,0.0,RE_WIND_Offshore_Lim_9_[ZA]
ZA,NG,,,87.2,0.1,3.5,HYDRO_[ZA]
ZA,NG,,,87.2,0.9,14.0,PP_CO2_[ZA]
ZA,NG,,,87.2,0.3,17.7,BESS_[ZA]
ZA,NG,,,87.2,0.3,27.0,EL_to_HTH_[ZA]
ZA,NG,,,87.2,0.0,0.0,EL_to_NH3_[ZA]
ZA,NG,,,87.2,0.0,0.0,NH3_Storage_[ZA]
ZA,NG,,,87.2,0.0,0.0,NH3_to_EL_[ZA]
ZA,NG,,,87.2,0.0,0.0,NH3_to_HTH_[ZA]
ZA,NG,,,87.2,2.5,27.6,FF_to_HTH_[ZA]
ZA,NG,,,87.2,0.0,45.5,EL_Demand_[ZA]
ZA,NG,,,87.2,0.0,28.0,HTH_Demand_[ZA]
ZA,NG,,,87.2,1.0,6.7,EL_Transport_[NG-ZA]
ZA,NG,,,87.2,0.0,0.0,NH3_Transport_[NG-ZA]
ZA,NG,,,82.0,2.8,116.5,RE_PV_Openfield_Lim_[NG]
ZA,NG,,,82.0,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
ZA,NG,,,82.0,9.1,149.5,RE_WIND_Onshore_Lim_0_[NG]
ZA,NG,,,82.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[NG]
