country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
PH,TH,,,2.9201192451564103e-10,2.6214789904764855,RE_PV_Openfield_Lim_[PH]
PH,TH,,,2.9201192451564103e-10,1.0343860752261119e-09,RE_PV_Rooftop_Lim_[PH]
PH,TH,,,2.9201192451564103e-10,2.1084707121436628,RE_WIND_Onshore_Lim_0_[PH]
PH,TH,,,2.9201192451564103e-10,1.6223342308664257e-09,RE_WIND_Onshore_Lim_1_[PH]
PH,TH,,,2.9201192451564103e-10,1.8972898682946425e-09,RE_WIND_Onshore_Lim_2_[PH]
PH,TH,,,2.9201192451564103e-10,3.2895198826142827e-09,RE_WIND_Onshore_Lim_3_[PH]
PH,TH,,,2.9201192451564103e-10,2.7147982740904455e-09,RE_WIND_Onshore_Lim_4_[PH]
PH,TH,,,2.9201192451564103e-10,2.0527444841728964e-09,RE_WIND_Onshore_Lim_5_[PH]
PH,TH,,,2.9201192451564103e-10,1.2009673455201925e-09,RE_WIND_Onshore_Lim_6_[PH]
PH,TH,,,2.9201192451564103e-10,8.063328296834189e-10,RE_WIND_Onshore_Lim_7_[PH]
PH,TH,,,2.9201192451564103e-10,5.171237580439421e-10,RE_WIND_Onshore_Lim_8_[PH]
PH,TH,,,2.9201192451564103e-10,3.582302549895618e-10,RE_WIND_Onshore_Lim_9_[PH]
PH,TH,,,2.9201192451564103e-10,2.1069026185940373e-10,RE_WIND_Offshore_Lim_0_[PH]
PH,TH,,,2.9201192451564103e-10,2.026087915791009e-10,RE_WIND_Offshore_Lim_1_[PH]
PH,TH,,,2.9201192451564103e-10,1.9533214832355085e-10,RE_WIND_Offshore_Lim_2_[PH]
PH,TH,,,2.9201192451564103e-10,1.905039433775954e-10,RE_WIND_Offshore_Lim_3_[PH]
PH,TH,,,2.9201192451564103e-10,1.8814675645047365e-10,RE_WIND_Offshore_Lim_4_[PH]
PH,TH,,,2.9201192451564103e-10,1.9245922585858808e-10,RE_WIND_Offshore_Lim_5_[PH]
PH,TH,,,2.9201192451564103e-10,1.965512835726822e-10,RE_WIND_Offshore_Lim_6_[PH]
PH,TH,,,2.9201192451564103e-10,2.0375551636861556e-10,RE_WIND_Offshore_Lim_7_[PH]
PH,TH,,,2.9201192451564103e-10,2.1814371130079465e-10,RE_WIND_Offshore_Lim_8_[PH]
PH,TH,,,2.9201192451564103e-10,0.0,RE_WIND_Offshore_Lim_9_[PH]
PH,TH,,,2.9201192451564103e-10,0.04404931147438469,HYDRO_[PH]
PH,TH,,,2.9201192451564103e-10,0.0,PP_CO2_[PH]
PH,TH,,,2.9201192451564103e-10,4.469566734656514,BESS_[PH]
PH,TH,,,2.9201192451564103e-10,0.1264436433122094,EL_to_HTH_[PH]
PH,TH,,,2.9201192451564103e-10,0.18187645275366973,EL_to_NH3_[PH]
PH,TH,,,2.9201192451564103e-10,1.9512103855263327,NH3_Storage_[PH]
PH,TH,,,2.9201192451564103e-10,0.0936807422311293,NH3_to_EL_[PH]
PH,TH,,,2.9201192451564103e-10,0.02451227905591719,NH3_to_HTH_[PH]
PH,TH,,,2.9201192451564103e-10,1.51487758668173e-11,FF_to_HTH_[PH]
PH,TH,,,2.9201192451564103e-10,0.0,EL_Demand_[PH]
PH,TH,,,2.9201192451564103e-10,0.0,HTH_Demand_[PH]
PH,TH,,,2.9201192451564103e-10,3.7715652134522415,RE_PV_Openfield_Lim_[TH]
PH,TH,,,2.9201192451564103e-10,8.453809103036412e-10,RE_PV_Rooftop_Lim_[TH]
PH,TH,,,2.9201192451564103e-10,1.3402956316267836e-09,RE_WIND_Onshore_Lim_0_[TH]
PH,TH,,,2.9201192451564103e-10,3.4449003128246285e-09,RE_WIND_Onshore_Lim_1_[TH]
PH,TH,,,2.9201192451564103e-10,11.224895530980607,RE_WIND_Onshore_Lim_2_[TH]
PH,TH,,,2.9201192451564103e-10,1.553024584254067e-09,RE_WIND_Onshore_Lim_3_[TH]
PH,TH,,,2.9201192451564103e-10,7.620706102158198e-10,RE_WIND_Onshore_Lim_4_[TH]
PH,TH,,,2.9201192451564103e-10,6.822130355342089e-10,RE_WIND_Onshore_Lim_5_[TH]
PH,TH,,,2.9201192451564103e-10,9.482735058537408e-10,RE_WIND_Onshore_Lim_6_[TH]
PH,TH,,,2.9201192451564103e-10,8.323212444497411e-10,RE_WIND_Onshore_Lim_7_[TH]
PH,TH,,,2.9201192451564103e-10,1.0688202484263512e-09,RE_WIND_Onshore_Lim_8_[TH]
PH,TH,,,2.9201192451564103e-10,5.215932152400024e-10,RE_WIND_Onshore_Lim_9_[TH]
PH,TH,,,2.9201192451564103e-10,1.915049332331226e-10,RE_WIND_Offshore_Lim_0_[TH]
PH,TH,,,2.9201192451564103e-10,1.962680281182907e-10,RE_WIND_Offshore_Lim_1_[TH]
PH,TH,,,2.9201192451564103e-10,1.794037365183484e-10,RE_WIND_Offshore_Lim_2_[TH]
PH,TH,,,2.9201192451564103e-10,1.7608575704738355e-10,RE_WIND_Offshore_Lim_3_[TH]
PH,TH,,,2.9201192451564103e-10,1.779650460733619e-10,RE_WIND_Offshore_Lim_4_[TH]
PH,TH,,,2.9201192451564103e-10,1.7554336215142007e-10,RE_WIND_Offshore_Lim_5_[TH]
PH,TH,,,2.9201192451564103e-10,1.7354607151466764e-10,RE_WIND_Offshore_Lim_6_[TH]
PH,TH,,,2.9201192451564103e-10,1.703110338373011e-10,RE_WIND_Offshore_Lim_7_[TH]
PH,TH,,,2.9201192451564103e-10,1.6683903468511316e-10,RE_WIND_Offshore_Lim_8_[TH]
PH,TH,,,2.9201192451564103e-10,1.6116145180609294e-10,RE_WIND_Offshore_Lim_9_[TH]
PH,TH,,,2.9201192451564103e-10,0.039020843141300283,HYDRO_[TH]
PH,TH,,,2.9201192451564103e-10,0.0,PP_CO2_[TH]
PH,TH,,,2.9201192451564103e-10,3.3354741766090044,BESS_[TH]
PH,TH,,,2.9201192451564103e-10,0.3724583616963913,EL_to_HTH_[TH]
PH,TH,,,2.9201192451564103e-10,0.3236257214377157,EL_to_NH3_[TH]
PH,TH,,,2.9201192451564103e-10,2.8195258077085708,NH3_Storage_[TH]
PH,TH,,,2.9201192451564103e-10,0.15288321729975196,NH3_to_EL_[TH]
PH,TH,,,2.9201192451564103e-10,0.06706414060957853,NH3_to_HTH_[TH]
PH,TH,,,2.9201192451564103e-10,1.514537051964072e-11,FF_to_HTH_[TH]
PH,TH,,,2.9201192451564103e-10,0.0,EL_Demand_[TH]
PH,TH,,,2.9201192451564103e-10,0.0,HTH_Demand_[TH]
PH,TH,,,88.24779987558898,0.06329274656955436,RE_PV_Openfield_Lim_[PH]
PH,TH,,,88.24779987558898,2.731144989625226e-11,RE_PV_Rooftop_Lim_[PH]
PH,TH,,,88.24779987558898,2.221460266829949,RE_WIND_Onshore_Lim_0_[PH]
PH,TH,,,88.24779987558898,3.7018175070699345e-11,RE_WIND_Onshore_Lim_1_[PH]
PH,TH,,,88.24779987558898,2.545625413639342e-11,RE_WIND_Onshore_Lim_2_[PH]
PH,TH,,,88.24779987558898,2.1473139307166503e-11,RE_WIND_Onshore_Lim_3_[PH]
