country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
PH,TH,,,0.0,2.6,154.2,RE_PV_Openfield_Lim_[PH]
PH,TH,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
PH,TH,,,0.0,2.1,62.0,RE_WIND_Onshore_Lim_0_[PH]
PH,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[PH]
PH,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[PH]
PH,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[PH]
PH,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[PH]
PH,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[PH]
PH,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[PH]
PH,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[PH]
PH,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[PH]
PH,TH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[PH]
PH,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[PH]
PH,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[PH]
PH,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[PH]
PH,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[PH]
PH,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[PH]
PH,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[PH]
PH,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[PH]
PH,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[PH]
PH,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[PH]
PH,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[PH]
PH,TH,,,0.0,0.0,3.3,HYDRO_[PH]
PH,TH,,,0.0,0.0,0.0,PP_CO2_[PH]
PH,TH,,,0.0,4.5,248.5,BESS_[PH]
PH,TH,,,0.0,0.1,11.3,EL_to_HTH_[PH]
PH,TH,,,0.0,0.2,3.2,EL_to_NH3_[PH]
