Asset_Number,Asset_Class,Location_1,Location_2,Asset_Type
0,CO2_Budget,0,0,330
1,RE_PV_Openfield_Lim,0,0,21
2,RE_PV_Rooftop_Lim,0,0,21
3,RE_WIND_Onshore_Lim_0,0,0,21
4,RE_WIND_Onshore_Lim_1,0,0,21
5,RE_WIND_Onshore_Lim_2,0,0,21
6,RE_WIND_Onshore_Lim_3,0,0,21
7,RE_WIND_Onshore_Lim_4,0,0,21
8,RE_WIND_Onshore_Lim_5,0,0,21
9,RE_WIND_Onshore_Lim_6,0,0,21
10,RE_WIND_Onshore_Lim_7,0,0,21
11,RE_WIND_Onshore_Lim_8,0,0,21
12,RE_WIND_Onshore_Lim_9,0,0,21
13,RE_WIND_Offshore_Lim_0,0,0,21
14,RE_WIND_Offshore_Lim_1,0,0,21
15,RE_WIND_Offshore_Lim_2,0,0,21
16,RE_WIND_Offshore_Lim_3,0,0,21
17,RE_WIND_Offshore_Lim_4,0,0,21
18,RE_WIND_Offshore_Lim_5,0,0,21
19,RE_WIND_Offshore_Lim_6,0,0,21
20,RE_WIND_Offshore_Lim_7,0,0,21
21,RE_WIND_Offshore_Lim_8,0,0,21
22,RE_WIND_Offshore_Lim_9,0,0,21
23,HYDRO,0,0,21
24,PP_CO2,0,0,21
25,BESS,0,0,21
26,EL_to_HTH,0,0,21
27,EL_to_NH3,0,0,21
28,NH3_Storage,0,0,21
29,NH3_to_EL,0,0,21
30,NH3_to_HTH,0,0,21
31,FF_to_HTH,0,0,21
32,EL_Demand,0,0,21
33,HTH_Demand,0,0,21
