country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
EG,FR,DE,,161.0,0.0,RE_PV_Openfield_Lim_[DE]
EG,FR,DE,,161.0,0.0,RE_PV_Rooftop_Lim_[DE]
EG,FR,DE,,161.0,1.6,RE_WIND_Onshore_Lim_0_[DE]
EG,FR,DE,,161.0,0.0,RE_WIND_Onshore_Lim_1_[DE]
EG,FR,DE,,161.0,0.0,RE_WIND_Onshore_Lim_2_[DE]
EG,FR,DE,,161.0,0.0,RE_WIND_Onshore_Lim_3_[DE]
EG,FR,DE,,161.0,0.0,RE_WIND_Onshore_Lim_4_[DE]
EG,FR,DE,,161.0,0.0,RE_WIND_Onshore_Lim_5_[DE]
EG,FR,DE,,161.0,0.0,RE_WIND_Onshore_Lim_6_[DE]
EG,FR,DE,,161.0,0.0,RE_WIND_Onshore_Lim_7_[DE]
EG,FR,DE,,161.0,0.0,RE_WIND_Onshore_Lim_8_[DE]
EG,FR,DE,,161.0,0.0,RE_WIND_Onshore_Lim_9_[DE]
EG,FR,DE,,161.0,0.0,RE_WIND_Offshore_Lim_0_[DE]
EG,FR,DE,,161.0,0.0,RE_WIND_Offshore_Lim_1_[DE]
EG,FR,DE,,161.0,0.0,RE_WIND_Offshore_Lim_2_[DE]
EG,FR,DE,,161.0,0.0,RE_WIND_Offshore_Lim_3_[DE]
EG,FR,DE,,161.0,0.0,RE_WIND_Offshore_Lim_4_[DE]
EG,FR,DE,,161.0,0.0,RE_WIND_Offshore_Lim_5_[DE]
EG,FR,DE,,161.0,0.0,RE_WIND_Offshore_Lim_6_[DE]
EG,FR,DE,,161.0,0.0,RE_WIND_Offshore_Lim_7_[DE]
EG,FR,DE,,161.0,0.0,RE_WIND_Offshore_Lim_8_[DE]
EG,FR,DE,,161.0,0.0,RE_WIND_Offshore_Lim_9_[DE]
EG,FR,DE,,161.0,0.1,HYDRO_[DE]
EG,FR,DE,,161.0,2.7,PP_CO2_[DE]
EG,FR,DE,,161.0,0.1,BESS_[DE]
EG,FR,DE,,161.0,0.0,EL_to_HTH_[DE]
EG,FR,DE,,161.0,0.0,EL_to_NH3_[DE]
EG,FR,DE,,161.0,0.0,NH3_Storage_[DE]
EG,FR,DE,,161.0,0.0,NH3_to_EL_[DE]
EG,FR,DE,,161.0,0.0,NH3_to_HTH_[DE]
EG,FR,DE,,161.0,0.0,FF_to_HTH_[DE]
EG,FR,DE,,161.0,0.0,EL_Demand_[DE]
EG,FR,DE,,161.0,0.0,HTH_Demand_[DE]
EG,FR,DE,,161.0,1.6,RE_PV_Openfield_Lim_[EG]
EG,FR,DE,,161.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,FR,DE,,161.0,6.2,RE_WIND_Onshore_Lim_0_[EG]
EG,FR,DE,,161.0,0.0,RE_WIND_Onshore_Lim_1_[EG]
EG,FR,DE,,161.0,0.0,RE_WIND_Onshore_Lim_2_[EG]
EG,FR,DE,,161.0,0.0,RE_WIND_Onshore_Lim_3_[EG]
EG,FR,DE,,161.0,0.0,RE_WIND_Onshore_Lim_4_[EG]
EG,FR,DE,,161.0,0.0,RE_WIND_Onshore_Lim_5_[EG]
EG,FR,DE,,161.0,0.0,RE_WIND_Onshore_Lim_6_[EG]
EG,FR,DE,,161.0,0.0,RE_WIND_Onshore_Lim_7_[EG]
EG,FR,DE,,161.0,0.0,RE_WIND_Onshore_Lim_8_[EG]
EG,FR,DE,,161.0,0.0,RE_WIND_Onshore_Lim_9_[EG]
EG,FR,DE,,161.0,0.0,RE_WIND_Offshore_Lim_0_[EG]
EG,FR,DE,,161.0,0.0,RE_WIND_Offshore_Lim_1_[EG]
