country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
EG,FR,DE,,161.0,0.0,0.0,RE_PV_Openfield_Lim_[DE]
EG,FR,DE,,161.0,0.0,0.0,RE_PV_Rooftop_Lim_[DE]
EG,FR,DE,,161.0,1.6,25.9,RE_WIND_Onshore_Lim_0_[DE]
EG,FR,DE,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[DE]
EG,FR,DE,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[DE]
EG,FR,DE,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[DE]
EG,FR,DE,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[DE]
EG,FR,DE,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[DE]
EG,FR,DE,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[DE]
EG,FR,DE,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[DE]
EG,FR,DE,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[DE]
EG,FR,DE,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[DE]
EG,FR,DE,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[DE]
EG,FR,DE,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[DE]
EG,FR,DE,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[DE]
EG,FR,DE,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[DE]
EG,FR,DE,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[DE]
EG,FR,DE,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[DE]
EG,FR,DE,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[DE]
EG,FR,DE,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[DE]
EG,FR,DE,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[DE]
EG,FR,DE,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[DE]
EG,FR,DE,,161.0,0.1,6.5,HYDRO_[DE]
EG,FR,DE,,161.0,2.7,35.9,PP_CO2_[DE]
EG,FR,DE,,161.0,0.1,5.3,BESS_[DE]
EG,FR,DE,,161.0,0.0,2.6,EL_to_HTH_[DE]
EG,FR,DE,,161.0,0.0,0.0,EL_to_NH3_[DE]
EG,FR,DE,,161.0,0.0,0.2,NH3_Storage_[DE]
EG,FR,DE,,161.0,0.0,0.0,NH3_to_EL_[DE]
EG,FR,DE,,161.0,0.0,0.1,NH3_to_HTH_[DE]
EG,FR,DE,,161.0,0.0,2.4,FF_to_HTH_[DE]
EG,FR,DE,,161.0,0.0,149.3,EL_Demand_[DE]
EG,FR,DE,,161.0,0.0,2.7,HTH_Demand_[DE]
EG,FR,DE,,161.0,1.6,66.2,RE_PV_Openfield_Lim_[EG]
EG,FR,DE,,161.0,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,FR,DE,,161.0,6.2,108.1,RE_WIND_Onshore_Lim_0_[EG]
EG,FR,DE,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[EG]
EG,FR,DE,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[EG]
EG,FR,DE,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[EG]
EG,FR,DE,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[EG]
EG,FR,DE,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[EG]
EG,FR,DE,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[EG]
EG,FR,DE,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[EG]
EG,FR,DE,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[EG]
EG,FR,DE,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[EG]
EG,FR,DE,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[EG]
EG,FR,DE,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[EG]
EG,FR,DE,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[EG]
EG,FR,DE,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[EG]
EG,FR,DE,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[EG]
EG,FR,DE,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[EG]
EG,FR,DE,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[EG]
EG,FR,DE,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[EG]
EG,FR,DE,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[EG]
EG,FR,DE,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[EG]
EG,FR,DE,,161.0,0.1,2.8,HYDRO_[EG]
EG,FR,DE,,161.0,1.1,20.7,PP_CO2_[EG]
EG,FR,DE,,161.0,0.4,20.3,BESS_[EG]
EG,FR,DE,,161.0,0.4,40.1,EL_to_HTH_[EG]
EG,FR,DE,,161.0,0.0,0.0,EL_to_NH3_[EG]
EG,FR,DE,,161.0,0.0,0.0,NH3_Storage_[EG]
EG,FR,DE,,161.0,0.0,0.0,NH3_to_EL_[EG]
EG,FR,DE,,161.0,0.0,0.0,NH3_to_HTH_[EG]
EG,FR,DE,,161.0,1.6,39.7,FF_to_HTH_[EG]
EG,FR,DE,,161.0,0.0,76.9,EL_Demand_[EG]
EG,FR,DE,,161.0,0.0,41.1,HTH_Demand_[EG]
EG,FR,DE,,161.0,0.0,0.0,RE_PV_Openfield_Lim_[FR]
EG,FR,DE,,161.0,0.0,0.0,RE_PV_Rooftop_Lim_[FR]
EG,FR,DE,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_0_[FR]
EG,FR,DE,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[FR]
EG,FR,DE,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[FR]
EG,FR,DE,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[FR]
EG,FR,DE,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[FR]
EG,FR,DE,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[FR]
EG,FR,DE,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[FR]
EG,FR,DE,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[FR]
EG,FR,DE,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[FR]
EG,FR,DE,,161.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[FR]
EG,FR,DE,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[FR]
EG,FR,DE,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[FR]
EG,FR,DE,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[FR]
EG,FR,DE,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[FR]
EG,FR,DE,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[FR]
EG,FR,DE,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[FR]
EG,FR,DE,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[FR]
EG,FR,DE,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[FR]
EG,FR,DE,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[FR]
EG,FR,DE,,161.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[FR]
EG,FR,DE,,161.0,0.1,17.4,HYDRO_[FR]
EG,FR,DE,,161.0,12.3,170.9,PP_CO2_[FR]
EG,FR,DE,,161.0,0.0,0.0,BESS_[FR]
EG,FR,DE,,161.0,0.0,2.6,EL_to_HTH_[FR]
EG,FR,DE,,161.0,0.0,0.0,EL_to_NH3_[FR]
EG,FR,DE,,161.0,0.0,0.5,NH3_Storage_[FR]
EG,FR,DE,,161.0,0.0,0.0,NH3_to_EL_[FR]
EG,FR,DE,,161.0,0.0,0.3,NH3_to_HTH_[FR]
EG,FR,DE,,161.0,0.0,1.1,FF_to_HTH_[FR]
EG,FR,DE,,161.0,0.0,124.3,EL_Demand_[FR]
EG,FR,DE,,161.0,0.0,2.7,HTH_Demand_[FR]
EG,FR,DE,,161.0,0.5,4.7,EL_Transport_[DE-EG]
EG,FR,DE,,161.0,0.0,0.0,NH3_Transport_[DE-EG]
EG,FR,DE,,161.0,3.8,86.2,EL_Transport_[DE-FR]
EG,FR,DE,,161.0,0.0,0.2,NH3_Transport_[DE-FR]
EG,FR,DE,,161.0,0.6,5.4,EL_Transport_[EG-FR]
EG,FR,DE,,161.0,0.0,0.0,NH3_Transport_[EG-FR]
EG,FR,DE,,257.7,0.0,0.0,RE_PV_Openfield_Lim_[DE]
EG,FR,DE,,257.7,0.0,0.0,RE_PV_Rooftop_Lim_[DE]
EG,FR,DE,,257.7,1.6,24.5,RE_WIND_Onshore_Lim_0_[DE]
EG,FR,DE,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_1_[DE]
EG,FR,DE,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_2_[DE]
EG,FR,DE,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_3_[DE]
EG,FR,DE,,257.7,0.0,0.0,RE_WIND_Onshore_Lim_4_[DE]
