country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
DE,TR,,,308.7,0.4,RE_PV_Openfield_Lim_[DE]
DE,TR,,,308.7,0.0,RE_PV_Rooftop_Lim_[DE]
DE,TR,,,308.7,6.4,RE_WIND_Onshore_Lim_0_[DE]
DE,TR,,,308.7,0.0,RE_WIND_Onshore_Lim_1_[DE]
DE,TR,,,308.7,0.0,RE_WIND_Onshore_Lim_2_[DE]
DE,TR,,,308.7,0.0,RE_WIND_Onshore_Lim_3_[DE]
DE,TR,,,308.7,0.0,RE_WIND_Onshore_Lim_4_[DE]
DE,TR,,,308.7,0.0,RE_WIND_Onshore_Lim_5_[DE]
DE,TR,,,308.7,0.0,RE_WIND_Onshore_Lim_6_[DE]
DE,TR,,,308.7,0.0,RE_WIND_Onshore_Lim_7_[DE]
DE,TR,,,308.7,0.0,RE_WIND_Onshore_Lim_8_[DE]
DE,TR,,,308.7,0.0,RE_WIND_Onshore_Lim_9_[DE]
DE,TR,,,308.7,0.0,RE_WIND_Offshore_Lim_0_[DE]
DE,TR,,,308.7,0.0,RE_WIND_Offshore_Lim_1_[DE]
DE,TR,,,308.7,0.0,RE_WIND_Offshore_Lim_2_[DE]
DE,TR,,,308.7,0.0,RE_WIND_Offshore_Lim_3_[DE]
DE,TR,,,308.7,0.0,RE_WIND_Offshore_Lim_4_[DE]
DE,TR,,,308.7,0.0,RE_WIND_Offshore_Lim_5_[DE]
DE,TR,,,308.7,0.0,RE_WIND_Offshore_Lim_6_[DE]
DE,TR,,,308.7,0.0,RE_WIND_Offshore_Lim_7_[DE]
DE,TR,,,308.7,0.0,RE_WIND_Offshore_Lim_8_[DE]
DE,TR,,,308.7,0.0,RE_WIND_Offshore_Lim_9_[DE]
DE,TR,,,308.7,0.3,HYDRO_[DE]
DE,TR,,,308.7,7.5,PP_CO2_[DE]
DE,TR,,,308.7,0.3,BESS_[DE]
DE,TR,,,308.7,0.0,EL_to_HTH_[DE]
DE,TR,,,308.7,0.0,EL_to_NH3_[DE]
DE,TR,,,308.7,0.0,NH3_Storage_[DE]
DE,TR,,,308.7,0.0,NH3_to_EL_[DE]
DE,TR,,,308.7,0.0,NH3_to_HTH_[DE]
DE,TR,,,308.7,0.0,FF_to_HTH_[DE]
DE,TR,,,308.7,0.0,EL_Demand_[DE]
DE,TR,,,308.7,0.0,HTH_Demand_[DE]
DE,TR,,,308.7,2.0,RE_PV_Openfield_Lim_[TR]
DE,TR,,,308.7,0.0,RE_PV_Rooftop_Lim_[TR]
DE,TR,,,308.7,0.0,RE_WIND_Onshore_Lim_0_[TR]
DE,TR,,,308.7,0.0,RE_WIND_Onshore_Lim_1_[TR]
DE,TR,,,308.7,0.0,RE_WIND_Onshore_Lim_2_[TR]
DE,TR,,,308.7,0.0,RE_WIND_Onshore_Lim_3_[TR]
DE,TR,,,308.7,0.0,RE_WIND_Onshore_Lim_4_[TR]
DE,TR,,,308.7,0.0,RE_WIND_Onshore_Lim_5_[TR]
DE,TR,,,308.7,0.0,RE_WIND_Onshore_Lim_6_[TR]
DE,TR,,,308.7,0.0,RE_WIND_Onshore_Lim_7_[TR]
DE,TR,,,308.7,0.0,RE_WIND_Onshore_Lim_8_[TR]
DE,TR,,,308.7,0.0,RE_WIND_Onshore_Lim_9_[TR]
DE,TR,,,308.7,0.0,RE_WIND_Offshore_Lim_0_[TR]
DE,TR,,,308.7,0.0,RE_WIND_Offshore_Lim_1_[TR]
DE,TR,,,308.7,0.0,RE_WIND_Offshore_Lim_2_[TR]
DE,TR,,,308.7,0.0,RE_WIND_Offshore_Lim_3_[TR]
DE,TR,,,308.7,0.0,RE_WIND_Offshore_Lim_4_[TR]
DE,TR,,,308.7,0.0,RE_WIND_Offshore_Lim_5_[TR]
DE,TR,,,308.7,0.0,RE_WIND_Offshore_Lim_6_[TR]
DE,TR,,,308.7,0.0,RE_WIND_Offshore_Lim_7_[TR]
DE,TR,,,308.7,0.0,RE_WIND_Offshore_Lim_8_[TR]
DE,TR,,,308.7,0.0,RE_WIND_Offshore_Lim_9_[TR]
DE,TR,,,308.7,0.8,HYDRO_[TR]
DE,TR,,,308.7,2.3,PP_CO2_[TR]
DE,TR,,,308.7,0.0,BESS_[TR]
DE,TR,,,308.7,0.0,EL_to_HTH_[TR]
DE,TR,,,308.7,0.0,EL_to_NH3_[TR]
DE,TR,,,308.7,0.0,NH3_Storage_[TR]
DE,TR,,,308.7,0.0,NH3_to_EL_[TR]
DE,TR,,,308.7,0.0,NH3_to_HTH_[TR]
DE,TR,,,308.7,0.0,FF_to_HTH_[TR]
DE,TR,,,308.7,0.0,EL_Demand_[TR]
DE,TR,,,308.7,0.0,HTH_Demand_[TR]
DE,TR,,,308.7,0.5,EL_Transport_[DE-TR]
DE,TR,,,308.7,0.0,NH3_Transport_[DE-TR]
DE,TR,,,493.3,0.1,RE_PV_Openfield_Lim_[DE]
DE,TR,,,493.3,0.0,RE_PV_Rooftop_Lim_[DE]
DE,TR,,,493.3,2.7,RE_WIND_Onshore_Lim_0_[DE]
