country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BN,PH,,,0.0,0.0,2.6,RE_PV_Openfield_Lim_[BN]
BN,PH,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
BN,PH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_0_[BN]
BN,PH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[BN]
BN,PH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[BN]
BN,PH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[BN]
BN,PH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[BN]
BN,PH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[BN]
BN,PH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[BN]
BN,PH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[BN]
BN,PH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[BN]
BN,PH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[BN]
BN,PH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[BN]
BN,PH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[BN]
BN,PH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[BN]
BN,PH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[BN]
BN,PH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[BN]
BN,PH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[BN]
BN,PH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[BN]
BN,PH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[BN]
BN,PH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[BN]
BN,PH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[BN]
BN,PH,,,0.0,0.0,0.0,HYDRO_[BN]
BN,PH,,,0.0,0.0,0.0,PP_CO2_[BN]
BN,PH,,,0.0,0.0,0.6,BESS_[BN]
BN,PH,,,0.0,0.0,0.1,EL_to_HTH_[BN]
BN,PH,,,0.0,0.0,0.0,EL_to_NH3_[BN]
BN,PH,,,0.0,0.8,48.9,NH3_Storage_[BN]
BN,PH,,,0.0,0.1,1.5,NH3_to_EL_[BN]
BN,PH,,,0.0,0.0,0.0,NH3_to_HTH_[BN]
BN,PH,,,0.0,0.0,0.0,FF_to_HTH_[BN]
BN,PH,,,0.0,0.0,1.5,EL_Demand_[BN]
BN,PH,,,0.0,0.0,0.1,HTH_Demand_[BN]
BN,PH,,,0.0,2.1,122.7,RE_PV_Openfield_Lim_[PH]
BN,PH,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
BN,PH,,,0.0,2.7,78.4,RE_WIND_Onshore_Lim_0_[PH]
BN,PH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[PH]
BN,PH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[PH]
BN,PH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[PH]
BN,PH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[PH]
BN,PH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[PH]
BN,PH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[PH]
BN,PH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[PH]
BN,PH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[PH]
BN,PH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[PH]
BN,PH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[PH]
BN,PH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[PH]
BN,PH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[PH]
BN,PH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[PH]
BN,PH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[PH]
BN,PH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[PH]
BN,PH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[PH]
BN,PH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[PH]
BN,PH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[PH]
BN,PH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[PH]
BN,PH,,,0.0,0.0,3.3,HYDRO_[PH]
BN,PH,,,0.0,0.0,0.0,PP_CO2_[PH]
BN,PH,,,0.0,2.9,161.4,BESS_[PH]
BN,PH,,,0.0,0.1,11.3,EL_to_HTH_[PH]
BN,PH,,,0.0,0.4,6.7,EL_to_NH3_[PH]
BN,PH,,,0.0,1.6,98.6,NH3_Storage_[PH]
BN,PH,,,0.0,0.2,2.7,NH3_to_EL_[PH]
BN,PH,,,0.0,0.0,2.2,NH3_to_HTH_[PH]
BN,PH,,,0.0,0.0,0.0,FF_to_HTH_[PH]
BN,PH,,,0.0,0.0,36.4,EL_Demand_[PH]
BN,PH,,,0.0,0.0,11.5,HTH_Demand_[PH]
BN,PH,,,0.0,0.2,3.6,EL_Transport_[BN-PH]
BN,PH,,,0.0,0.0,50.5,NH3_Transport_[BN-PH]
BN,PH,,,22.2,0.1,4.3,RE_PV_Openfield_Lim_[BN]
BN,PH,,,22.2,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
BN,PH,,,22.2,0.0,0.0,RE_WIND_Onshore_Lim_0_[BN]
BN,PH,,,22.2,0.0,0.0,RE_WIND_Onshore_Lim_1_[BN]
BN,PH,,,22.2,0.0,0.0,RE_WIND_Onshore_Lim_2_[BN]
BN,PH,,,22.2,0.0,0.0,RE_WIND_Onshore_Lim_3_[BN]
BN,PH,,,22.2,0.0,0.0,RE_WIND_Onshore_Lim_4_[BN]
BN,PH,,,22.2,0.0,0.0,RE_WIND_Onshore_Lim_5_[BN]
BN,PH,,,22.2,0.0,0.0,RE_WIND_Onshore_Lim_6_[BN]
BN,PH,,,22.2,0.0,0.0,RE_WIND_Onshore_Lim_7_[BN]
BN,PH,,,22.2,0.0,0.0,RE_WIND_Onshore_Lim_8_[BN]
BN,PH,,,22.2,0.0,0.0,RE_WIND_Onshore_Lim_9_[BN]
BN,PH,,,22.2,0.0,0.0,RE_WIND_Offshore_Lim_0_[BN]
BN,PH,,,22.2,0.0,0.0,RE_WIND_Offshore_Lim_1_[BN]
BN,PH,,,22.2,0.0,0.0,RE_WIND_Offshore_Lim_2_[BN]
BN,PH,,,22.2,0.0,0.0,RE_WIND_Offshore_Lim_3_[BN]
BN,PH,,,22.2,0.0,0.0,RE_WIND_Offshore_Lim_4_[BN]
BN,PH,,,22.2,0.0,0.0,RE_WIND_Offshore_Lim_5_[BN]
BN,PH,,,22.2,0.0,0.0,RE_WIND_Offshore_Lim_6_[BN]
BN,PH,,,22.2,0.0,0.0,RE_WIND_Offshore_Lim_7_[BN]
BN,PH,,,22.2,0.0,0.0,RE_WIND_Offshore_Lim_8_[BN]
BN,PH,,,22.2,0.0,0.0,RE_WIND_Offshore_Lim_9_[BN]
BN,PH,,,22.2,0.0,0.0,HYDRO_[BN]
BN,PH,,,22.2,0.1,0.8,PP_CO2_[BN]
BN,PH,,,22.2,0.1,4.8,BESS_[BN]
BN,PH,,,22.2,0.0,0.1,EL_to_HTH_[BN]
BN,PH,,,22.2,0.0,0.0,EL_to_NH3_[BN]
BN,PH,,,22.2,0.0,0.1,NH3_Storage_[BN]
BN,PH,,,22.2,0.0,0.0,NH3_to_EL_[BN]
BN,PH,,,22.2,0.0,0.0,NH3_to_HTH_[BN]
BN,PH,,,22.2,0.0,0.1,FF_to_HTH_[BN]
BN,PH,,,22.2,0.0,1.5,EL_Demand_[BN]
BN,PH,,,22.2,0.0,0.1,HTH_Demand_[BN]
BN,PH,,,22.2,0.8,44.4,RE_PV_Openfield_Lim_[PH]
BN,PH,,,22.2,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
BN,PH,,,22.2,2.6,77.9,RE_WIND_Onshore_Lim_0_[PH]
BN,PH,,,22.2,0.0,0.0,RE_WIND_Onshore_Lim_1_[PH]
BN,PH,,,22.2,0.0,0.0,RE_WIND_Onshore_Lim_2_[PH]
BN,PH,,,22.2,0.0,0.0,RE_WIND_Onshore_Lim_3_[PH]
BN,PH,,,22.2,0.0,0.0,RE_WIND_Onshore_Lim_4_[PH]
BN,PH,,,22.2,0.0,0.0,RE_WIND_Onshore_Lim_5_[PH]
BN,PH,,,22.2,0.0,0.0,RE_WIND_Onshore_Lim_6_[PH]
BN,PH,,,22.2,0.0,0.0,RE_WIND_Onshore_Lim_7_[PH]
BN,PH,,,22.2,0.0,0.0,RE_WIND_Onshore_Lim_8_[PH]
BN,PH,,,22.2,0.0,0.0,RE_WIND_Onshore_Lim_9_[PH]
BN,PH,,,22.2,0.0,0.0,RE_WIND_Offshore_Lim_0_[PH]
BN,PH,,,22.2,0.0,0.0,RE_WIND_Offshore_Lim_1_[PH]
BN,PH,,,22.2,0.0,0.0,RE_WIND_Offshore_Lim_2_[PH]
BN,PH,,,22.2,0.0,0.0,RE_WIND_Offshore_Lim_3_[PH]
BN,PH,,,22.2,0.0,0.0,RE_WIND_Offshore_Lim_4_[PH]
BN,PH,,,22.2,0.0,0.0,RE_WIND_Offshore_Lim_5_[PH]
BN,PH,,,22.2,0.0,0.0,RE_WIND_Offshore_Lim_6_[PH]
BN,PH,,,22.2,0.0,0.0,RE_WIND_Offshore_Lim_7_[PH]
BN,PH,,,22.2,0.0,0.0,RE_WIND_Offshore_Lim_8_[PH]
BN,PH,,,22.2,0.0,0.0,RE_WIND_Offshore_Lim_9_[PH]
BN,PH,,,22.2,0.1,3.3,HYDRO_[PH]
BN,PH,,,22.2,1.6,21.9,PP_CO2_[PH]
BN,PH,,,22.2,0.1,3.9,BESS_[PH]
BN,PH,,,22.2,0.1,11.3,EL_to_HTH_[PH]
BN,PH,,,22.2,0.0,0.1,EL_to_NH3_[PH]
BN,PH,,,22.2,0.0,0.1,NH3_Storage_[PH]
BN,PH,,,22.2,0.0,0.0,NH3_to_EL_[PH]
BN,PH,,,22.2,0.0,0.0,NH3_to_HTH_[PH]
BN,PH,,,22.2,0.5,11.3,FF_to_HTH_[PH]
BN,PH,,,22.2,0.0,36.4,EL_Demand_[PH]
BN,PH,,,22.2,0.0,11.5,HTH_Demand_[PH]
BN,PH,,,22.2,0.0,0.9,EL_Transport_[BN-PH]
BN,PH,,,22.2,0.0,0.1,NH3_Transport_[BN-PH]
BN,PH,,,19.7,0.1,4.6,RE_PV_Openfield_Lim_[BN]
BN,PH,,,19.7,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
BN,PH,,,19.7,0.0,0.0,RE_WIND_Onshore_Lim_0_[BN]
BN,PH,,,19.7,0.0,0.0,RE_WIND_Onshore_Lim_1_[BN]
BN,PH,,,19.7,0.0,0.0,RE_WIND_Onshore_Lim_2_[BN]
BN,PH,,,19.7,0.0,0.0,RE_WIND_Onshore_Lim_3_[BN]
BN,PH,,,19.7,0.0,0.0,RE_WIND_Onshore_Lim_4_[BN]
BN,PH,,,19.7,0.0,0.0,RE_WIND_Onshore_Lim_5_[BN]
BN,PH,,,19.7,0.0,0.0,RE_WIND_Onshore_Lim_6_[BN]
BN,PH,,,19.7,0.0,0.0,RE_WIND_Onshore_Lim_7_[BN]
BN,PH,,,19.7,0.0,0.0,RE_WIND_Onshore_Lim_8_[BN]
BN,PH,,,19.7,0.0,0.0,RE_WIND_Onshore_Lim_9_[BN]
BN,PH,,,19.7,0.0,0.0,RE_WIND_Offshore_Lim_0_[BN]
BN,PH,,,19.7,0.0,0.0,RE_WIND_Offshore_Lim_1_[BN]
BN,PH,,,19.7,0.0,0.0,RE_WIND_Offshore_Lim_2_[BN]
BN,PH,,,19.7,0.0,0.0,RE_WIND_Offshore_Lim_3_[BN]
BN,PH,,,19.7,0.0,0.0,RE_WIND_Offshore_Lim_4_[BN]
BN,PH,,,19.7,0.0,0.0,RE_WIND_Offshore_Lim_5_[BN]
BN,PH,,,19.7,0.0,0.0,RE_WIND_Offshore_Lim_6_[BN]
BN,PH,,,19.7,0.0,0.0,RE_WIND_Offshore_Lim_7_[BN]
BN,PH,,,19.7,0.0,0.0,RE_WIND_Offshore_Lim_8_[BN]
BN,PH,,,19.7,0.0,0.0,RE_WIND_Offshore_Lim_9_[BN]
BN,PH,,,19.7,0.0,0.0,HYDRO_[BN]
BN,PH,,,19.7,0.1,0.7,PP_CO2_[BN]
BN,PH,,,19.7,0.1,6.1,BESS_[BN]
BN,PH,,,19.7,0.0,0.1,EL_to_HTH_[BN]
BN,PH,,,19.7,0.0,0.0,EL_to_NH3_[BN]
BN,PH,,,19.7,0.0,0.2,NH3_Storage_[BN]
BN,PH,,,19.7,0.0,0.0,NH3_to_EL_[BN]
BN,PH,,,19.7,0.0,0.0,NH3_to_HTH_[BN]
BN,PH,,,19.7,0.0,0.1,FF_to_HTH_[BN]
BN,PH,,,19.7,0.0,1.5,EL_Demand_[BN]
BN,PH,,,19.7,0.0,0.1,HTH_Demand_[BN]
BN,PH,,,19.7,0.8,44.9,RE_PV_Openfield_Lim_[PH]
BN,PH,,,19.7,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
BN,PH,,,19.7,2.9,85.2,RE_WIND_Onshore_Lim_0_[PH]
BN,PH,,,19.7,0.0,0.0,RE_WIND_Onshore_Lim_1_[PH]
BN,PH,,,19.7,0.0,0.0,RE_WIND_Onshore_Lim_2_[PH]
BN,PH,,,19.7,0.0,0.0,RE_WIND_Onshore_Lim_3_[PH]
BN,PH,,,19.7,0.0,0.0,RE_WIND_Onshore_Lim_4_[PH]
BN,PH,,,19.7,0.0,0.0,RE_WIND_Onshore_Lim_5_[PH]
BN,PH,,,19.7,0.0,0.0,RE_WIND_Onshore_Lim_6_[PH]
BN,PH,,,19.7,0.0,0.0,RE_WIND_Onshore_Lim_7_[PH]
BN,PH,,,19.7,0.0,0.0,RE_WIND_Onshore_Lim_8_[PH]
BN,PH,,,19.7,0.0,0.0,RE_WIND_Onshore_Lim_9_[PH]
BN,PH,,,19.7,0.0,0.0,RE_WIND_Offshore_Lim_0_[PH]
BN,PH,,,19.7,0.0,0.0,RE_WIND_Offshore_Lim_1_[PH]
