country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
IN,KR,CN,JP,0.0,24.2,1425.9,RE_PV_Openfield_Lim_[CN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CN]
IN,KR,CN,JP,0.0,75.2,1588.7,RE_WIND_Onshore_Lim_0_[CN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[CN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[CN]
IN,KR,CN,JP,0.0,45.2,955.4,RE_WIND_Onshore_Lim_3_[CN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[CN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[CN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[CN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[CN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[CN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[CN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[CN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[CN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[CN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[CN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[CN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[CN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[CN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[CN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[CN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[CN]
IN,KR,CN,JP,0.0,4.2,323.9,HYDRO_[CN]
IN,KR,CN,JP,0.0,0.0,0.0,PP_CO2_[CN]
IN,KR,CN,JP,0.0,4.9,273.7,BESS_[CN]
IN,KR,CN,JP,0.0,0.1,12.5,EL_to_HTH_[CN]
IN,KR,CN,JP,0.0,0.9,15.3,EL_to_NH3_[CN]
IN,KR,CN,JP,0.0,1.8,111.0,NH3_Storage_[CN]
IN,KR,CN,JP,0.0,1.3,16.9,NH3_to_EL_[CN]
IN,KR,CN,JP,0.0,0.0,2.4,NH3_to_HTH_[CN]
IN,KR,CN,JP,0.0,0.0,0.0,FF_to_HTH_[CN]
IN,KR,CN,JP,0.0,0.0,1594.8,EL_Demand_[CN]
IN,KR,CN,JP,0.0,0.0,12.6,HTH_Demand_[CN]
IN,KR,CN,JP,0.0,3.5,241.0,RE_PV_Openfield_Lim_[IN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[IN]
IN,KR,CN,JP,0.0,46.8,974.7,RE_WIND_Onshore_Lim_0_[IN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[IN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[IN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[IN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[IN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[IN]
IN,KR,CN,JP,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[IN]
