country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
IN,KR,CN,JP,0.0,22.1,RE_PV_Openfield_Lim_[CN]
IN,KR,CN,JP,0.0,0.0,RE_PV_Rooftop_Lim_[CN]
IN,KR,CN,JP,0.0,71.1,RE_WIND_Onshore_Lim_0_[CN]
IN,KR,CN,JP,0.0,0.0,RE_WIND_Onshore_Lim_1_[CN]
IN,KR,CN,JP,0.0,0.0,RE_WIND_Onshore_Lim_2_[CN]
IN,KR,CN,JP,0.0,45.4,RE_WIND_Onshore_Lim_3_[CN]
IN,KR,CN,JP,0.0,0.0,RE_WIND_Onshore_Lim_4_[CN]
IN,KR,CN,JP,0.0,0.0,RE_WIND_Onshore_Lim_5_[CN]
IN,KR,CN,JP,0.0,0.0,RE_WIND_Onshore_Lim_6_[CN]
IN,KR,CN,JP,0.0,0.0,RE_WIND_Onshore_Lim_7_[CN]
IN,KR,CN,JP,0.0,0.0,RE_WIND_Onshore_Lim_8_[CN]
IN,KR,CN,JP,0.0,0.0,RE_WIND_Onshore_Lim_9_[CN]
IN,KR,CN,JP,0.0,0.0,RE_WIND_Offshore_Lim_0_[CN]
IN,KR,CN,JP,0.0,0.0,RE_WIND_Offshore_Lim_1_[CN]
IN,KR,CN,JP,0.0,0.0,RE_WIND_Offshore_Lim_2_[CN]
IN,KR,CN,JP,0.0,0.0,RE_WIND_Offshore_Lim_3_[CN]
IN,KR,CN,JP,0.0,0.0,RE_WIND_Offshore_Lim_4_[CN]
IN,KR,CN,JP,0.0,0.0,RE_WIND_Offshore_Lim_5_[CN]
IN,KR,CN,JP,0.0,0.0,RE_WIND_Offshore_Lim_6_[CN]
IN,KR,CN,JP,0.0,0.0,RE_WIND_Offshore_Lim_7_[CN]
IN,KR,CN,JP,0.0,0.0,RE_WIND_Offshore_Lim_8_[CN]
IN,KR,CN,JP,0.0,0.0,RE_WIND_Offshore_Lim_9_[CN]
IN,KR,CN,JP,0.0,5.2,HYDRO_[CN]
IN,KR,CN,JP,0.0,0.0,PP_CO2_[CN]
IN,KR,CN,JP,0.0,6.0,BESS_[CN]
IN,KR,CN,JP,0.0,0.1,EL_to_HTH_[CN]
IN,KR,CN,JP,0.0,1.0,EL_to_NH3_[CN]
IN,KR,CN,JP,0.0,2.2,NH3_Storage_[CN]
IN,KR,CN,JP,0.0,1.5,NH3_to_EL_[CN]
IN,KR,CN,JP,0.0,0.0,NH3_to_HTH_[CN]
IN,KR,CN,JP,0.0,0.0,FF_to_HTH_[CN]
IN,KR,CN,JP,0.0,0.0,EL_Demand_[CN]
IN,KR,CN,JP,0.0,0.0,HTH_Demand_[CN]
IN,KR,CN,JP,0.0,3.4,RE_PV_Openfield_Lim_[IN]
IN,KR,CN,JP,0.0,0.0,RE_PV_Rooftop_Lim_[IN]
IN,KR,CN,JP,0.0,33.1,RE_WIND_Onshore_Lim_0_[IN]
