country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
DE,MA,,,23.5,5.0,194.4,RE_PV_Openfield_Lim_[DE]
DE,MA,,,23.5,0.0,0.0,RE_PV_Rooftop_Lim_[DE]
DE,MA,,,23.5,8.1,127.2,RE_WIND_Onshore_Lim_0_[DE]
DE,MA,,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_1_[DE]
DE,MA,,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_2_[DE]
DE,MA,,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_3_[DE]
DE,MA,,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_4_[DE]
DE,MA,,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_5_[DE]
DE,MA,,,23.5,3.9,80.2,RE_WIND_Onshore_Lim_6_[DE]
DE,MA,,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_7_[DE]
DE,MA,,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_8_[DE]
DE,MA,,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_9_[DE]
DE,MA,,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_0_[DE]
DE,MA,,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_1_[DE]
DE,MA,,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_2_[DE]
DE,MA,,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_3_[DE]
DE,MA,,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_4_[DE]
DE,MA,,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_5_[DE]
DE,MA,,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_6_[DE]
DE,MA,,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_7_[DE]
DE,MA,,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_8_[DE]
DE,MA,,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_9_[DE]
DE,MA,,,23.5,0.2,6.5,HYDRO_[DE]
DE,MA,,,23.5,2.7,44.4,PP_CO2_[DE]
DE,MA,,,23.5,3.3,185.3,BESS_[DE]
DE,MA,,,23.5,0.0,2.6,EL_to_HTH_[DE]
