country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
MA,FR,DE,TR,23.5,1.6,60.4,RE_PV_Openfield_Lim_[DE]
MA,FR,DE,TR,23.5,0.0,0.0,RE_PV_Rooftop_Lim_[DE]
MA,FR,DE,TR,23.5,8.1,127.4,RE_WIND_Onshore_Lim_0_[DE]
MA,FR,DE,TR,23.5,0.0,0.0,RE_WIND_Onshore_Lim_1_[DE]
MA,FR,DE,TR,23.5,0.0,0.0,RE_WIND_Onshore_Lim_2_[DE]
MA,FR,DE,TR,23.5,0.0,0.0,RE_WIND_Onshore_Lim_3_[DE]
MA,FR,DE,TR,23.5,0.0,0.0,RE_WIND_Onshore_Lim_4_[DE]
MA,FR,DE,TR,23.5,0.0,0.0,RE_WIND_Onshore_Lim_5_[DE]
MA,FR,DE,TR,23.5,0.6,12.5,RE_WIND_Onshore_Lim_6_[DE]
MA,FR,DE,TR,23.5,0.0,0.0,RE_WIND_Onshore_Lim_7_[DE]
MA,FR,DE,TR,23.5,0.0,0.0,RE_WIND_Onshore_Lim_8_[DE]
MA,FR,DE,TR,23.5,0.0,0.0,RE_WIND_Onshore_Lim_9_[DE]
MA,FR,DE,TR,23.5,0.0,0.0,RE_WIND_Offshore_Lim_0_[DE]
MA,FR,DE,TR,23.5,0.0,0.0,RE_WIND_Offshore_Lim_1_[DE]
MA,FR,DE,TR,23.5,0.0,0.0,RE_WIND_Offshore_Lim_2_[DE]
MA,FR,DE,TR,23.5,0.0,0.0,RE_WIND_Offshore_Lim_3_[DE]
MA,FR,DE,TR,23.5,0.0,0.0,RE_WIND_Offshore_Lim_4_[DE]
MA,FR,DE,TR,23.5,0.0,0.0,RE_WIND_Offshore_Lim_5_[DE]
MA,FR,DE,TR,23.5,0.0,0.0,RE_WIND_Offshore_Lim_6_[DE]
MA,FR,DE,TR,23.5,0.0,0.0,RE_WIND_Offshore_Lim_7_[DE]
MA,FR,DE,TR,23.5,0.0,0.0,RE_WIND_Offshore_Lim_8_[DE]
MA,FR,DE,TR,23.5,0.0,0.0,RE_WIND_Offshore_Lim_9_[DE]
MA,FR,DE,TR,23.5,0.3,6.5,HYDRO_[DE]
MA,FR,DE,TR,23.5,0.0,0.0,PP_CO2_[DE]
MA,FR,DE,TR,23.5,1.0,58.2,BESS_[DE]
MA,FR,DE,TR,23.5,0.0,2.6,EL_to_HTH_[DE]
MA,FR,DE,TR,23.5,0.0,0.0,EL_to_NH3_[DE]
MA,FR,DE,TR,23.5,0.0,0.1,NH3_Storage_[DE]
MA,FR,DE,TR,23.5,0.0,0.0,NH3_to_EL_[DE]
MA,FR,DE,TR,23.5,0.0,0.0,NH3_to_HTH_[DE]
MA,FR,DE,TR,23.5,0.0,2.3,FF_to_HTH_[DE]
MA,FR,DE,TR,23.5,0.0,149.3,EL_Demand_[DE]
MA,FR,DE,TR,23.5,0.0,2.7,HTH_Demand_[DE]
MA,FR,DE,TR,23.5,0.0,0.0,RE_PV_Openfield_Lim_[FR]
MA,FR,DE,TR,23.5,0.0,0.0,RE_PV_Rooftop_Lim_[FR]
MA,FR,DE,TR,23.5,6.7,104.6,RE_WIND_Onshore_Lim_0_[FR]
MA,FR,DE,TR,23.5,0.0,0.0,RE_WIND_Onshore_Lim_1_[FR]
MA,FR,DE,TR,23.5,0.0,0.0,RE_WIND_Onshore_Lim_2_[FR]
MA,FR,DE,TR,23.5,0.0,0.0,RE_WIND_Onshore_Lim_3_[FR]
MA,FR,DE,TR,23.5,0.0,0.0,RE_WIND_Onshore_Lim_4_[FR]
MA,FR,DE,TR,23.5,0.0,0.0,RE_WIND_Onshore_Lim_5_[FR]
MA,FR,DE,TR,23.5,0.0,0.0,RE_WIND_Onshore_Lim_6_[FR]
