country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
SA,CN,,,0.0,25.1,1483.3,RE_PV_Openfield_Lim_[CN]
SA,CN,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CN]
SA,CN,,,0.0,111.1,2989.8,RE_WIND_Onshore_Lim_0_[CN]
SA,CN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[CN]
SA,CN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[CN]
SA,CN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[CN]
SA,CN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[CN]
SA,CN,,,0.0,26.7,613.3,RE_WIND_Onshore_Lim_5_[CN]
SA,CN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[CN]
SA,CN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[CN]
SA,CN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[CN]
SA,CN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[CN]
SA,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[CN]
SA,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[CN]
SA,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[CN]
SA,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[CN]
SA,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[CN]
SA,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[CN]
SA,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[CN]
SA,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[CN]
SA,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[CN]
SA,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[CN]
SA,CN,,,0.0,1.9,323.9,HYDRO_[CN]
SA,CN,,,0.0,0.0,0.0,PP_CO2_[CN]
SA,CN,,,0.0,9.2,511.0,BESS_[CN]
SA,CN,,,0.0,0.1,12.4,EL_to_HTH_[CN]
SA,CN,,,0.0,0.4,6.6,EL_to_NH3_[CN]
SA,CN,,,0.0,5.7,342.3,NH3_Storage_[CN]
SA,CN,,,0.0,3.7,46.5,NH3_to_EL_[CN]
SA,CN,,,0.0,0.0,2.4,NH3_to_HTH_[CN]
SA,CN,,,0.0,0.0,0.0,FF_to_HTH_[CN]
SA,CN,,,0.0,0.0,1594.8,EL_Demand_[CN]
SA,CN,,,0.0,0.0,12.6,HTH_Demand_[CN]
SA,CN,,,0.0,1.3,111.0,RE_PV_Openfield_Lim_[SA]
SA,CN,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[SA]
SA,CN,,,0.0,8.6,180.5,RE_WIND_Onshore_Lim_0_[SA]
SA,CN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[SA]
SA,CN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[SA]
SA,CN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[SA]
SA,CN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[SA]
SA,CN,,,0.0,1.0,21.6,RE_WIND_Onshore_Lim_5_[SA]
SA,CN,,,0.0,0.7,15.0,RE_WIND_Onshore_Lim_6_[SA]
SA,CN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[SA]
SA,CN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[SA]
SA,CN,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[SA]
SA,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[SA]
SA,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[SA]
SA,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[SA]
SA,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[SA]
SA,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[SA]
SA,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[SA]
SA,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[SA]
SA,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[SA]
SA,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[SA]
SA,CN,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[SA]
SA,CN,,,0.0,0.0,0.0,HYDRO_[SA]
SA,CN,,,0.0,0.0,0.0,PP_CO2_[SA]
SA,CN,,,0.0,1.2,67.7,BESS_[SA]
SA,CN,,,0.0,0.0,1.7,EL_to_HTH_[SA]
SA,CN,,,0.0,0.4,6.6,EL_to_NH3_[SA]
SA,CN,,,0.0,0.8,46.2,NH3_Storage_[SA]
SA,CN,,,0.0,0.5,5.9,NH3_to_EL_[SA]
SA,CN,,,0.0,0.0,0.3,NH3_to_HTH_[SA]
SA,CN,,,0.0,0.0,0.0,FF_to_HTH_[SA]
SA,CN,,,0.0,0.0,127.4,EL_Demand_[SA]
SA,CN,,,0.0,0.0,1.7,HTH_Demand_[SA]
SA,CN,,,174.0,12.9,762.5,RE_PV_Openfield_Lim_[CN]
SA,CN,,,174.0,0.0,0.0,RE_PV_Rooftop_Lim_[CN]
SA,CN,,,174.0,70.9,1907.0,RE_WIND_Onshore_Lim_0_[CN]
SA,CN,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[CN]
SA,CN,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[CN]
SA,CN,,,174.0,24.9,608.8,RE_WIND_Onshore_Lim_3_[CN]
SA,CN,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[CN]
SA,CN,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[CN]
SA,CN,,,174.0,13.0,352.7,RE_WIND_Onshore_Lim_6_[CN]
SA,CN,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[CN]
SA,CN,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[CN]
SA,CN,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[CN]
SA,CN,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[CN]
SA,CN,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[CN]
SA,CN,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[CN]
SA,CN,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[CN]
SA,CN,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[CN]
SA,CN,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[CN]
SA,CN,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[CN]
SA,CN,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[CN]
SA,CN,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[CN]
SA,CN,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[CN]
SA,CN,,,174.0,5.5,323.9,HYDRO_[CN]
SA,CN,,,174.0,12.0,462.0,PP_CO2_[CN]
SA,CN,,,174.0,2.8,155.9,BESS_[CN]
SA,CN,,,174.0,0.1,12.5,EL_to_HTH_[CN]
SA,CN,,,174.0,0.0,0.0,EL_to_NH3_[CN]
SA,CN,,,174.0,0.0,0.0,NH3_Storage_[CN]
SA,CN,,,174.0,0.0,0.0,NH3_to_EL_[CN]
SA,CN,,,174.0,0.0,0.0,NH3_to_HTH_[CN]
SA,CN,,,174.0,0.4,12.4,FF_to_HTH_[CN]
SA,CN,,,174.0,0.0,1594.8,EL_Demand_[CN]
SA,CN,,,174.0,0.0,12.6,HTH_Demand_[CN]
SA,CN,,,174.0,1.2,104.4,RE_PV_Openfield_Lim_[SA]
SA,CN,,,174.0,0.0,0.0,RE_PV_Rooftop_Lim_[SA]
SA,CN,,,174.0,8.5,180.3,RE_WIND_Onshore_Lim_0_[SA]
SA,CN,,,174.0,0.8,17.3,RE_WIND_Onshore_Lim_1_[SA]
SA,CN,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[SA]
SA,CN,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[SA]
SA,CN,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[SA]
SA,CN,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[SA]
SA,CN,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[SA]
SA,CN,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[SA]
SA,CN,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[SA]
SA,CN,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[SA]
SA,CN,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[SA]
SA,CN,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[SA]
SA,CN,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[SA]
SA,CN,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[SA]
SA,CN,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[SA]
SA,CN,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[SA]
SA,CN,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[SA]
SA,CN,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[SA]
SA,CN,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[SA]
SA,CN,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[SA]
SA,CN,,,174.0,0.0,0.0,HYDRO_[SA]
SA,CN,,,174.0,0.9,29.6,PP_CO2_[SA]
SA,CN,,,174.0,1.1,59.6,BESS_[SA]
SA,CN,,,174.0,0.0,1.7,EL_to_HTH_[SA]
SA,CN,,,174.0,0.0,0.0,EL_to_NH3_[SA]
SA,CN,,,174.0,0.0,0.0,NH3_Storage_[SA]
SA,CN,,,174.0,0.0,0.0,NH3_to_EL_[SA]
SA,CN,,,174.0,0.0,0.0,NH3_to_HTH_[SA]
SA,CN,,,174.0,0.1,1.7,FF_to_HTH_[SA]
SA,CN,,,174.0,0.0,127.4,EL_Demand_[SA]
SA,CN,,,174.0,0.0,1.7,HTH_Demand_[SA]
SA,CN,,,160.0,13.1,774.5,RE_PV_Openfield_Lim_[CN]
SA,CN,,,160.0,0.0,0.0,RE_PV_Rooftop_Lim_[CN]
SA,CN,,,160.0,68.5,1841.9,RE_WIND_Onshore_Lim_0_[CN]
SA,CN,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[CN]
SA,CN,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[CN]
SA,CN,,,160.0,30.5,744.9,RE_WIND_Onshore_Lim_3_[CN]
SA,CN,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[CN]
SA,CN,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[CN]
SA,CN,,,160.0,11.6,314.9,RE_WIND_Onshore_Lim_6_[CN]
SA,CN,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[CN]
SA,CN,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[CN]
SA,CN,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[CN]
SA,CN,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[CN]
