Asset_Number,Asset_Class,Location_1,Location_2,Asset_Type
0,CO2_Budget,2,2,206
1,RE_PV_Openfield_Lim,2,2,2
2,RE_PV_Rooftop_Lim,2,2,2
3,RE_WIND_Onshore_Lim_0,2,2,2
4,RE_WIND_Onshore_Lim_1,2,2,2
5,RE_WIND_Onshore_Lim_2,2,2,2
6,RE_WIND_Onshore_Lim_3,2,2,2
7,RE_WIND_Onshore_Lim_4,2,2,2
8,RE_WIND_Onshore_Lim_5,2,2,2
9,RE_WIND_Onshore_Lim_6,2,2,2
10,RE_WIND_Onshore_Lim_7,2,2,2
11,RE_WIND_Onshore_Lim_8,2,2,2
12,RE_WIND_Onshore_Lim_9,2,2,2
13,RE_WIND_Offshore_Lim_0,2,2,2
14,RE_WIND_Offshore_Lim_1,2,2,2
15,RE_WIND_Offshore_Lim_2,2,2,2
16,RE_WIND_Offshore_Lim_3,2,2,2
17,RE_WIND_Offshore_Lim_4,2,2,2
18,RE_WIND_Offshore_Lim_5,2,2,2
19,RE_WIND_Offshore_Lim_6,2,2,2
20,RE_WIND_Offshore_Lim_7,2,2,2
21,RE_WIND_Offshore_Lim_8,2,2,2
22,RE_WIND_Offshore_Lim_9,2,2,2
23,HYDRO,2,2,2
24,PP_CO2,2,2,2
25,BESS,2,2,2
26,EL_to_HTH,2,2,2
27,EL_to_NH3,2,2,2
28,NH3_Storage,2,2,2
29,NH3_to_EL,2,2,2
30,NH3_to_HTH,2,2,2
31,FF_to_HTH,2,2,2
32,EL_Demand,2,2,2
33,HTH_Demand,2,2,2
34,RE_PV_Openfield_Lim,6,6,6
35,RE_PV_Rooftop_Lim,6,6,6
36,RE_WIND_Onshore_Lim_0,6,6,6
37,RE_WIND_Onshore_Lim_1,6,6,6
38,RE_WIND_Onshore_Lim_2,6,6,6
39,RE_WIND_Onshore_Lim_3,6,6,6
40,RE_WIND_Onshore_Lim_4,6,6,6
41,RE_WIND_Onshore_Lim_5,6,6,6
42,RE_WIND_Onshore_Lim_6,6,6,6
43,RE_WIND_Onshore_Lim_7,6,6,6
44,RE_WIND_Onshore_Lim_8,6,6,6
45,RE_WIND_Onshore_Lim_9,6,6,6
46,RE_WIND_Offshore_Lim_0,6,6,6
47,RE_WIND_Offshore_Lim_1,6,6,6
48,RE_WIND_Offshore_Lim_2,6,6,6
49,RE_WIND_Offshore_Lim_3,6,6,6
50,RE_WIND_Offshore_Lim_4,6,6,6
51,RE_WIND_Offshore_Lim_5,6,6,6
52,RE_WIND_Offshore_Lim_6,6,6,6
53,RE_WIND_Offshore_Lim_7,6,6,6
54,RE_WIND_Offshore_Lim_8,6,6,6
55,RE_WIND_Offshore_Lim_9,6,6,6
56,HYDRO,6,6,6
57,PP_CO2,6,6,6
58,BESS,6,6,6
59,EL_to_HTH,6,6,6
60,EL_to_NH3,6,6,6
61,NH3_Storage,6,6,6
62,NH3_to_EL,6,6,6
63,NH3_to_HTH,6,6,6
64,FF_to_HTH,6,6,6
65,EL_Demand,6,6,6
66,HTH_Demand,6,6,6
