Asset_Number,Asset_Class,Location_1,Location_2,Asset_Type
0,CO2_Budget,20,20,2141
1,RE_PV_Openfield_Lim,20,20,20
2,RE_PV_Rooftop_Lim,20,20,20
3,RE_WIND_Onshore_Lim_0,20,20,20
4,RE_WIND_Onshore_Lim_1,20,20,20
5,RE_WIND_Onshore_Lim_2,20,20,20
6,RE_WIND_Onshore_Lim_3,20,20,20
7,RE_WIND_Onshore_Lim_4,20,20,20
8,RE_WIND_Onshore_Lim_5,20,20,20
9,RE_WIND_Onshore_Lim_6,20,20,20
10,RE_WIND_Onshore_Lim_7,20,20,20
11,RE_WIND_Onshore_Lim_8,20,20,20
12,RE_WIND_Onshore_Lim_9,20,20,20
13,RE_WIND_Offshore_Lim_0,20,20,20
14,RE_WIND_Offshore_Lim_1,20,20,20
15,RE_WIND_Offshore_Lim_2,20,20,20
16,RE_WIND_Offshore_Lim_3,20,20,20
17,RE_WIND_Offshore_Lim_4,20,20,20
18,RE_WIND_Offshore_Lim_5,20,20,20
19,HYDRO,20,20,20
20,PP_CO2,20,20,20
21,BESS,20,20,20
22,EL_to_HTH,20,20,20
23,EL_to_NH3,20,20,20
24,NH3_Storage,20,20,20
25,NH3_to_EL,20,20,20
26,NH3_to_HTH,20,20,20
27,FF_to_HTH,20,20,20
28,EL_Demand,20,20,20
29,HTH_Demand,20,20,20
30,RE_PV_Openfield_Lim,21,21,21
31,RE_PV_Rooftop_Lim,21,21,21
32,RE_WIND_Onshore_Lim_0,21,21,21
33,RE_WIND_Onshore_Lim_1,21,21,21
34,RE_WIND_Onshore_Lim_2,21,21,21
35,RE_WIND_Onshore_Lim_3,21,21,21
36,RE_WIND_Onshore_Lim_4,21,21,21
37,RE_WIND_Onshore_Lim_5,21,21,21
38,RE_WIND_Onshore_Lim_6,21,21,21
39,RE_WIND_Onshore_Lim_7,21,21,21
40,RE_WIND_Onshore_Lim_8,21,21,21
41,RE_WIND_Onshore_Lim_9,21,21,21
42,RE_WIND_Offshore_Lim_0,21,21,21
43,RE_WIND_Offshore_Lim_1,21,21,21
44,RE_WIND_Offshore_Lim_2,21,21,21
45,RE_WIND_Offshore_Lim_3,21,21,21
46,RE_WIND_Offshore_Lim_4,21,21,21
47,RE_WIND_Offshore_Lim_5,21,21,21
48,RE_WIND_Offshore_Lim_6,21,21,21
49,RE_WIND_Offshore_Lim_7,21,21,21
50,RE_WIND_Offshore_Lim_8,21,21,21
51,RE_WIND_Offshore_Lim_9,21,21,21
52,HYDRO,21,21,21
53,PP_CO2,21,21,21
54,BESS,21,21,21
55,EL_to_HTH,21,21,21
56,EL_to_NH3,21,21,21
57,NH3_Storage,21,21,21
58,NH3_to_EL,21,21,21
59,NH3_to_HTH,21,21,21
60,FF_to_HTH,21,21,21
61,EL_Demand,21,21,21
62,HTH_Demand,21,21,21
63,RE_PV_Openfield_Lim,22,22,22
64,RE_PV_Rooftop_Lim,22,22,22
65,RE_WIND_Onshore_Lim_0,22,22,22
66,RE_WIND_Onshore_Lim_1,22,22,22
67,RE_WIND_Onshore_Lim_2,22,22,22
68,RE_WIND_Onshore_Lim_3,22,22,22
69,RE_WIND_Onshore_Lim_4,22,22,22
70,RE_WIND_Onshore_Lim_5,22,22,22
71,RE_WIND_Onshore_Lim_6,22,22,22
72,RE_WIND_Onshore_Lim_7,22,22,22
73,RE_WIND_Onshore_Lim_8,22,22,22
74,RE_WIND_Onshore_Lim_9,22,22,22
75,RE_WIND_Offshore_Lim_0,22,22,22
76,RE_WIND_Offshore_Lim_1,22,22,22
77,RE_WIND_Offshore_Lim_2,22,22,22
78,RE_WIND_Offshore_Lim_3,22,22,22
79,RE_WIND_Offshore_Lim_4,22,22,22
80,RE_WIND_Offshore_Lim_5,22,22,22
81,RE_WIND_Offshore_Lim_6,22,22,22
82,RE_WIND_Offshore_Lim_7,22,22,22
83,RE_WIND_Offshore_Lim_8,22,22,22
84,RE_WIND_Offshore_Lim_9,22,22,22
85,HYDRO,22,22,22
86,PP_CO2,22,22,22
87,BESS,22,22,22
88,EL_to_HTH,22,22,22
89,EL_to_NH3,22,22,22
90,NH3_Storage,22,22,22
91,NH3_to_EL,22,22,22
92,NH3_to_HTH,22,22,22
93,FF_to_HTH,22,22,22
94,EL_Demand,22,22,22
95,HTH_Demand,22,22,22
96,RE_PV_Openfield_Lim,26,26,26
97,RE_PV_Rooftop_Lim,26,26,26
98,RE_WIND_Onshore_Lim_0,26,26,26
99,RE_WIND_Onshore_Lim_1,26,26,26
100,RE_WIND_Onshore_Lim_2,26,26,26
101,RE_WIND_Onshore_Lim_3,26,26,26
102,RE_WIND_Onshore_Lim_4,26,26,26
103,RE_WIND_Onshore_Lim_5,26,26,26
104,RE_WIND_Onshore_Lim_6,26,26,26
105,RE_WIND_Onshore_Lim_7,26,26,26
106,RE_WIND_Onshore_Lim_8,26,26,26
107,RE_WIND_Onshore_Lim_9,26,26,26
108,RE_WIND_Offshore_Lim_0,26,26,26
109,RE_WIND_Offshore_Lim_1,26,26,26
110,RE_WIND_Offshore_Lim_2,26,26,26
111,RE_WIND_Offshore_Lim_3,26,26,26
112,RE_WIND_Offshore_Lim_4,26,26,26
113,RE_WIND_Offshore_Lim_5,26,26,26
114,RE_WIND_Offshore_Lim_6,26,26,26
115,RE_WIND_Offshore_Lim_7,26,26,26
116,RE_WIND_Offshore_Lim_8,26,26,26
117,RE_WIND_Offshore_Lim_9,26,26,26
118,HYDRO,26,26,26
119,PP_CO2,26,26,26
120,BESS,26,26,26
121,EL_to_HTH,26,26,26
122,EL_to_NH3,26,26,26
123,NH3_Storage,26,26,26
124,NH3_to_EL,26,26,26
125,NH3_to_HTH,26,26,26
126,FF_to_HTH,26,26,26
127,EL_Demand,26,26,26
128,HTH_Demand,26,26,26
