country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
BN,PH,TH,,1.655006752673282e-10,0.08541734922958871,RE_PV_Openfield_Lim_[BN]
BN,PH,TH,,1.655006752673282e-10,1.492276094313763e-10,RE_PV_Rooftop_Lim_[BN]
BN,PH,TH,,1.655006752673282e-10,0.0,HYDRO_[BN]
BN,PH,TH,,1.655006752673282e-10,0.0,PP_CO2_[BN]
BN,PH,TH,,1.655006752673282e-10,0.1466237022609157,BESS_[BN]
BN,PH,TH,,1.655006752673282e-10,0.0013770401025806202,EL_to_HTH_[BN]
BN,PH,TH,,1.655006752673282e-10,8.034830643486771e-06,EL_to_NH3_[BN]
BN,PH,TH,,1.655006752673282e-10,0.08256873925010971,NH3_Storage_[BN]
BN,PH,TH,,1.655006752673282e-10,0.011703439210972706,NH3_to_EL_[BN]
BN,PH,TH,,1.655006752673282e-10,0.0003065869908272777,NH3_to_HTH_[BN]
BN,PH,TH,,1.655006752673282e-10,5.7268079298002995e-12,FF_to_HTH_[BN]
BN,PH,TH,,1.655006752673282e-10,0.0,EL_Demand_[BN]
BN,PH,TH,,1.655006752673282e-10,0.0,HTH_Demand_[BN]
BN,PH,TH,,1.655006752673282e-10,1.009947968922134,RE_PV_Openfield_Lim_[PH]
BN,PH,TH,,1.655006752673282e-10,1.174090633815346e-10,RE_PV_Rooftop_Lim_[PH]
BN,PH,TH,,1.655006752673282e-10,0.05917848368676738,HYDRO_[PH]
BN,PH,TH,,1.655006752673282e-10,0.0,PP_CO2_[PH]
BN,PH,TH,,1.655006752673282e-10,0.444996549082615,BESS_[PH]
BN,PH,TH,,1.655006752673282e-10,0.1264433107856332,EL_to_HTH_[PH]
BN,PH,TH,,1.655006752673282e-10,0.839524334311002,EL_to_NH3_[PH]
BN,PH,TH,,1.655006752673282e-10,2.321267093187065,NH3_Storage_[PH]
BN,PH,TH,,1.655006752673282e-10,0.4265562440774421,NH3_to_EL_[PH]
BN,PH,TH,,1.655006752673282e-10,0.025651750085135015,NH3_to_HTH_[PH]
BN,PH,TH,,1.655006752673282e-10,5.725799968186793e-12,FF_to_HTH_[PH]
BN,PH,TH,,1.655006752673282e-10,0.0,EL_Demand_[PH]
BN,PH,TH,,1.655006752673282e-10,0.0,HTH_Demand_[PH]
BN,PH,TH,,1.655006752673282e-10,3.0545710135107296,RE_PV_Openfield_Lim_[TH]
BN,PH,TH,,1.655006752673282e-10,1.417554361156237e-10,RE_PV_Rooftop_Lim_[TH]
BN,PH,TH,,1.655006752673282e-10,0.06956942982989638,HYDRO_[TH]
BN,PH,TH,,1.655006752673282e-10,0.0,PP_CO2_[TH]
BN,PH,TH,,1.655006752673282e-10,1.5051787421536942,BESS_[TH]
