Asset_Number,Asset_Class,Location_1,Location_2,Asset_Type
0,CO2_Budget,0,0,330
1,RE_PV_Openfield_BAU,0,0,6
2,RE_WIND_Onshore_BAU_0,0,0,6
3,RE_WIND_Onshore_BAU_1,0,0,6
4,RE_WIND_Onshore_BAU_2,0,0,6
5,RE_WIND_Onshore_BAU_3,0,0,6
6,RE_WIND_Onshore_BAU_4,0,0,6
7,RE_WIND_Onshore_BAU_5,0,0,6
8,RE_WIND_Onshore_BAU_6,0,0,6
9,RE_WIND_Onshore_BAU_7,0,0,6
10,RE_WIND_Onshore_BAU_8,0,0,6
11,RE_WIND_Onshore_BAU_9,0,0,6
12,HYDRO,0,0,6
13,PP_CO2,0,0,6
14,FF_to_HTH,0,0,6
15,EL_Demand,0,0,6
16,HTH_Demand,0,0,6
