country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
CO,PE,,,4.430778811765838e-07,0.6581005362034505,RE_PV_Openfield_Lim_[CO]
CO,PE,,,4.430778811765838e-07,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,,,4.430778811765838e-07,2.918332018382227,RE_WIND_Onshore_Lim_0_[CO]
CO,PE,,,4.430778811765838e-07,0.0,RE_WIND_Onshore_Lim_1_[CO]
CO,PE,,,4.430778811765838e-07,0.0,RE_WIND_Onshore_Lim_2_[CO]
CO,PE,,,4.430778811765838e-07,0.0,RE_WIND_Onshore_Lim_3_[CO]
CO,PE,,,4.430778811765838e-07,0.0,RE_WIND_Onshore_Lim_4_[CO]
CO,PE,,,4.430778811765838e-07,0.0,RE_WIND_Onshore_Lim_5_[CO]
CO,PE,,,4.430778811765838e-07,0.0,RE_WIND_Onshore_Lim_6_[CO]
CO,PE,,,4.430778811765838e-07,0.0,RE_WIND_Onshore_Lim_7_[CO]
CO,PE,,,4.430778811765838e-07,0.0,RE_WIND_Onshore_Lim_8_[CO]
CO,PE,,,4.430778811765838e-07,0.0,RE_WIND_Onshore_Lim_9_[CO]
CO,PE,,,4.430778811765838e-07,0.0,RE_WIND_Offshore_Lim_0_[CO]
CO,PE,,,4.430778811765838e-07,0.0,RE_WIND_Offshore_Lim_1_[CO]
CO,PE,,,4.430778811765838e-07,0.0,RE_WIND_Offshore_Lim_2_[CO]
CO,PE,,,4.430778811765838e-07,0.0,RE_WIND_Offshore_Lim_3_[CO]
CO,PE,,,4.430778811765838e-07,0.0,RE_WIND_Offshore_Lim_4_[CO]
CO,PE,,,4.430778811765838e-07,0.0,RE_WIND_Offshore_Lim_5_[CO]
CO,PE,,,4.430778811765838e-07,0.0,RE_WIND_Offshore_Lim_6_[CO]
CO,PE,,,4.430778811765838e-07,0.0,RE_WIND_Offshore_Lim_7_[CO]
CO,PE,,,4.430778811765838e-07,0.0,RE_WIND_Offshore_Lim_8_[CO]
CO,PE,,,4.430778811765838e-07,0.0,RE_WIND_Offshore_Lim_9_[CO]
CO,PE,,,4.430778811765838e-07,0.20351704605678414,HYDRO_[CO]
CO,PE,,,4.430778811765838e-07,1.1892861655344805e-07,PP_CO2_[CO]
CO,PE,,,4.430778811765838e-07,0.10296461563280271,BESS_[CO]
CO,PE,,,4.430778811765838e-07,0.14236622662617643,EL_to_HTH_[CO]
CO,PE,,,4.430778811765838e-07,0.2262374301156557,EL_to_NH3_[CO]
CO,PE,,,4.430778811765838e-07,0.696090798501476,NH3_Storage_[CO]
CO,PE,,,4.430778811765838e-07,0.03055117031974706,NH3_to_EL_[CO]
CO,PE,,,4.430778811765838e-07,0.024115027563108436,NH3_to_HTH_[CO]
CO,PE,,,4.430778811765838e-07,8.674389491206023e-08,FF_to_HTH_[CO]
CO,PE,,,4.430778811765838e-07,0.0,EL_Demand_[CO]
