Asset_Number,Asset_Class,Location_1,Location_2,Asset_Type
0,CO2_Budget,3,3,862
1,RE_PV_Openfield_Lim,3,3,3
2,RE_PV_Rooftop_Lim,3,3,3
3,RE_WIND_Onshore_Lim_0,3,3,3
4,RE_WIND_Onshore_Lim_1,3,3,3
5,RE_WIND_Onshore_Lim_2,3,3,3
6,RE_WIND_Onshore_Lim_3,3,3,3
7,RE_WIND_Onshore_Lim_4,3,3,3
8,RE_WIND_Onshore_Lim_5,3,3,3
9,RE_WIND_Onshore_Lim_6,3,3,3
10,RE_WIND_Onshore_Lim_7,3,3,3
11,RE_WIND_Onshore_Lim_8,3,3,3
12,RE_WIND_Onshore_Lim_9,3,3,3
13,RE_WIND_Offshore_Lim_0,3,3,3
14,RE_WIND_Offshore_Lim_1,3,3,3
15,RE_WIND_Offshore_Lim_2,3,3,3
16,RE_WIND_Offshore_Lim_3,3,3,3
17,RE_WIND_Offshore_Lim_4,3,3,3
18,RE_WIND_Offshore_Lim_5,3,3,3
19,RE_WIND_Offshore_Lim_6,3,3,3
20,RE_WIND_Offshore_Lim_7,3,3,3
21,RE_WIND_Offshore_Lim_8,3,3,3
22,RE_WIND_Offshore_Lim_9,3,3,3
23,HYDRO,3,3,3
24,PP_CO2,3,3,3
25,BESS,3,3,3
26,EL_to_HTH,3,3,3
27,EL_to_NH3,3,3,3
28,NH3_Storage,3,3,3
29,NH3_to_EL,3,3,3
30,NH3_to_HTH,3,3,3
31,FF_to_HTH,3,3,3
32,EL_Demand,3,3,3
33,HTH_Demand,3,3,3
34,RE_PV_Openfield_Lim,7,7,7
35,RE_PV_Rooftop_Lim,7,7,7
36,RE_WIND_Onshore_Lim_0,7,7,7
37,RE_WIND_Onshore_Lim_1,7,7,7
38,RE_WIND_Onshore_Lim_2,7,7,7
39,RE_WIND_Onshore_Lim_3,7,7,7
40,RE_WIND_Onshore_Lim_4,7,7,7
41,RE_WIND_Onshore_Lim_5,7,7,7
42,RE_WIND_Onshore_Lim_6,7,7,7
43,RE_WIND_Onshore_Lim_7,7,7,7
44,RE_WIND_Onshore_Lim_8,7,7,7
45,RE_WIND_Onshore_Lim_9,7,7,7
46,RE_WIND_Offshore_Lim_0,7,7,7
47,RE_WIND_Offshore_Lim_1,7,7,7
48,RE_WIND_Offshore_Lim_2,7,7,7
49,RE_WIND_Offshore_Lim_3,7,7,7
50,RE_WIND_Offshore_Lim_4,7,7,7
51,RE_WIND_Offshore_Lim_5,7,7,7
52,RE_WIND_Offshore_Lim_6,7,7,7
53,RE_WIND_Offshore_Lim_7,7,7,7
54,RE_WIND_Offshore_Lim_8,7,7,7
55,RE_WIND_Offshore_Lim_9,7,7,7
56,HYDRO,7,7,7
57,PP_CO2,7,7,7
58,BESS,7,7,7
59,EL_to_HTH,7,7,7
60,EL_to_NH3,7,7,7
61,NH3_Storage,7,7,7
62,NH3_to_EL,7,7,7
63,NH3_to_HTH,7,7,7
64,FF_to_HTH,7,7,7
65,EL_Demand,7,7,7
66,HTH_Demand,7,7,7
67,EL_Transport,3,7,0
68,NH3_Transport,3,7,0
