country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
SA,IN,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[SA]
SA,IN,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[SA]
SA,IN,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[SA]
SA,IN,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[SA]
SA,IN,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[SA]
SA,IN,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[SA]
SA,IN,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[SA]
SA,IN,,,174.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[SA]
SA,IN,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[SA]
SA,IN,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[SA]
SA,IN,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[SA]
SA,IN,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[SA]
SA,IN,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[SA]
SA,IN,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[SA]
SA,IN,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[SA]
SA,IN,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[SA]
SA,IN,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[SA]
SA,IN,,,174.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[SA]
SA,IN,,,174.0,0.0,0.0,HYDRO_[SA]
SA,IN,,,174.0,1.0,33.4,PP_CO2_[SA]
SA,IN,,,174.0,0.1,4.4,BESS_[SA]
SA,IN,,,174.0,0.0,1.7,EL_to_HTH_[SA]
SA,IN,,,174.0,0.0,0.0,EL_to_NH3_[SA]
SA,IN,,,174.0,0.0,0.0,NH3_Storage_[SA]
SA,IN,,,174.0,0.0,0.0,NH3_to_EL_[SA]
SA,IN,,,174.0,0.0,0.0,NH3_to_HTH_[SA]
SA,IN,,,174.0,0.1,1.7,FF_to_HTH_[SA]
SA,IN,,,174.0,0.0,127.4,EL_Demand_[SA]
SA,IN,,,174.0,0.0,1.7,HTH_Demand_[SA]
SA,IN,,,174.0,4.7,39.0,EL_Transport_[IN-SA]
SA,IN,,,174.0,0.0,0.0,NH3_Transport_[IN-SA]
SA,IN,,,160.0,6.5,584.3,RE_PV_Openfield_Lim_[IN]
SA,IN,,,160.0,0.0,0.0,RE_PV_Rooftop_Lim_[IN]
SA,IN,,,160.0,48.8,1316.3,RE_WIND_Onshore_Lim_0_[IN]
SA,IN,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[IN]
SA,IN,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[IN]
SA,IN,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[IN]
SA,IN,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[IN]
SA,IN,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[IN]
SA,IN,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[IN]
SA,IN,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[IN]
SA,IN,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[IN]
SA,IN,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[IN]
SA,IN,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[IN]
SA,IN,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[IN]
SA,IN,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[IN]
SA,IN,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[IN]
SA,IN,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[IN]
SA,IN,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[IN]
SA,IN,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[IN]
SA,IN,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[IN]
SA,IN,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[IN]
SA,IN,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[IN]
SA,IN,,,160.0,1.0,43.4,HYDRO_[IN]
SA,IN,,,160.0,10.7,191.9,PP_CO2_[IN]
SA,IN,,,160.0,4.7,259.5,BESS_[IN]
SA,IN,,,160.0,0.1,6.3,EL_to_HTH_[IN]
SA,IN,,,160.0,0.0,0.0,EL_to_NH3_[IN]
SA,IN,,,160.0,0.0,0.1,NH3_Storage_[IN]
SA,IN,,,160.0,0.0,0.0,NH3_to_EL_[IN]
SA,IN,,,160.0,0.0,0.0,NH3_to_HTH_[IN]
SA,IN,,,160.0,0.3,6.2,FF_to_HTH_[IN]
SA,IN,,,160.0,0.0,497.9,EL_Demand_[IN]
SA,IN,,,160.0,0.0,6.4,HTH_Demand_[IN]
SA,IN,,,160.0,1.0,85.8,RE_PV_Openfield_Lim_[SA]
SA,IN,,,160.0,0.0,0.0,RE_PV_Rooftop_Lim_[SA]
SA,IN,,,160.0,8.4,177.2,RE_WIND_Onshore_Lim_0_[SA]
SA,IN,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[SA]
SA,IN,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[SA]
SA,IN,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[SA]
SA,IN,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[SA]
SA,IN,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[SA]
SA,IN,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[SA]
SA,IN,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[SA]
SA,IN,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[SA]
SA,IN,,,160.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[SA]
SA,IN,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[SA]
SA,IN,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[SA]
SA,IN,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[SA]
SA,IN,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[SA]
SA,IN,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[SA]
SA,IN,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[SA]
SA,IN,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[SA]
SA,IN,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[SA]
SA,IN,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[SA]
SA,IN,,,160.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[SA]
SA,IN,,,160.0,0.0,0.0,HYDRO_[SA]
SA,IN,,,160.0,1.0,31.7,PP_CO2_[SA]
SA,IN,,,160.0,0.1,3.1,BESS_[SA]
