country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
SA,IN,,,0.0,6.0,RE_PV_Openfield_Lim_[IN]
SA,IN,,,0.0,0.0,RE_PV_Rooftop_Lim_[IN]
SA,IN,,,0.0,49.9,RE_WIND_Onshore_Lim_0_[IN]
SA,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_1_[IN]
SA,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_2_[IN]
SA,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_3_[IN]
SA,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_4_[IN]
SA,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_5_[IN]
SA,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_6_[IN]
SA,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_7_[IN]
SA,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_8_[IN]
SA,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_9_[IN]
SA,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_0_[IN]
SA,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_1_[IN]
SA,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_2_[IN]
SA,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_3_[IN]
SA,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_4_[IN]
SA,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_5_[IN]
SA,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_6_[IN]
SA,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_7_[IN]
SA,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_8_[IN]
SA,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_9_[IN]
SA,IN,,,0.0,0.4,HYDRO_[IN]
SA,IN,,,0.0,0.0,PP_CO2_[IN]
SA,IN,,,0.0,7.4,BESS_[IN]
SA,IN,,,0.0,0.1,EL_to_HTH_[IN]
SA,IN,,,0.0,1.6,EL_to_NH3_[IN]
SA,IN,,,0.0,6.3,NH3_Storage_[IN]
SA,IN,,,0.0,2.7,NH3_to_EL_[IN]
SA,IN,,,0.0,0.0,NH3_to_HTH_[IN]
SA,IN,,,0.0,0.0,FF_to_HTH_[IN]
SA,IN,,,0.0,0.0,EL_Demand_[IN]
SA,IN,,,0.0,0.0,HTH_Demand_[IN]
SA,IN,,,0.0,1.8,RE_PV_Openfield_Lim_[SA]
SA,IN,,,0.0,0.0,RE_PV_Rooftop_Lim_[SA]
SA,IN,,,0.0,16.2,RE_WIND_Onshore_Lim_0_[SA]
SA,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_1_[SA]
SA,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_2_[SA]
SA,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_3_[SA]
SA,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_4_[SA]
SA,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_5_[SA]
SA,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_6_[SA]
SA,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_7_[SA]
SA,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_8_[SA]
SA,IN,,,0.0,0.0,RE_WIND_Onshore_Lim_9_[SA]
SA,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_0_[SA]
SA,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_1_[SA]
SA,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_2_[SA]
SA,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_3_[SA]
SA,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_4_[SA]
SA,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_5_[SA]
SA,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_6_[SA]
SA,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_7_[SA]
SA,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_8_[SA]
SA,IN,,,0.0,0.0,RE_WIND_Offshore_Lim_9_[SA]
SA,IN,,,0.0,0.0,HYDRO_[SA]
SA,IN,,,0.0,0.0,PP_CO2_[SA]
SA,IN,,,0.0,0.1,BESS_[SA]
SA,IN,,,0.0,0.0,EL_to_HTH_[SA]
SA,IN,,,0.0,0.0,EL_to_NH3_[SA]
SA,IN,,,0.0,4.3,NH3_Storage_[SA]
SA,IN,,,0.0,1.1,NH3_to_EL_[SA]
SA,IN,,,0.0,0.0,NH3_to_HTH_[SA]
SA,IN,,,0.0,0.0,FF_to_HTH_[SA]
SA,IN,,,0.0,0.0,EL_Demand_[SA]
SA,IN,,,0.0,0.0,HTH_Demand_[SA]
SA,IN,,,0.0,13.3,EL_Transport_[IN-SA]
SA,IN,,,0.0,0.1,NH3_Transport_[IN-SA]
SA,IN,,,174.0,6.3,RE_PV_Openfield_Lim_[IN]
SA,IN,,,174.0,0.0,RE_PV_Rooftop_Lim_[IN]
SA,IN,,,174.0,48.3,RE_WIND_Onshore_Lim_0_[IN]
SA,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_1_[IN]
SA,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_2_[IN]
SA,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_3_[IN]
SA,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_4_[IN]
SA,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_5_[IN]
SA,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_6_[IN]
SA,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_7_[IN]
SA,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_8_[IN]
SA,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_9_[IN]
SA,IN,,,174.0,0.0,RE_WIND_Offshore_Lim_0_[IN]
SA,IN,,,174.0,0.0,RE_WIND_Offshore_Lim_1_[IN]
SA,IN,,,174.0,0.0,RE_WIND_Offshore_Lim_2_[IN]
SA,IN,,,174.0,0.0,RE_WIND_Offshore_Lim_3_[IN]
SA,IN,,,174.0,0.0,RE_WIND_Offshore_Lim_4_[IN]
SA,IN,,,174.0,0.0,RE_WIND_Offshore_Lim_5_[IN]
SA,IN,,,174.0,0.0,RE_WIND_Offshore_Lim_6_[IN]
SA,IN,,,174.0,0.0,RE_WIND_Offshore_Lim_7_[IN]
SA,IN,,,174.0,0.0,RE_WIND_Offshore_Lim_8_[IN]
SA,IN,,,174.0,0.0,RE_WIND_Offshore_Lim_9_[IN]
SA,IN,,,174.0,1.0,HYDRO_[IN]
SA,IN,,,174.0,10.9,PP_CO2_[IN]
SA,IN,,,174.0,4.1,BESS_[IN]
SA,IN,,,174.0,0.1,EL_to_HTH_[IN]
SA,IN,,,174.0,0.0,EL_to_NH3_[IN]
SA,IN,,,174.0,0.0,NH3_Storage_[IN]
SA,IN,,,174.0,0.0,NH3_to_EL_[IN]
SA,IN,,,174.0,0.0,NH3_to_HTH_[IN]
SA,IN,,,174.0,0.3,FF_to_HTH_[IN]
SA,IN,,,174.0,0.0,EL_Demand_[IN]
SA,IN,,,174.0,0.0,HTH_Demand_[IN]
SA,IN,,,174.0,1.0,RE_PV_Openfield_Lim_[SA]
SA,IN,,,174.0,0.0,RE_PV_Rooftop_Lim_[SA]
SA,IN,,,174.0,8.3,RE_WIND_Onshore_Lim_0_[SA]
SA,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_1_[SA]
SA,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_2_[SA]
SA,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_3_[SA]
SA,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_4_[SA]
SA,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_5_[SA]
SA,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_6_[SA]
SA,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_7_[SA]
SA,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_8_[SA]
SA,IN,,,174.0,0.0,RE_WIND_Onshore_Lim_9_[SA]
SA,IN,,,174.0,0.0,RE_WIND_Offshore_Lim_0_[SA]
SA,IN,,,174.0,0.0,RE_WIND_Offshore_Lim_1_[SA]
SA,IN,,,174.0,0.0,RE_WIND_Offshore_Lim_2_[SA]
SA,IN,,,174.0,0.0,RE_WIND_Offshore_Lim_3_[SA]
SA,IN,,,174.0,0.0,RE_WIND_Offshore_Lim_4_[SA]
SA,IN,,,174.0,0.0,RE_WIND_Offshore_Lim_5_[SA]
SA,IN,,,174.0,0.0,RE_WIND_Offshore_Lim_6_[SA]
SA,IN,,,174.0,0.0,RE_WIND_Offshore_Lim_7_[SA]
SA,IN,,,174.0,0.0,RE_WIND_Offshore_Lim_8_[SA]
SA,IN,,,174.0,0.0,RE_WIND_Offshore_Lim_9_[SA]
SA,IN,,,174.0,0.0,HYDRO_[SA]
SA,IN,,,174.0,1.0,PP_CO2_[SA]
SA,IN,,,174.0,0.1,BESS_[SA]
SA,IN,,,174.0,0.0,EL_to_HTH_[SA]
SA,IN,,,174.0,0.0,EL_to_NH3_[SA]
SA,IN,,,174.0,0.0,NH3_Storage_[SA]
SA,IN,,,174.0,0.0,NH3_to_EL_[SA]
SA,IN,,,174.0,0.0,NH3_to_HTH_[SA]
SA,IN,,,174.0,0.1,FF_to_HTH_[SA]
SA,IN,,,174.0,0.0,EL_Demand_[SA]
SA,IN,,,174.0,0.0,HTH_Demand_[SA]
SA,IN,,,174.0,4.7,EL_Transport_[IN-SA]
SA,IN,,,174.0,0.0,NH3_Transport_[IN-SA]
SA,IN,,,160.0,6.5,RE_PV_Openfield_Lim_[IN]
SA,IN,,,160.0,0.0,RE_PV_Rooftop_Lim_[IN]
SA,IN,,,160.0,48.8,RE_WIND_Onshore_Lim_0_[IN]
SA,IN,,,160.0,0.0,RE_WIND_Onshore_Lim_1_[IN]
SA,IN,,,160.0,0.0,RE_WIND_Onshore_Lim_2_[IN]
SA,IN,,,160.0,0.0,RE_WIND_Onshore_Lim_3_[IN]
SA,IN,,,160.0,0.0,RE_WIND_Onshore_Lim_4_[IN]
SA,IN,,,160.0,0.0,RE_WIND_Onshore_Lim_5_[IN]
SA,IN,,,160.0,0.0,RE_WIND_Onshore_Lim_6_[IN]
SA,IN,,,160.0,0.0,RE_WIND_Onshore_Lim_7_[IN]
SA,IN,,,160.0,0.0,RE_WIND_Onshore_Lim_8_[IN]
SA,IN,,,160.0,0.0,RE_WIND_Onshore_Lim_9_[IN]
SA,IN,,,160.0,0.0,RE_WIND_Offshore_Lim_0_[IN]
SA,IN,,,160.0,0.0,RE_WIND_Offshore_Lim_1_[IN]
SA,IN,,,160.0,0.0,RE_WIND_Offshore_Lim_2_[IN]
SA,IN,,,160.0,0.0,RE_WIND_Offshore_Lim_3_[IN]
SA,IN,,,160.0,0.0,RE_WIND_Offshore_Lim_4_[IN]
SA,IN,,,160.0,0.0,RE_WIND_Offshore_Lim_5_[IN]
SA,IN,,,160.0,0.0,RE_WIND_Offshore_Lim_6_[IN]
SA,IN,,,160.0,0.0,RE_WIND_Offshore_Lim_7_[IN]
SA,IN,,,160.0,0.0,RE_WIND_Offshore_Lim_8_[IN]
SA,IN,,,160.0,0.0,RE_WIND_Offshore_Lim_9_[IN]
SA,IN,,,160.0,1.0,HYDRO_[IN]
SA,IN,,,160.0,10.7,PP_CO2_[IN]
SA,IN,,,160.0,4.7,BESS_[IN]
SA,IN,,,160.0,0.1,EL_to_HTH_[IN]
SA,IN,,,160.0,0.0,EL_to_NH3_[IN]
SA,IN,,,160.0,0.0,NH3_Storage_[IN]
SA,IN,,,160.0,0.0,NH3_to_EL_[IN]
SA,IN,,,160.0,0.0,NH3_to_HTH_[IN]
SA,IN,,,160.0,0.3,FF_to_HTH_[IN]
SA,IN,,,160.0,0.0,EL_Demand_[IN]
SA,IN,,,160.0,0.0,HTH_Demand_[IN]
SA,IN,,,160.0,1.0,RE_PV_Openfield_Lim_[SA]
SA,IN,,,160.0,0.0,RE_PV_Rooftop_Lim_[SA]
SA,IN,,,160.0,8.4,RE_WIND_Onshore_Lim_0_[SA]
SA,IN,,,160.0,0.0,RE_WIND_Onshore_Lim_1_[SA]
SA,IN,,,160.0,0.0,RE_WIND_Onshore_Lim_2_[SA]
SA,IN,,,160.0,0.0,RE_WIND_Onshore_Lim_3_[SA]
SA,IN,,,160.0,0.0,RE_WIND_Onshore_Lim_4_[SA]
SA,IN,,,160.0,0.0,RE_WIND_Onshore_Lim_5_[SA]
SA,IN,,,160.0,0.0,RE_WIND_Onshore_Lim_6_[SA]
SA,IN,,,160.0,0.0,RE_WIND_Onshore_Lim_7_[SA]
SA,IN,,,160.0,0.0,RE_WIND_Onshore_Lim_8_[SA]
SA,IN,,,160.0,0.0,RE_WIND_Onshore_Lim_9_[SA]
SA,IN,,,160.0,0.0,RE_WIND_Offshore_Lim_0_[SA]
SA,IN,,,160.0,0.0,RE_WIND_Offshore_Lim_1_[SA]
SA,IN,,,160.0,0.0,RE_WIND_Offshore_Lim_2_[SA]
SA,IN,,,160.0,0.0,RE_WIND_Offshore_Lim_3_[SA]
SA,IN,,,160.0,0.0,RE_WIND_Offshore_Lim_4_[SA]
SA,IN,,,160.0,0.0,RE_WIND_Offshore_Lim_5_[SA]
SA,IN,,,160.0,0.0,RE_WIND_Offshore_Lim_6_[SA]
SA,IN,,,160.0,0.0,RE_WIND_Offshore_Lim_7_[SA]
SA,IN,,,160.0,0.0,RE_WIND_Offshore_Lim_8_[SA]
SA,IN,,,160.0,0.0,RE_WIND_Offshore_Lim_9_[SA]
SA,IN,,,160.0,0.0,HYDRO_[SA]
SA,IN,,,160.0,1.0,PP_CO2_[SA]
SA,IN,,,160.0,0.1,BESS_[SA]
SA,IN,,,160.0,0.0,EL_to_HTH_[SA]
SA,IN,,,160.0,0.0,EL_to_NH3_[SA]
SA,IN,,,160.0,0.0,NH3_Storage_[SA]
SA,IN,,,160.0,0.0,NH3_to_EL_[SA]
SA,IN,,,160.0,0.0,NH3_to_HTH_[SA]
SA,IN,,,160.0,0.1,FF_to_HTH_[SA]
SA,IN,,,160.0,0.0,EL_Demand_[SA]
SA,IN,,,160.0,0.0,HTH_Demand_[SA]
SA,IN,,,160.0,4.7,EL_Transport_[IN-SA]
SA,IN,,,160.0,0.0,NH3_Transport_[IN-SA]
SA,IN,,,152.3,6.4,RE_PV_Openfield_Lim_[IN]
SA,IN,,,152.3,0.0,RE_PV_Rooftop_Lim_[IN]
SA,IN,,,152.3,48.9,RE_WIND_Onshore_Lim_0_[IN]
SA,IN,,,152.3,0.0,RE_WIND_Onshore_Lim_1_[IN]
SA,IN,,,152.3,0.0,RE_WIND_Onshore_Lim_2_[IN]
SA,IN,,,152.3,0.0,RE_WIND_Onshore_Lim_3_[IN]
SA,IN,,,152.3,0.0,RE_WIND_Onshore_Lim_4_[IN]
SA,IN,,,152.3,0.0,RE_WIND_Onshore_Lim_5_[IN]
SA,IN,,,152.3,0.0,RE_WIND_Onshore_Lim_6_[IN]
SA,IN,,,152.3,0.0,RE_WIND_Onshore_Lim_7_[IN]
SA,IN,,,152.3,0.0,RE_WIND_Onshore_Lim_8_[IN]
SA,IN,,,152.3,0.0,RE_WIND_Onshore_Lim_9_[IN]
SA,IN,,,152.3,0.0,RE_WIND_Offshore_Lim_0_[IN]
SA,IN,,,152.3,0.0,RE_WIND_Offshore_Lim_1_[IN]
SA,IN,,,152.3,0.0,RE_WIND_Offshore_Lim_2_[IN]
SA,IN,,,152.3,0.0,RE_WIND_Offshore_Lim_3_[IN]
SA,IN,,,152.3,0.0,RE_WIND_Offshore_Lim_4_[IN]
SA,IN,,,152.3,0.0,RE_WIND_Offshore_Lim_5_[IN]
SA,IN,,,152.3,0.0,RE_WIND_Offshore_Lim_6_[IN]
SA,IN,,,152.3,0.0,RE_WIND_Offshore_Lim_7_[IN]
SA,IN,,,152.3,0.0,RE_WIND_Offshore_Lim_8_[IN]
