country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
VN,KH,,,48.7,0.0,0.0,RE_WIND_Onshore_Lim_8_[KH]
VN,KH,,,48.7,0.0,0.0,RE_WIND_Onshore_Lim_9_[KH]
VN,KH,,,48.7,0.0,0.0,RE_WIND_Offshore_Lim_0_[KH]
VN,KH,,,48.7,0.0,0.0,RE_WIND_Offshore_Lim_1_[KH]
VN,KH,,,48.7,0.0,0.0,RE_WIND_Offshore_Lim_2_[KH]
VN,KH,,,48.7,0.0,0.0,RE_WIND_Offshore_Lim_3_[KH]
VN,KH,,,48.7,0.0,0.0,RE_WIND_Offshore_Lim_4_[KH]
VN,KH,,,48.7,0.0,0.0,RE_WIND_Offshore_Lim_5_[KH]
VN,KH,,,48.7,0.0,0.0,RE_WIND_Offshore_Lim_6_[KH]
VN,KH,,,48.7,0.0,0.0,RE_WIND_Offshore_Lim_7_[KH]
VN,KH,,,48.7,0.0,0.0,RE_WIND_Offshore_Lim_8_[KH]
VN,KH,,,48.7,0.0,0.0,RE_WIND_Offshore_Lim_9_[KH]
VN,KH,,,48.7,0.0,1.3,HYDRO_[KH]
VN,KH,,,48.7,0.0,0.0,PP_CO2_[KH]
VN,KH,,,48.7,0.0,0.3,BESS_[KH]
VN,KH,,,48.7,0.1,10.8,EL_to_HTH_[KH]
VN,KH,,,48.7,0.0,0.0,EL_to_NH3_[KH]
VN,KH,,,48.7,0.0,0.1,NH3_Storage_[KH]
VN,KH,,,48.7,0.0,0.0,NH3_to_EL_[KH]
VN,KH,,,48.7,0.0,0.0,NH3_to_HTH_[KH]
VN,KH,,,48.7,0.7,11.3,FF_to_HTH_[KH]
VN,KH,,,48.7,0.0,2.8,EL_Demand_[KH]
VN,KH,,,48.7,0.0,11.5,HTH_Demand_[KH]
VN,KH,,,48.7,0.6,49.5,RE_PV_Openfield_Lim_[VN]
VN,KH,,,48.7,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,KH,,,48.7,3.8,113.7,RE_WIND_Onshore_Lim_0_[VN]
VN,KH,,,48.7,0.0,0.0,RE_WIND_Onshore_Lim_1_[VN]
VN,KH,,,48.7,0.0,0.0,RE_WIND_Onshore_Lim_2_[VN]
VN,KH,,,48.7,0.0,0.0,RE_WIND_Onshore_Lim_3_[VN]
VN,KH,,,48.7,0.0,0.0,RE_WIND_Onshore_Lim_4_[VN]
VN,KH,,,48.7,0.0,0.0,RE_WIND_Onshore_Lim_5_[VN]
VN,KH,,,48.7,0.0,0.0,RE_WIND_Onshore_Lim_6_[VN]
VN,KH,,,48.7,0.0,0.0,RE_WIND_Onshore_Lim_7_[VN]
VN,KH,,,48.7,0.0,0.0,RE_WIND_Onshore_Lim_8_[VN]
VN,KH,,,48.7,0.0,0.0,RE_WIND_Onshore_Lim_9_[VN]
VN,KH,,,48.7,0.0,0.0,RE_WIND_Offshore_Lim_0_[VN]
VN,KH,,,48.7,0.0,0.0,RE_WIND_Offshore_Lim_1_[VN]
VN,KH,,,48.7,0.0,0.0,RE_WIND_Offshore_Lim_2_[VN]
VN,KH,,,48.7,0.0,0.0,RE_WIND_Offshore_Lim_3_[VN]
VN,KH,,,48.7,0.0,0.0,RE_WIND_Offshore_Lim_4_[VN]
VN,KH,,,48.7,0.0,0.0,RE_WIND_Offshore_Lim_5_[VN]
VN,KH,,,48.7,0.0,0.0,RE_WIND_Offshore_Lim_6_[VN]
VN,KH,,,48.7,0.0,0.0,RE_WIND_Offshore_Lim_7_[VN]
VN,KH,,,48.7,0.0,0.0,RE_WIND_Offshore_Lim_8_[VN]
VN,KH,,,48.7,0.0,0.0,RE_WIND_Offshore_Lim_9_[VN]
VN,KH,,,48.7,0.4,14.7,HYDRO_[VN]
VN,KH,,,48.7,1.7,24.2,PP_CO2_[VN]
VN,KH,,,48.7,0.0,0.6,BESS_[VN]
VN,KH,,,48.7,0.5,45.1,EL_to_HTH_[VN]
VN,KH,,,48.7,0.0,0.0,EL_to_NH3_[VN]
VN,KH,,,48.7,0.0,0.1,NH3_Storage_[VN]
VN,KH,,,48.7,0.0,0.0,NH3_to_EL_[VN]
VN,KH,,,48.7,0.0,0.1,NH3_to_HTH_[VN]
VN,KH,,,48.7,2.7,45.8,FF_to_HTH_[VN]
VN,KH,,,48.7,0.0,51.6,EL_Demand_[VN]
VN,KH,,,48.7,0.0,46.8,HTH_Demand_[VN]
VN,KH,,,43.3,0.2,10.6,RE_PV_Openfield_Lim_[KH]
VN,KH,,,43.3,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
VN,KH,,,43.3,0.7,15.6,RE_WIND_Onshore_Lim_0_[KH]
VN,KH,,,43.3,0.0,0.0,RE_WIND_Onshore_Lim_1_[KH]
VN,KH,,,43.3,0.0,0.0,RE_WIND_Onshore_Lim_2_[KH]
VN,KH,,,43.3,0.0,0.0,RE_WIND_Onshore_Lim_3_[KH]
VN,KH,,,43.3,0.0,0.0,RE_WIND_Onshore_Lim_4_[KH]
VN,KH,,,43.3,0.0,0.0,RE_WIND_Onshore_Lim_5_[KH]
VN,KH,,,43.3,0.0,0.0,RE_WIND_Onshore_Lim_6_[KH]
VN,KH,,,43.3,0.0,0.0,RE_WIND_Onshore_Lim_7_[KH]
VN,KH,,,43.3,0.0,0.0,RE_WIND_Onshore_Lim_8_[KH]
VN,KH,,,43.3,0.0,0.0,RE_WIND_Onshore_Lim_9_[KH]
VN,KH,,,43.3,0.0,0.0,RE_WIND_Offshore_Lim_0_[KH]
VN,KH,,,43.3,0.0,0.0,RE_WIND_Offshore_Lim_1_[KH]
VN,KH,,,43.3,0.0,0.0,RE_WIND_Offshore_Lim_2_[KH]
VN,KH,,,43.3,0.0,0.0,RE_WIND_Offshore_Lim_3_[KH]
VN,KH,,,43.3,0.0,0.0,RE_WIND_Offshore_Lim_4_[KH]
VN,KH,,,43.3,0.0,0.0,RE_WIND_Offshore_Lim_5_[KH]
VN,KH,,,43.3,0.0,0.0,RE_WIND_Offshore_Lim_6_[KH]
VN,KH,,,43.3,0.0,0.0,RE_WIND_Offshore_Lim_7_[KH]
VN,KH,,,43.3,0.0,0.0,RE_WIND_Offshore_Lim_8_[KH]
VN,KH,,,43.3,0.0,0.0,RE_WIND_Offshore_Lim_9_[KH]
VN,KH,,,43.3,0.0,1.3,HYDRO_[KH]
VN,KH,,,43.3,0.0,0.0,PP_CO2_[KH]
VN,KH,,,43.3,0.0,0.3,BESS_[KH]
VN,KH,,,43.3,0.1,10.9,EL_to_HTH_[KH]
VN,KH,,,43.3,0.0,0.0,EL_to_NH3_[KH]
VN,KH,,,43.3,0.0,0.1,NH3_Storage_[KH]
VN,KH,,,43.3,0.0,0.0,NH3_to_EL_[KH]
VN,KH,,,43.3,0.0,0.0,NH3_to_HTH_[KH]
VN,KH,,,43.3,0.7,11.3,FF_to_HTH_[KH]
VN,KH,,,43.3,0.0,2.8,EL_Demand_[KH]
VN,KH,,,43.3,0.0,11.5,HTH_Demand_[KH]
VN,KH,,,43.3,0.8,67.0,RE_PV_Openfield_Lim_[VN]
VN,KH,,,43.3,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,KH,,,43.3,4.0,118.5,RE_WIND_Onshore_Lim_0_[VN]
VN,KH,,,43.3,0.0,0.0,RE_WIND_Onshore_Lim_1_[VN]
VN,KH,,,43.3,0.0,0.0,RE_WIND_Onshore_Lim_2_[VN]
VN,KH,,,43.3,0.0,0.0,RE_WIND_Onshore_Lim_3_[VN]
VN,KH,,,43.3,0.0,0.0,RE_WIND_Onshore_Lim_4_[VN]
VN,KH,,,43.3,0.0,0.0,RE_WIND_Onshore_Lim_5_[VN]
VN,KH,,,43.3,0.0,0.0,RE_WIND_Onshore_Lim_6_[VN]
VN,KH,,,43.3,0.0,0.0,RE_WIND_Onshore_Lim_7_[VN]
VN,KH,,,43.3,0.0,0.0,RE_WIND_Onshore_Lim_8_[VN]
VN,KH,,,43.3,0.0,0.0,RE_WIND_Onshore_Lim_9_[VN]
VN,KH,,,43.3,0.0,0.0,RE_WIND_Offshore_Lim_0_[VN]
VN,KH,,,43.3,0.0,0.0,RE_WIND_Offshore_Lim_1_[VN]
VN,KH,,,43.3,0.0,0.0,RE_WIND_Offshore_Lim_2_[VN]
VN,KH,,,43.3,0.0,0.0,RE_WIND_Offshore_Lim_3_[VN]
VN,KH,,,43.3,0.0,0.0,RE_WIND_Offshore_Lim_4_[VN]
VN,KH,,,43.3,0.0,0.0,RE_WIND_Offshore_Lim_5_[VN]
VN,KH,,,43.3,0.0,0.0,RE_WIND_Offshore_Lim_6_[VN]
VN,KH,,,43.3,0.0,0.0,RE_WIND_Offshore_Lim_7_[VN]
VN,KH,,,43.3,0.0,0.0,RE_WIND_Offshore_Lim_8_[VN]
VN,KH,,,43.3,0.0,0.0,RE_WIND_Offshore_Lim_9_[VN]
VN,KH,,,43.3,0.4,14.7,HYDRO_[VN]
VN,KH,,,43.3,1.6,23.5,PP_CO2_[VN]
VN,KH,,,43.3,0.1,3.2,BESS_[VN]
VN,KH,,,43.3,0.5,45.6,EL_to_HTH_[VN]
VN,KH,,,43.3,0.0,0.0,EL_to_NH3_[VN]
VN,KH,,,43.3,0.0,0.1,NH3_Storage_[VN]
VN,KH,,,43.3,0.0,0.0,NH3_to_EL_[VN]
VN,KH,,,43.3,0.0,0.1,NH3_to_HTH_[VN]
VN,KH,,,43.3,2.4,45.8,FF_to_HTH_[VN]
VN,KH,,,43.3,0.0,51.6,EL_Demand_[VN]
VN,KH,,,43.3,0.0,46.8,HTH_Demand_[VN]
VN,KH,,,38.0,0.2,14.2,RE_PV_Openfield_Lim_[KH]
VN,KH,,,38.0,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
VN,KH,,,38.0,0.7,16.8,RE_WIND_Onshore_Lim_0_[KH]
VN,KH,,,38.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[KH]
VN,KH,,,38.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[KH]
VN,KH,,,38.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[KH]
VN,KH,,,38.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[KH]
VN,KH,,,38.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[KH]
VN,KH,,,38.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[KH]
VN,KH,,,38.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[KH]
VN,KH,,,38.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[KH]
VN,KH,,,38.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[KH]
VN,KH,,,38.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[KH]
VN,KH,,,38.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[KH]
VN,KH,,,38.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[KH]
VN,KH,,,38.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[KH]
VN,KH,,,38.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[KH]
VN,KH,,,38.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[KH]
VN,KH,,,38.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[KH]
VN,KH,,,38.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[KH]
VN,KH,,,38.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[KH]
VN,KH,,,38.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[KH]
VN,KH,,,38.0,0.0,1.3,HYDRO_[KH]
VN,KH,,,38.0,0.0,0.0,PP_CO2_[KH]
VN,KH,,,38.0,0.0,0.2,BESS_[KH]
VN,KH,,,38.0,0.1,11.1,EL_to_HTH_[KH]
VN,KH,,,38.0,0.0,0.0,EL_to_NH3_[KH]
VN,KH,,,38.0,0.0,0.1,NH3_Storage_[KH]
VN,KH,,,38.0,0.0,0.0,NH3_to_EL_[KH]
VN,KH,,,38.0,0.0,0.1,NH3_to_HTH_[KH]
VN,KH,,,38.0,0.6,11.2,FF_to_HTH_[KH]
VN,KH,,,38.0,0.0,2.8,EL_Demand_[KH]
VN,KH,,,38.0,0.0,11.5,HTH_Demand_[KH]
VN,KH,,,38.0,1.0,87.8,RE_PV_Openfield_Lim_[VN]
VN,KH,,,38.0,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,KH,,,38.0,4.1,121.8,RE_WIND_Onshore_Lim_0_[VN]
VN,KH,,,38.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[VN]
VN,KH,,,38.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[VN]
VN,KH,,,38.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[VN]
VN,KH,,,38.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[VN]
VN,KH,,,38.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[VN]
VN,KH,,,38.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[VN]
VN,KH,,,38.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[VN]
VN,KH,,,38.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[VN]
VN,KH,,,38.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[VN]
VN,KH,,,38.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[VN]
VN,KH,,,38.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[VN]
VN,KH,,,38.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[VN]
VN,KH,,,38.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[VN]
VN,KH,,,38.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[VN]
VN,KH,,,38.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[VN]
VN,KH,,,38.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[VN]
VN,KH,,,38.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[VN]
VN,KH,,,38.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[VN]
VN,KH,,,38.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[VN]
VN,KH,,,38.0,0.4,14.7,HYDRO_[VN]
VN,KH,,,38.0,1.4,21.6,PP_CO2_[VN]
VN,KH,,,38.0,0.2,12.2,BESS_[VN]
VN,KH,,,38.0,0.5,45.8,EL_to_HTH_[VN]
VN,KH,,,38.0,0.0,0.0,EL_to_NH3_[VN]
VN,KH,,,38.0,0.0,0.2,NH3_Storage_[VN]
VN,KH,,,38.0,0.0,0.0,NH3_to_EL_[VN]
VN,KH,,,38.0,0.0,0.1,NH3_to_HTH_[VN]
VN,KH,,,38.0,2.2,46.0,FF_to_HTH_[VN]
VN,KH,,,38.0,0.0,51.6,EL_Demand_[VN]
VN,KH,,,38.0,0.0,46.8,HTH_Demand_[VN]
VN,KH,,,32.6,0.2,14.4,RE_PV_Openfield_Lim_[KH]
VN,KH,,,32.6,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
VN,KH,,,32.6,0.7,17.3,RE_WIND_Onshore_Lim_0_[KH]
VN,KH,,,32.6,0.0,0.0,RE_WIND_Onshore_Lim_1_[KH]
VN,KH,,,32.6,0.0,0.0,RE_WIND_Onshore_Lim_2_[KH]
VN,KH,,,32.6,0.0,0.0,RE_WIND_Onshore_Lim_3_[KH]
VN,KH,,,32.6,0.0,0.0,RE_WIND_Onshore_Lim_4_[KH]
VN,KH,,,32.6,0.0,0.0,RE_WIND_Onshore_Lim_5_[KH]
VN,KH,,,32.6,0.0,0.0,RE_WIND_Onshore_Lim_6_[KH]
VN,KH,,,32.6,0.0,0.0,RE_WIND_Onshore_Lim_7_[KH]
VN,KH,,,32.6,0.0,0.0,RE_WIND_Onshore_Lim_8_[KH]
VN,KH,,,32.6,0.0,0.0,RE_WIND_Onshore_Lim_9_[KH]
VN,KH,,,32.6,0.0,0.0,RE_WIND_Offshore_Lim_0_[KH]
VN,KH,,,32.6,0.0,0.0,RE_WIND_Offshore_Lim_1_[KH]
VN,KH,,,32.6,0.0,0.0,RE_WIND_Offshore_Lim_2_[KH]
VN,KH,,,32.6,0.0,0.0,RE_WIND_Offshore_Lim_3_[KH]
VN,KH,,,32.6,0.0,0.0,RE_WIND_Offshore_Lim_4_[KH]
VN,KH,,,32.6,0.0,0.0,RE_WIND_Offshore_Lim_5_[KH]
VN,KH,,,32.6,0.0,0.0,RE_WIND_Offshore_Lim_6_[KH]
VN,KH,,,32.6,0.0,0.0,RE_WIND_Offshore_Lim_7_[KH]
VN,KH,,,32.6,0.0,0.0,RE_WIND_Offshore_Lim_8_[KH]
VN,KH,,,32.6,0.0,0.0,RE_WIND_Offshore_Lim_9_[KH]
VN,KH,,,32.6,0.0,1.3,HYDRO_[KH]
VN,KH,,,32.6,0.0,0.0,PP_CO2_[KH]
VN,KH,,,32.6,0.0,0.2,BESS_[KH]
VN,KH,,,32.6,0.1,11.1,EL_to_HTH_[KH]
VN,KH,,,32.6,0.0,0.0,EL_to_NH3_[KH]
VN,KH,,,32.6,0.0,0.1,NH3_Storage_[KH]
VN,KH,,,32.6,0.0,0.0,NH3_to_EL_[KH]
VN,KH,,,32.6,0.0,0.1,NH3_to_HTH_[KH]
VN,KH,,,32.6,0.5,11.2,FF_to_HTH_[KH]
VN,KH,,,32.6,0.0,2.8,EL_Demand_[KH]
VN,KH,,,32.6,0.0,11.5,HTH_Demand_[KH]
VN,KH,,,32.6,1.0,87.0,RE_PV_Openfield_Lim_[VN]
VN,KH,,,32.6,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,KH,,,32.6,3.6,107.5,RE_WIND_Onshore_Lim_0_[VN]
VN,KH,,,32.6,0.0,0.0,RE_WIND_Onshore_Lim_1_[VN]
VN,KH,,,32.6,1.0,23.0,RE_WIND_Onshore_Lim_2_[VN]
VN,KH,,,32.6,0.0,0.0,RE_WIND_Onshore_Lim_3_[VN]
VN,KH,,,32.6,0.0,0.0,RE_WIND_Onshore_Lim_4_[VN]
VN,KH,,,32.6,0.0,0.0,RE_WIND_Onshore_Lim_5_[VN]
VN,KH,,,32.6,0.0,0.0,RE_WIND_Onshore_Lim_6_[VN]
VN,KH,,,32.6,0.0,0.0,RE_WIND_Onshore_Lim_7_[VN]
VN,KH,,,32.6,0.0,0.0,RE_WIND_Onshore_Lim_8_[VN]
VN,KH,,,32.6,0.0,0.0,RE_WIND_Onshore_Lim_9_[VN]
VN,KH,,,32.6,0.0,0.0,RE_WIND_Offshore_Lim_0_[VN]
VN,KH,,,32.6,0.0,0.0,RE_WIND_Offshore_Lim_1_[VN]
VN,KH,,,32.6,0.0,0.0,RE_WIND_Offshore_Lim_2_[VN]
VN,KH,,,32.6,0.0,0.0,RE_WIND_Offshore_Lim_3_[VN]
VN,KH,,,32.6,0.0,0.0,RE_WIND_Offshore_Lim_4_[VN]
VN,KH,,,32.6,0.0,0.0,RE_WIND_Offshore_Lim_5_[VN]
VN,KH,,,32.6,0.0,0.0,RE_WIND_Offshore_Lim_6_[VN]
VN,KH,,,32.6,0.0,0.0,RE_WIND_Offshore_Lim_7_[VN]
VN,KH,,,32.6,0.0,0.0,RE_WIND_Offshore_Lim_8_[VN]
VN,KH,,,32.6,0.0,0.0,RE_WIND_Offshore_Lim_9_[VN]
VN,KH,,,32.6,0.4,14.7,HYDRO_[VN]
VN,KH,,,32.6,1.3,20.0,PP_CO2_[VN]
VN,KH,,,32.6,0.3,15.1,BESS_[VN]
VN,KH,,,32.6,0.5,45.8,EL_to_HTH_[VN]
VN,KH,,,32.6,0.0,0.1,EL_to_NH3_[VN]
VN,KH,,,32.6,0.0,0.3,NH3_Storage_[VN]
VN,KH,,,32.6,0.0,0.0,NH3_to_EL_[VN]
VN,KH,,,32.6,0.0,0.1,NH3_to_HTH_[VN]
VN,KH,,,32.6,2.0,46.0,FF_to_HTH_[VN]
VN,KH,,,32.6,0.0,51.6,EL_Demand_[VN]
VN,KH,,,32.6,0.0,46.8,HTH_Demand_[VN]
VN,KH,,,29.1,0.2,14.6,RE_PV_Openfield_Lim_[KH]
VN,KH,,,29.1,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
VN,KH,,,29.1,0.8,17.9,RE_WIND_Onshore_Lim_0_[KH]
VN,KH,,,29.1,0.0,0.0,RE_WIND_Onshore_Lim_1_[KH]
VN,KH,,,29.1,0.0,0.0,RE_WIND_Onshore_Lim_2_[KH]
VN,KH,,,29.1,0.0,0.0,RE_WIND_Onshore_Lim_3_[KH]
VN,KH,,,29.1,0.0,0.0,RE_WIND_Onshore_Lim_4_[KH]
VN,KH,,,29.1,0.0,0.0,RE_WIND_Onshore_Lim_5_[KH]
VN,KH,,,29.1,0.0,0.0,RE_WIND_Onshore_Lim_6_[KH]
VN,KH,,,29.1,0.0,0.0,RE_WIND_Onshore_Lim_7_[KH]
VN,KH,,,29.1,0.0,0.0,RE_WIND_Onshore_Lim_8_[KH]
VN,KH,,,29.1,0.0,0.0,RE_WIND_Onshore_Lim_9_[KH]
VN,KH,,,29.1,0.0,0.0,RE_WIND_Offshore_Lim_0_[KH]
VN,KH,,,29.1,0.0,0.0,RE_WIND_Offshore_Lim_1_[KH]
VN,KH,,,29.1,0.0,0.0,RE_WIND_Offshore_Lim_2_[KH]
VN,KH,,,29.1,0.0,0.0,RE_WIND_Offshore_Lim_3_[KH]
VN,KH,,,29.1,0.0,0.0,RE_WIND_Offshore_Lim_4_[KH]
VN,KH,,,29.1,0.0,0.0,RE_WIND_Offshore_Lim_5_[KH]
VN,KH,,,29.1,0.0,0.0,RE_WIND_Offshore_Lim_6_[KH]
VN,KH,,,29.1,0.0,0.0,RE_WIND_Offshore_Lim_7_[KH]
