country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
KR,CN,,,0.0,22.6,RE_PV_Openfield_Lim_[CN]
KR,CN,,,0.0,0.0,RE_PV_Rooftop_Lim_[CN]
KR,CN,,,0.0,61.1,RE_WIND_Onshore_Lim_0_[CN]
KR,CN,,,0.0,0.0,RE_WIND_Onshore_Lim_1_[CN]
KR,CN,,,0.0,72.3,RE_WIND_Onshore_Lim_2_[CN]
KR,CN,,,0.0,0.0,RE_WIND_Onshore_Lim_3_[CN]
KR,CN,,,0.0,0.0,RE_WIND_Onshore_Lim_4_[CN]
KR,CN,,,0.0,23.5,RE_WIND_Onshore_Lim_5_[CN]
KR,CN,,,0.0,0.0,RE_WIND_Onshore_Lim_6_[CN]
KR,CN,,,0.0,0.0,RE_WIND_Onshore_Lim_7_[CN]
KR,CN,,,0.0,0.0,RE_WIND_Onshore_Lim_8_[CN]
KR,CN,,,0.0,0.0,RE_WIND_Onshore_Lim_9_[CN]
KR,CN,,,0.0,0.0,RE_WIND_Offshore_Lim_0_[CN]
KR,CN,,,0.0,0.0,RE_WIND_Offshore_Lim_1_[CN]
KR,CN,,,0.0,0.0,RE_WIND_Offshore_Lim_2_[CN]
KR,CN,,,0.0,0.0,RE_WIND_Offshore_Lim_3_[CN]
KR,CN,,,0.0,0.0,RE_WIND_Offshore_Lim_4_[CN]
KR,CN,,,0.0,0.0,RE_WIND_Offshore_Lim_5_[CN]
KR,CN,,,0.0,0.0,RE_WIND_Offshore_Lim_6_[CN]
KR,CN,,,0.0,0.0,RE_WIND_Offshore_Lim_7_[CN]
KR,CN,,,0.0,0.0,RE_WIND_Offshore_Lim_8_[CN]
KR,CN,,,0.0,0.0,RE_WIND_Offshore_Lim_9_[CN]
KR,CN,,,0.0,1.8,HYDRO_[CN]
KR,CN,,,0.0,0.0,PP_CO2_[CN]
KR,CN,,,0.0,8.0,BESS_[CN]
KR,CN,,,0.0,0.1,EL_to_HTH_[CN]
KR,CN,,,0.0,0.6,EL_to_NH3_[CN]
KR,CN,,,0.0,2.8,NH3_Storage_[CN]
KR,CN,,,0.0,1.7,NH3_to_EL_[CN]
KR,CN,,,0.0,0.0,NH3_to_HTH_[CN]
KR,CN,,,0.0,0.0,FF_to_HTH_[CN]
KR,CN,,,0.0,0.0,EL_Demand_[CN]
KR,CN,,,0.0,0.0,HTH_Demand_[CN]
KR,CN,,,0.0,3.1,RE_PV_Openfield_Lim_[KR]
KR,CN,,,0.0,1.3,RE_PV_Rooftop_Lim_[KR]
KR,CN,,,0.0,8.4,RE_WIND_Onshore_Lim_0_[KR]
KR,CN,,,0.0,0.0,RE_WIND_Onshore_Lim_1_[KR]
KR,CN,,,0.0,0.0,RE_WIND_Onshore_Lim_2_[KR]
KR,CN,,,0.0,0.0,RE_WIND_Onshore_Lim_3_[KR]
KR,CN,,,0.0,0.0,RE_WIND_Onshore_Lim_4_[KR]
KR,CN,,,0.0,0.0,RE_WIND_Onshore_Lim_5_[KR]
KR,CN,,,0.0,0.0,RE_WIND_Onshore_Lim_6_[KR]
KR,CN,,,0.0,0.0,RE_WIND_Onshore_Lim_7_[KR]
