country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
KR,CN,,,9.817984025038165e-09,25.12900021249444,RE_PV_Openfield_Lim_[CN]
KR,CN,,,9.817984025038165e-09,4.917923478618223e-09,RE_PV_Rooftop_Lim_[CN]
KR,CN,,,9.817984025038165e-09,111.11956329475358,RE_WIND_Onshore_Lim_0_[CN]
KR,CN,,,9.817984025038165e-09,5.770519691777166e-09,RE_WIND_Onshore_Lim_1_[CN]
KR,CN,,,9.817984025038165e-09,1.4644395467348086e-09,RE_WIND_Onshore_Lim_2_[CN]
KR,CN,,,9.817984025038165e-09,1.4330152513735153e-08,RE_WIND_Onshore_Lim_3_[CN]
KR,CN,,,9.817984025038165e-09,1.4087338298530045e-09,RE_WIND_Onshore_Lim_4_[CN]
KR,CN,,,9.817984025038165e-09,26.665400381808222,RE_WIND_Onshore_Lim_5_[CN]
KR,CN,,,9.817984025038165e-09,1.709333402564726e-09,RE_WIND_Onshore_Lim_6_[CN]
KR,CN,,,9.817984025038165e-09,1.6519404168687396e-09,RE_WIND_Onshore_Lim_7_[CN]
KR,CN,,,9.817984025038165e-09,8.922890332765139e-10,RE_WIND_Onshore_Lim_8_[CN]
KR,CN,,,9.817984025038165e-09,3.745330515820624e-10,RE_WIND_Onshore_Lim_9_[CN]
KR,CN,,,9.817984025038165e-09,6.619190575964165e-10,RE_WIND_Offshore_Lim_0_[CN]
KR,CN,,,9.817984025038165e-09,1.685928796328964e-10,RE_WIND_Offshore_Lim_1_[CN]
KR,CN,,,9.817984025038165e-09,0.0,RE_WIND_Offshore_Lim_2_[CN]
KR,CN,,,9.817984025038165e-09,0.0,RE_WIND_Offshore_Lim_3_[CN]
KR,CN,,,9.817984025038165e-09,0.0,RE_WIND_Offshore_Lim_4_[CN]
KR,CN,,,9.817984025038165e-09,0.0,RE_WIND_Offshore_Lim_5_[CN]
KR,CN,,,9.817984025038165e-09,0.0,RE_WIND_Offshore_Lim_6_[CN]
KR,CN,,,9.817984025038165e-09,0.0,RE_WIND_Offshore_Lim_7_[CN]
KR,CN,,,9.817984025038165e-09,0.0,RE_WIND_Offshore_Lim_8_[CN]
KR,CN,,,9.817984025038165e-09,0.0,RE_WIND_Offshore_Lim_9_[CN]
KR,CN,,,9.817984025038165e-09,1.926732499236515,HYDRO_[CN]
KR,CN,,,9.817984025038165e-09,0.0,PP_CO2_[CN]
KR,CN,,,9.817984025038165e-09,9.188970459864127,BESS_[CN]
KR,CN,,,9.817984025038165e-09,0.13897594264993857,EL_to_HTH_[CN]
KR,CN,,,9.817984025038165e-09,0.3766402865164457,EL_to_NH3_[CN]
KR,CN,,,9.817984025038165e-09,5.704206504876922,NH3_Storage_[CN]
KR,CN,,,9.817984025038165e-09,3.699920938510827,NH3_to_EL_[CN]
KR,CN,,,9.817984025038165e-09,0.02378575815807902,NH3_to_HTH_[CN]
KR,CN,,,9.817984025038165e-09,5.054905911216365e-10,FF_to_HTH_[CN]
KR,CN,,,9.817984025038165e-09,0.0,EL_Demand_[CN]
KR,CN,,,9.817984025038165e-09,0.0,HTH_Demand_[CN]
KR,CN,,,9.817984025038165e-09,3.1479314056418173,RE_PV_Openfield_Lim_[KR]
KR,CN,,,9.817984025038165e-09,1.3323704966363368,RE_PV_Rooftop_Lim_[KR]
KR,CN,,,9.817984025038165e-09,8.425035061783756,RE_WIND_Onshore_Lim_0_[KR]
KR,CN,,,9.817984025038165e-09,5.860684688879237e-10,RE_WIND_Onshore_Lim_1_[KR]
KR,CN,,,9.817984025038165e-09,3.663634467122034e-10,RE_WIND_Onshore_Lim_2_[KR]
KR,CN,,,9.817984025038165e-09,1.9726019130108644e-10,RE_WIND_Onshore_Lim_3_[KR]
KR,CN,,,9.817984025038165e-09,1.3410666304129604e-10,RE_WIND_Onshore_Lim_4_[KR]
KR,CN,,,9.817984025038165e-09,9.885998041029472e-11,RE_WIND_Onshore_Lim_5_[KR]
KR,CN,,,9.817984025038165e-09,6.820759062432843e-11,RE_WIND_Onshore_Lim_6_[KR]
KR,CN,,,9.817984025038165e-09,5.18551356453394e-11,RE_WIND_Onshore_Lim_7_[KR]
KR,CN,,,9.817984025038165e-09,2.650680876526736e-11,RE_WIND_Onshore_Lim_8_[KR]
KR,CN,,,9.817984025038165e-09,2.6729385823786103e-12,RE_WIND_Onshore_Lim_9_[KR]
KR,CN,,,9.817984025038165e-09,1.2495570810008273e-09,RE_WIND_Offshore_Lim_0_[KR]
KR,CN,,,9.817984025038165e-09,2.7462103588407317e-09,RE_WIND_Offshore_Lim_1_[KR]
KR,CN,,,9.817984025038165e-09,6.342482072715942e-10,RE_WIND_Offshore_Lim_2_[KR]
KR,CN,,,9.817984025038165e-09,1.1049514495947916e-08,RE_WIND_Offshore_Lim_3_[KR]
KR,CN,,,9.817984025038165e-09,6.285749391909329e-10,RE_WIND_Offshore_Lim_4_[KR]
KR,CN,,,9.817984025038165e-09,11.386872105884368,RE_WIND_Offshore_Lim_5_[KR]
KR,CN,,,9.817984025038165e-09,5.608424083179515e-09,RE_WIND_Offshore_Lim_6_[KR]
KR,CN,,,9.817984025038165e-09,2.6671809094305787e-10,RE_WIND_Offshore_Lim_7_[KR]
KR,CN,,,9.817984025038165e-09,9.252276520729452e-10,RE_WIND_Offshore_Lim_8_[KR]
KR,CN,,,9.817984025038165e-09,4.111555534858946e-10,RE_WIND_Offshore_Lim_9_[KR]
KR,CN,,,9.817984025038165e-09,0.1314641631673787,HYDRO_[KR]
KR,CN,,,9.817984025038165e-09,0.0,PP_CO2_[KR]
KR,CN,,,9.817984025038165e-09,6.2727200245487476,BESS_[KR]
KR,CN,,,9.817984025038165e-09,0.2630011448987118,EL_to_HTH_[KR]
KR,CN,,,9.817984025038165e-09,2.362930545327235,EL_to_NH3_[KR]
KR,CN,,,9.817984025038165e-09,6.284974321402832,NH3_Storage_[KR]
KR,CN,,,9.817984025038165e-09,0.5597357328024298,NH3_to_EL_[KR]
KR,CN,,,9.817984025038165e-09,0.07046137354632667,NH3_to_HTH_[KR]
KR,CN,,,9.817984025038165e-09,5.19633791975364e-10,FF_to_HTH_[KR]
KR,CN,,,9.817984025038165e-09,0.0,EL_Demand_[KR]
KR,CN,,,9.817984025038165e-09,0.0,HTH_Demand_[KR]
KR,CN,,,173.9999999995303,13.97104230278112,RE_PV_Openfield_Lim_[CN]
KR,CN,,,173.9999999995303,5.40225301565051e-10,RE_PV_Rooftop_Lim_[CN]
KR,CN,,,173.9999999995303,65.51399977701979,RE_WIND_Onshore_Lim_0_[CN]
KR,CN,,,173.9999999995303,1.19403132765547e-09,RE_WIND_Onshore_Lim_1_[CN]
KR,CN,,,173.9999999995303,6.2923842245359854e-09,RE_WIND_Onshore_Lim_2_[CN]
KR,CN,,,173.9999999995303,34.85159408954777,RE_WIND_Onshore_Lim_3_[CN]
KR,CN,,,173.9999999995303,2.4652190817370207e-10,RE_WIND_Onshore_Lim_4_[CN]
KR,CN,,,173.9999999995303,1.1026216118654151e-09,RE_WIND_Onshore_Lim_5_[CN]
KR,CN,,,173.9999999995303,12.441638961283275,RE_WIND_Onshore_Lim_6_[CN]
KR,CN,,,173.9999999995303,2.441415830779643e-10,RE_WIND_Onshore_Lim_7_[CN]
KR,CN,,,173.9999999995303,1.434296711122589e-10,RE_WIND_Onshore_Lim_8_[CN]
KR,CN,,,173.9999999995303,7.560213060391455e-11,RE_WIND_Onshore_Lim_9_[CN]
KR,CN,,,173.9999999995303,3.469818292945963e-11,RE_WIND_Offshore_Lim_0_[CN]
KR,CN,,,173.9999999995303,0.0,RE_WIND_Offshore_Lim_1_[CN]
KR,CN,,,173.9999999995303,0.0,RE_WIND_Offshore_Lim_2_[CN]
KR,CN,,,173.9999999995303,0.0,RE_WIND_Offshore_Lim_3_[CN]
KR,CN,,,173.9999999995303,0.0,RE_WIND_Offshore_Lim_4_[CN]
KR,CN,,,173.9999999995303,0.0,RE_WIND_Offshore_Lim_5_[CN]
KR,CN,,,173.9999999995303,0.0,RE_WIND_Offshore_Lim_6_[CN]
KR,CN,,,173.9999999995303,0.0,RE_WIND_Offshore_Lim_7_[CN]
KR,CN,,,173.9999999995303,0.0,RE_WIND_Offshore_Lim_8_[CN]
KR,CN,,,173.9999999995303,0.0,RE_WIND_Offshore_Lim_9_[CN]
KR,CN,,,173.9999999995303,4.990796623765168,HYDRO_[CN]
KR,CN,,,173.9999999995303,11.096030838036658,PP_CO2_[CN]
KR,CN,,,173.9999999995303,3.3668048447748924,BESS_[CN]
KR,CN,,,173.9999999995303,0.14009503722286012,EL_to_HTH_[CN]
KR,CN,,,173.9999999995303,5.98027724628941e-07,EL_to_NH3_[CN]
KR,CN,,,173.9999999995303,4.886822468772e-07,NH3_Storage_[CN]
KR,CN,,,173.9999999995303,3.165780942437177e-07,NH3_to_EL_[CN]
KR,CN,,,173.9999999995303,1.454844733353993e-07,NH3_to_HTH_[CN]
KR,CN,,,173.9999999995303,0.3692471596295949,FF_to_HTH_[CN]
KR,CN,,,173.9999999995303,0.0,EL_Demand_[CN]
KR,CN,,,173.9999999995303,0.0,HTH_Demand_[CN]
KR,CN,,,173.9999999995303,3.147931405520756,RE_PV_Openfield_Lim_[KR]
KR,CN,,,173.9999999995303,1.2909308538532724,RE_PV_Rooftop_Lim_[KR]
KR,CN,,,173.9999999995303,8.425035062683211,RE_WIND_Onshore_Lim_0_[KR]
KR,CN,,,173.9999999995303,2.084066122059212e-10,RE_WIND_Onshore_Lim_1_[KR]
