Asset_Number,Asset_Class,Location_1,Location_2,Asset_Type
0,CO2_Budget,21,21,2094
1,RE_PV_Openfield_Lim,21,21,21
2,RE_PV_Rooftop_Lim,21,21,21
3,RE_WIND_Onshore_Lim_0,21,21,21
4,RE_WIND_Onshore_Lim_1,21,21,21
5,RE_WIND_Onshore_Lim_2,21,21,21
6,RE_WIND_Onshore_Lim_3,21,21,21
7,RE_WIND_Onshore_Lim_4,21,21,21
8,RE_WIND_Onshore_Lim_5,21,21,21
9,RE_WIND_Onshore_Lim_6,21,21,21
10,RE_WIND_Onshore_Lim_7,21,21,21
11,RE_WIND_Onshore_Lim_8,21,21,21
12,RE_WIND_Onshore_Lim_9,21,21,21
13,RE_WIND_Offshore_Lim_0,21,21,21
14,RE_WIND_Offshore_Lim_1,21,21,21
15,RE_WIND_Offshore_Lim_2,21,21,21
16,RE_WIND_Offshore_Lim_3,21,21,21
17,RE_WIND_Offshore_Lim_4,21,21,21
18,RE_WIND_Offshore_Lim_5,21,21,21
19,RE_WIND_Offshore_Lim_6,21,21,21
20,RE_WIND_Offshore_Lim_7,21,21,21
21,RE_WIND_Offshore_Lim_8,21,21,21
22,RE_WIND_Offshore_Lim_9,21,21,21
23,HYDRO,21,21,21
24,PP_CO2,21,21,21
25,BESS,21,21,21
26,EL_to_HTH,21,21,21
27,EL_to_NH3,21,21,21
28,NH3_Storage,21,21,21
29,NH3_to_EL,21,21,21
30,NH3_to_HTH,21,21,21
31,FF_to_HTH,21,21,21
32,EL_Demand,21,21,21
33,HTH_Demand,21,21,21
34,RE_PV_Openfield_Lim,26,26,26
35,RE_PV_Rooftop_Lim,26,26,26
36,RE_WIND_Onshore_Lim_0,26,26,26
37,RE_WIND_Onshore_Lim_1,26,26,26
38,RE_WIND_Onshore_Lim_2,26,26,26
39,RE_WIND_Onshore_Lim_3,26,26,26
40,RE_WIND_Onshore_Lim_4,26,26,26
41,RE_WIND_Onshore_Lim_5,26,26,26
42,RE_WIND_Onshore_Lim_6,26,26,26
43,RE_WIND_Onshore_Lim_7,26,26,26
44,RE_WIND_Onshore_Lim_8,26,26,26
45,RE_WIND_Onshore_Lim_9,26,26,26
46,RE_WIND_Offshore_Lim_0,26,26,26
47,RE_WIND_Offshore_Lim_1,26,26,26
48,RE_WIND_Offshore_Lim_2,26,26,26
49,RE_WIND_Offshore_Lim_3,26,26,26
50,RE_WIND_Offshore_Lim_4,26,26,26
51,RE_WIND_Offshore_Lim_5,26,26,26
52,RE_WIND_Offshore_Lim_6,26,26,26
53,RE_WIND_Offshore_Lim_7,26,26,26
54,RE_WIND_Offshore_Lim_8,26,26,26
55,RE_WIND_Offshore_Lim_9,26,26,26
56,HYDRO,26,26,26
57,PP_CO2,26,26,26
58,BESS,26,26,26
59,EL_to_HTH,26,26,26
60,EL_to_NH3,26,26,26
61,NH3_Storage,26,26,26
62,NH3_to_EL,26,26,26
63,NH3_to_HTH,26,26,26
64,FF_to_HTH,26,26,26
65,EL_Demand,26,26,26
66,HTH_Demand,26,26,26
