Asset_Number,Asset_Class,Location_1,Location_2,Asset_Type
0,CO2_Budget,24,24,1618
1,RE_PV_Openfield_Lim,24,24,24
2,RE_PV_Rooftop_Lim,24,24,24
3,RE_WIND_Onshore_Lim_0,24,24,24
4,RE_WIND_Onshore_Lim_1,24,24,24
5,RE_WIND_Onshore_Lim_2,24,24,24
6,RE_WIND_Onshore_Lim_3,24,24,24
7,RE_WIND_Onshore_Lim_4,24,24,24
8,RE_WIND_Onshore_Lim_5,24,24,24
9,RE_WIND_Onshore_Lim_6,24,24,24
10,RE_WIND_Onshore_Lim_7,24,24,24
11,RE_WIND_Onshore_Lim_8,24,24,24
12,RE_WIND_Onshore_Lim_9,24,24,24
13,RE_WIND_Offshore_Lim_0,24,24,24
14,RE_WIND_Offshore_Lim_1,24,24,24
15,RE_WIND_Offshore_Lim_2,24,24,24
16,RE_WIND_Offshore_Lim_3,24,24,24
17,RE_WIND_Offshore_Lim_4,24,24,24
18,RE_WIND_Offshore_Lim_5,24,24,24
19,RE_WIND_Offshore_Lim_6,24,24,24
20,RE_WIND_Offshore_Lim_7,24,24,24
21,RE_WIND_Offshore_Lim_8,24,24,24
22,RE_WIND_Offshore_Lim_9,24,24,24
23,HYDRO,24,24,24
24,PP_CO2,24,24,24
25,BESS,24,24,24
26,EL_to_HTH,24,24,24
27,EL_to_NH3,24,24,24
28,NH3_Storage,24,24,24
29,NH3_to_EL,24,24,24
30,NH3_to_HTH,24,24,24
31,FF_to_HTH,24,24,24
32,EL_Demand,24,24,24
33,HTH_Demand,24,24,24
34,RE_PV_Openfield_Lim,14,14,14
35,RE_PV_Rooftop_Lim,14,14,14
36,RE_WIND_Onshore_Lim,14,14,14
37,RE_WIND_Offshore_Lim,14,14,14
38,PP_CO2,14,14,14
39,BESS,14,14,14
40,EL_to_HTH,14,14,14
41,EL_to_NH3,14,14,14
42,NH3_Storage,14,14,14
43,NH3_to_EL,14,14,14
44,NH3_to_HTH,14,14,14
45,FF_to_HTH,14,14,14
46,EL_Demand,14,14,14
47,HTH_Demand,14,14,14
48,RE_PV_Openfield_Lim,29,29,29
49,RE_PV_Rooftop_Lim,29,29,29
50,RE_WIND_Onshore_Lim_0,29,29,29
51,RE_WIND_Onshore_Lim_1,29,29,29
52,RE_WIND_Onshore_Lim_2,29,29,29
53,RE_WIND_Onshore_Lim_3,29,29,29
54,RE_WIND_Onshore_Lim_4,29,29,29
55,RE_WIND_Onshore_Lim_5,29,29,29
56,RE_WIND_Onshore_Lim_6,29,29,29
57,RE_WIND_Onshore_Lim_7,29,29,29
58,RE_WIND_Onshore_Lim_8,29,29,29
59,RE_WIND_Onshore_Lim_9,29,29,29
60,RE_WIND_Offshore_Lim_0,29,29,29
61,RE_WIND_Offshore_Lim_1,29,29,29
62,RE_WIND_Offshore_Lim_2,29,29,29
63,RE_WIND_Offshore_Lim_3,29,29,29
64,RE_WIND_Offshore_Lim_4,29,29,29
65,RE_WIND_Offshore_Lim_5,29,29,29
66,RE_WIND_Offshore_Lim_6,29,29,29
67,RE_WIND_Offshore_Lim_7,29,29,29
68,RE_WIND_Offshore_Lim_8,29,29,29
69,RE_WIND_Offshore_Lim_9,29,29,29
70,HYDRO,29,29,29
71,PP_CO2,29,29,29
72,BESS,29,29,29
73,EL_to_HTH,29,29,29
74,EL_to_NH3,29,29,29
75,NH3_Storage,29,29,29
76,NH3_to_EL,29,29,29
77,NH3_to_HTH,29,29,29
78,FF_to_HTH,29,29,29
79,EL_Demand,29,29,29
80,HTH_Demand,29,29,29
