country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
MY,TH,,,8.802982737124945e-08,3.2539504153151055,RE_PV_Openfield_Lim_[MY]
MY,TH,,,8.802982737124945e-08,3.0040564522138743e-10,RE_PV_Rooftop_Lim_[MY]
MY,TH,,,8.802982737124945e-08,0.16205090343304476,HYDRO_[MY]
MY,TH,,,8.802982737124945e-08,0.0,PP_CO2_[MY]
MY,TH,,,8.802982737124945e-08,5.01836220481287,BESS_[MY]
MY,TH,,,8.802982737124945e-08,0.1395773570373723,EL_to_HTH_[MY]
MY,TH,,,8.802982737124945e-08,0.4751608249159973,EL_to_NH3_[MY]
MY,TH,,,8.802982737124945e-08,1.1587137435382557,NH3_Storage_[MY]
MY,TH,,,8.802982737124945e-08,3.8775611255650294e-08,NH3_to_EL_[MY]
MY,TH,,,8.802982737124945e-08,0.026000246199961108,NH3_to_HTH_[MY]
MY,TH,,,8.802982737124945e-08,5.161308004715178e-09,FF_to_HTH_[MY]
MY,TH,,,8.802982737124945e-08,0.0,EL_Demand_[MY]
MY,TH,,,8.802982737124945e-08,0.0,HTH_Demand_[MY]
MY,TH,,,8.802982737124945e-08,3.771565213332326,RE_PV_Openfield_Lim_[TH]
MY,TH,,,8.802982737124945e-08,4.1970976255953624e-10,RE_PV_Rooftop_Lim_[TH]
MY,TH,,,8.802982737124945e-08,0.03902084675659294,HYDRO_[TH]
MY,TH,,,8.802982737124945e-08,2.561080423640496e-10,PP_CO2_[TH]
MY,TH,,,8.802982737124945e-08,3.335474185792481,BESS_[TH]
MY,TH,,,8.802982737124945e-08,0.37245831816962144,EL_to_HTH_[TH]
MY,TH,,,8.802982737124945e-08,0.32362570344527575,EL_to_NH3_[TH]
MY,TH,,,8.802982737124945e-08,2.8195257758794168,NH3_Storage_[TH]
MY,TH,,,8.802982737124945e-08,0.1528832151461715,NH3_to_EL_[TH]
MY,TH,,,8.802982737124945e-08,0.06706414341179014,NH3_to_HTH_[TH]
MY,TH,,,8.802982737124945e-08,4.971582576400305e-09,FF_to_HTH_[TH]
MY,TH,,,8.802982737124945e-08,0.0,EL_Demand_[TH]
MY,TH,,,8.802982737124945e-08,0.0,HTH_Demand_[TH]
MY,TH,,,8.802982737124945e-08,2.487233545680796,RE_WIND_Onshore_Lim_[MY]
MY,TH,,,8.802982737124945e-08,11.224895475541775,RE_WIND_Onshore_Lim_[TH]
MY,TH,,,8.802982737124945e-08,0.0,RE_WIND_Offshore_Lim_[MY]
MY,TH,,,8.802982737124945e-08,0.0,RE_WIND_Offshore_Lim_[TH]
MY,TH,,,114.28352642924641,1.1601791028160917,RE_PV_Openfield_Lim_[MY]
MY,TH,,,114.28352642924641,0.0,RE_PV_Rooftop_Lim_[MY]
MY,TH,,,114.28352642924641,0.16205090367128275,HYDRO_[MY]
MY,TH,,,114.28352642924641,2.7554030605217803,PP_CO2_[MY]
MY,TH,,,114.28352642924641,0.1971193695143352,BESS_[MY]
MY,TH,,,114.28352642924641,0.127881741221182,EL_to_HTH_[MY]
MY,TH,,,114.28352642924641,1.5428559860040555e-08,EL_to_NH3_[MY]
MY,TH,,,114.28352642924641,7.877712868433275e-08,NH3_Storage_[MY]
MY,TH,,,114.28352642924641,9.432371153083812e-08,NH3_to_EL_[MY]
MY,TH,,,114.28352642924641,2.050621757790901e-10,NH3_to_HTH_[MY]
MY,TH,,,114.28352642924641,1.575681541329273,FF_to_HTH_[MY]
MY,TH,,,114.28352642924641,0.0,EL_Demand_[MY]
MY,TH,,,114.28352642924641,0.0,HTH_Demand_[MY]
MY,TH,,,114.28352642924641,1.7846586895018046,RE_PV_Openfield_Lim_[TH]
MY,TH,,,114.28352642924641,0.0,RE_PV_Rooftop_Lim_[TH]
MY,TH,,,114.28352642924641,0.09254355407158193,HYDRO_[TH]
MY,TH,,,114.28352642924641,3.703866011751649,PP_CO2_[TH]
MY,TH,,,114.28352642924641,0.055133264265659745,BESS_[TH]
MY,TH,,,114.28352642924641,0.3689393685162866,EL_to_HTH_[TH]
MY,TH,,,114.28352642924641,3.649431393766223e-08,EL_to_NH3_[TH]
MY,TH,,,114.28352642924641,1.3308833069836555e-07,NH3_Storage_[TH]
MY,TH,,,114.28352642924641,1.213257259414461e-07,NH3_to_EL_[TH]
MY,TH,,,114.28352642924641,1.690089561791409e-08,NH3_to_HTH_[TH]
MY,TH,,,114.28352642924641,2.7413049485726124,FF_to_HTH_[TH]
MY,TH,,,114.28352642924641,0.0,EL_Demand_[TH]
MY,TH,,,114.28352642924641,0.0,HTH_Demand_[TH]
MY,TH,,,114.28352642924641,2.0860553600409757,RE_WIND_Onshore_Lim_[MY]
MY,TH,,,114.28352642924641,4.2209287706862035,RE_WIND_Onshore_Lim_[TH]
MY,TH,,,114.28352642924641,0.0,RE_WIND_Offshore_Lim_[MY]
MY,TH,,,114.28352642924641,0.0,RE_WIND_Offshore_Lim_[TH]
MY,TH,,,99.99999999344708,1.1285674618000359,RE_PV_Openfield_Lim_[MY]
MY,TH,,,99.99999999344708,0.0,RE_PV_Rooftop_Lim_[MY]
MY,TH,,,99.99999999344708,0.16205090366626101,HYDRO_[MY]
MY,TH,,,99.99999999344708,2.3317072806953814,PP_CO2_[MY]
MY,TH,,,99.99999999344708,0.22326230147303747,BESS_[MY]
MY,TH,,,99.99999999344708,0.131777475105661,EL_to_HTH_[MY]
MY,TH,,,99.99999999344708,7.03247305217481e-08,EL_to_NH3_[MY]
MY,TH,,,99.99999999344708,1.986657730277687e-07,NH3_Storage_[MY]
MY,TH,,,99.99999999344708,1.9154698048407242e-07,NH3_to_EL_[MY]
