country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
KR,,,,3.2447412696853647e-09,3.147931405606707,RE_PV_Openfield_Lim_[KR]
KR,,,,3.2447412696853647e-09,1.3323704965842305,RE_PV_Rooftop_Lim_[KR]
KR,,,,3.2447412696853647e-09,0.131464163150204,HYDRO_[KR]
KR,,,,3.2447412696853647e-09,0.0,PP_CO2_[KR]
KR,,,,3.2447412696853647e-09,6.27272016342623,BESS_[KR]
KR,,,,3.2447412696853647e-09,0.26300117414119284,EL_to_HTH_[KR]
KR,,,,3.2447412696853647e-09,2.3629306206350886,EL_to_NH3_[KR]
KR,,,,3.2447412696853647e-09,6.284973891048948,NH3_Storage_[KR]
KR,,,,3.2447412696853647e-09,0.5597357127963163,NH3_to_EL_[KR]
KR,,,,3.2447412696853647e-09,0.07046138801282249,NH3_to_HTH_[KR]
KR,,,,3.2447412696853647e-09,3.379486996039975e-10,FF_to_HTH_[KR]
KR,,,,3.2447412696853647e-09,0.0,EL_Demand_[KR]
KR,,,,3.2447412696853647e-09,0.0,HTH_Demand_[KR]
KR,,,,3.2447412696853647e-09,8.425035063248618,RE_WIND_Onshore_Lim_[KR]
KR,,,,3.2447412696853647e-09,11.386872732518134,RE_WIND_Offshore_Lim_[KR]
KR,,,,98.64810587198788,2.4000847254606446,RE_PV_Openfield_Lim_[KR]
KR,,,,98.64810587198788,1.374109385947939e-10,RE_PV_Rooftop_Lim_[KR]
KR,,,,98.64810587198788,0.1314641632253291,HYDRO_[KR]
KR,,,,98.64810587198788,7.93558053746237,PP_CO2_[KR]
KR,,,,98.64810587198788,0.3176129561213737,BESS_[KR]
KR,,,,98.64810587198788,0.2588857763137963,EL_to_HTH_[KR]
KR,,,,98.64810587198788,1.8519955532745943e-07,EL_to_NH3_[KR]
KR,,,,98.64810587198788,1.1801561028215303e-07,NH3_Storage_[KR]
KR,,,,98.64810587198788,1.847827240797787e-07,NH3_to_EL_[KR]
KR,,,,98.64810587198788,1.1995778586629463e-08,NH3_to_HTH_[KR]
KR,,,,98.64810587198788,2.5422047289675835,FF_to_HTH_[KR]
KR,,,,98.64810587198788,0.0,EL_Demand_[KR]
KR,,,,98.64810587198788,0.0,HTH_Demand_[KR]
KR,,,,98.64810587198788,6.7158593380331215,RE_WIND_Onshore_Lim_[KR]
KR,,,,98.64810587198788,0.0,RE_WIND_Offshore_Lim_[KR]
KR,,,,90.66666666560783,2.570840688324859,RE_PV_Openfield_Lim_[KR]
KR,,,,90.66666666560783,2.7651766272192706e-11,RE_PV_Rooftop_Lim_[KR]
KR,,,,90.66666666560783,0.1314641632325113,HYDRO_[KR]
KR,,,,90.66666666560783,7.396703339764256,PP_CO2_[KR]
KR,,,,90.66666666560783,0.32524134076498024,BESS_[KR]
KR,,,,90.66666666560783,0.2609388996794612,EL_to_HTH_[KR]
KR,,,,90.66666666560783,5.2263003208450415e-08,EL_to_NH3_[KR]
KR,,,,90.66666666560783,3.2860465618569795e-08,NH3_Storage_[KR]
KR,,,,90.66666666560783,1.9969584414750658e-08,NH3_to_EL_[KR]
KR,,,,90.66666666560783,7.210236852229281e-09,NH3_to_HTH_[KR]
KR,,,,90.66666666560783,2.407809717549955,FF_to_HTH_[KR]
KR,,,,90.66666666560783,0.0,EL_Demand_[KR]
KR,,,,90.66666666560783,0.0,HTH_Demand_[KR]
KR,,,,90.66666666560783,7.243733489083351,RE_WIND_Onshore_Lim_[KR]
KR,,,,90.66666666560783,0.0,RE_WIND_Offshore_Lim_[KR]
KR,,,,84.666666664494,2.636405716056971,RE_PV_Openfield_Lim_[KR]
KR,,,,84.666666664494,1.1239679587440629e-10,RE_PV_Rooftop_Lim_[KR]
KR,,,,84.666666664494,0.13146416322838428,HYDRO_[KR]
KR,,,,84.666666664494,6.975703661077503,PP_CO2_[KR]
KR,,,,84.666666664494,0.3305050989668175,BESS_[KR]
KR,,,,84.666666664494,0.2612819234545257,EL_to_HTH_[KR]
KR,,,,84.666666664494,2.9746625626871845e-07,EL_to_NH3_[KR]
KR,,,,84.666666664494,1.7461545767396775e-07,NH3_Storage_[KR]
KR,,,,84.666666664494,1.0292031896516221e-07,NH3_to_EL_[KR]
KR,,,,84.666666664494,3.6375592959397436e-08,NH3_to_HTH_[KR]
KR,,,,84.666666664494,2.320209011616318,FF_to_HTH_[KR]
KR,,,,84.666666664494,0.0,EL_Demand_[KR]
KR,,,,84.666666664494,0.0,HTH_Demand_[KR]
KR,,,,84.666666664494,7.76881538084212,RE_WIND_Onshore_Lim_[KR]
KR,,,,84.666666664494,0.0,RE_WIND_Offshore_Lim_[KR]
KR,,,,70.33333333273343,3.0300653658996586,RE_PV_Openfield_Lim_[KR]
KR,,,,70.33333333273343,1.2036347864060107e-10,RE_PV_Rooftop_Lim_[KR]
KR,,,,70.33333333273343,0.1314641632272384,HYDRO_[KR]
KR,,,,70.33333333273343,5.835527562268923,PP_CO2_[KR]
KR,,,,70.33333333273343,1.1987279018234838,BESS_[KR]
KR,,,,70.33333333273343,0.2623098310147113,EL_to_HTH_[KR]
KR,,,,70.33333333273343,9.837230885580822e-07,EL_to_NH3_[KR]
KR,,,,70.33333333273343,5.790136787050793e-07,NH3_Storage_[KR]
KR,,,,70.33333333273343,2.7197320665149545e-07,NH3_to_EL_[KR]
KR,,,,70.33333333273343,1.0953210705164571e-07,NH3_to_HTH_[KR]
KR,,,,70.33333333273343,2.0971338487285376,FF_to_HTH_[KR]
KR,,,,70.33333333273343,0.0,EL_Demand_[KR]
KR,,,,70.33333333273343,0.0,HTH_Demand_[KR]
KR,,,,70.33333333273343,8.425035063176905,RE_WIND_Onshore_Lim_[KR]
KR,,,,70.33333333273343,0.0,RE_WIND_Offshore_Lim_[KR]
KR,,,,60.33333333280986,3.1479314055415486,RE_PV_Openfield_Lim_[KR]
KR,,,,60.33333333280986,0.34150002199637935,RE_PV_Rooftop_Lim_[KR]
KR,,,,60.33333333280986,0.13146416322653892,HYDRO_[KR]
KR,,,,60.33333333280986,4.835909807574776,PP_CO2_[KR]
KR,,,,60.33333333280986,2.621396323101238,BESS_[KR]
KR,,,,60.33333333280986,0.262652308906117,EL_to_HTH_[KR]
KR,,,,60.33333333280986,0.0015879104280211852,EL_to_NH3_[KR]
KR,,,,60.33333333280986,0.001120029958914722,NH3_Storage_[KR]
KR,,,,60.33333333280986,0.0005341367142132516,NH3_to_EL_[KR]
KR,,,,60.33333333280986,0.00022175876843051848,NH3_to_HTH_[KR]
KR,,,,60.33333333280986,2.044448656130807,FF_to_HTH_[KR]
