country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
TH,VN,LA,,53.3,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
TH,VN,LA,,53.3,0.1,3.3,RE_PV_Openfield_Lim_[LA]
TH,VN,LA,,53.3,0.2,4.2,RE_WIND_Onshore_Lim_[LA]
TH,VN,LA,,53.3,0.1,0.8,PP_CO2_[LA]
TH,VN,LA,,53.3,0.1,2.8,BESS_[LA]
TH,VN,LA,,53.3,0.0,0.3,EL_to_HTH_[LA]
TH,VN,LA,,53.3,0.0,0.0,EL_to_NH3_[LA]
TH,VN,LA,,53.3,0.0,0.0,NH3_Storage_[LA]
TH,VN,LA,,53.3,0.0,0.0,NH3_to_EL_[LA]
TH,VN,LA,,53.3,0.0,0.0,NH3_to_HTH_[LA]
TH,VN,LA,,53.3,0.0,0.3,FF_to_HTH_[LA]
TH,VN,LA,,53.3,0.0,1.6,EL_Demand_[LA]
TH,VN,LA,,53.3,0.0,0.3,HTH_Demand_[LA]
TH,VN,LA,,53.3,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
TH,VN,LA,,53.3,2.5,147.0,RE_PV_Openfield_Lim_[TH]
TH,VN,LA,,53.3,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
TH,VN,LA,,53.3,8.4,173.7,RE_WIND_Onshore_Lim_[TH]
TH,VN,LA,,53.3,1.6,25.7,PP_CO2_[TH]
TH,VN,LA,,53.3,1.6,87.5,BESS_[TH]
TH,VN,LA,,53.3,0.4,33.4,EL_to_HTH_[TH]
TH,VN,LA,,53.3,0.0,0.5,EL_to_NH3_[TH]
TH,VN,LA,,53.3,0.0,2.6,NH3_Storage_[TH]
TH,VN,LA,,53.3,0.0,0.4,NH3_to_EL_[TH]
TH,VN,LA,,53.3,0.0,0.2,NH3_to_HTH_[TH]
TH,VN,LA,,53.3,1.8,33.4,FF_to_HTH_[TH]
TH,VN,LA,,53.3,0.0,65.4,EL_Demand_[TH]
TH,VN,LA,,53.3,0.0,34.3,HTH_Demand_[TH]
TH,VN,LA,,53.3,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
TH,VN,LA,,53.3,1.4,123.3,RE_PV_Openfield_Lim_[VN]
TH,VN,LA,,53.3,3.5,66.9,RE_WIND_Offshore_Lim_[VN]
TH,VN,LA,,53.3,4.7,98.4,RE_WIND_Onshore_Lim_[VN]
TH,VN,LA,,53.3,1.6,26.5,PP_CO2_[VN]
TH,VN,LA,,53.3,0.9,51.9,BESS_[VN]
TH,VN,LA,,53.3,0.5,45.6,EL_to_HTH_[VN]
TH,VN,LA,,53.3,0.0,0.7,EL_to_NH3_[VN]
TH,VN,LA,,53.3,0.1,3.8,NH3_Storage_[VN]
TH,VN,LA,,53.3,0.0,0.4,NH3_to_EL_[VN]
TH,VN,LA,,53.3,0.0,0.2,NH3_to_HTH_[VN]
TH,VN,LA,,53.3,2.0,45.8,FF_to_HTH_[VN]
TH,VN,LA,,53.3,0.0,51.6,EL_Demand_[VN]
TH,VN,LA,,53.3,0.0,46.8,HTH_Demand_[VN]
TH,VN,LA,,75.7,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
TH,VN,LA,,75.7,0.0,2.9,RE_PV_Openfield_Lim_[LA]
TH,VN,LA,,75.7,0.2,3.6,RE_WIND_Onshore_Lim_[LA]
TH,VN,LA,,75.7,0.1,0.9,PP_CO2_[LA]
TH,VN,LA,,75.7,0.0,1.4,BESS_[LA]
TH,VN,LA,,75.7,0.0,0.3,EL_to_HTH_[LA]
TH,VN,LA,,75.7,0.0,0.0,EL_to_NH3_[LA]
TH,VN,LA,,75.7,0.0,0.0,NH3_Storage_[LA]
TH,VN,LA,,75.7,0.0,0.0,NH3_to_EL_[LA]
TH,VN,LA,,75.7,0.0,0.0,NH3_to_HTH_[LA]
TH,VN,LA,,75.7,0.0,0.3,FF_to_HTH_[LA]
TH,VN,LA,,75.7,0.0,1.6,EL_Demand_[LA]
TH,VN,LA,,75.7,0.0,0.3,HTH_Demand_[LA]
TH,VN,LA,,75.7,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
TH,VN,LA,,75.7,2.2,127.2,RE_PV_Openfield_Lim_[TH]
TH,VN,LA,,75.7,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
TH,VN,LA,,75.7,7.6,158.5,RE_WIND_Onshore_Lim_[TH]
TH,VN,LA,,75.7,2.3,34.0,PP_CO2_[TH]
TH,VN,LA,,75.7,0.9,51.2,BESS_[TH]
TH,VN,LA,,75.7,0.4,33.4,EL_to_HTH_[TH]
TH,VN,LA,,75.7,0.0,0.0,EL_to_NH3_[TH]
TH,VN,LA,,75.7,0.0,0.0,NH3_Storage_[TH]
TH,VN,LA,,75.7,0.0,0.0,NH3_to_EL_[TH]
TH,VN,LA,,75.7,0.0,0.0,NH3_to_HTH_[TH]
TH,VN,LA,,75.7,2.2,33.7,FF_to_HTH_[TH]
TH,VN,LA,,75.7,0.0,65.4,EL_Demand_[TH]
TH,VN,LA,,75.7,0.0,34.3,HTH_Demand_[TH]
TH,VN,LA,,75.7,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
TH,VN,LA,,75.7,1.4,119.2,RE_PV_Openfield_Lim_[VN]
TH,VN,LA,,75.7,5.0,95.5,RE_WIND_Offshore_Lim_[VN]
TH,VN,LA,,75.7,2.0,41.0,RE_WIND_Onshore_Lim_[VN]
TH,VN,LA,,75.7,2.2,35.4,PP_CO2_[VN]
TH,VN,LA,,75.7,0.4,23.2,BESS_[VN]
TH,VN,LA,,75.7,0.5,45.6,EL_to_HTH_[VN]
TH,VN,LA,,75.7,0.0,0.0,EL_to_NH3_[VN]
TH,VN,LA,,75.7,0.0,0.1,NH3_Storage_[VN]
TH,VN,LA,,75.7,0.0,0.0,NH3_to_EL_[VN]
TH,VN,LA,,75.7,0.0,0.1,NH3_to_HTH_[VN]
TH,VN,LA,,75.7,2.4,46.2,FF_to_HTH_[VN]
TH,VN,LA,,75.7,0.0,51.6,EL_Demand_[VN]
