Asset_Number,Asset_Class,Location_1,Location_2,Asset_Type
0,CO2_Budget,14,14,473
1,RE_PV_Openfield_Lim,14,14,14
2,RE_PV_Rooftop_Lim,14,14,14
3,RE_WIND_Onshore_Lim_0,14,14,14
4,RE_WIND_Onshore_Lim_1,14,14,14
5,RE_WIND_Onshore_Lim_2,14,14,14
6,RE_WIND_Onshore_Lim_3,14,14,14
7,RE_WIND_Onshore_Lim_4,14,14,14
8,RE_WIND_Onshore_Lim_5,14,14,14
9,RE_WIND_Onshore_Lim_6,14,14,14
10,RE_WIND_Onshore_Lim_7,14,14,14
11,RE_WIND_Onshore_Lim_8,14,14,14
12,RE_WIND_Onshore_Lim_9,14,14,14
13,RE_WIND_Offshore_Lim_0,14,14,14
14,RE_WIND_Offshore_Lim_1,14,14,14
15,RE_WIND_Offshore_Lim_2,14,14,14
16,RE_WIND_Offshore_Lim_3,14,14,14
17,RE_WIND_Offshore_Lim_4,14,14,14
18,RE_WIND_Offshore_Lim_5,14,14,14
19,RE_WIND_Offshore_Lim_6,14,14,14
20,RE_WIND_Offshore_Lim_7,14,14,14
21,RE_WIND_Offshore_Lim_8,14,14,14
22,RE_WIND_Offshore_Lim_9,14,14,14
23,HYDRO,14,14,14
24,PP_CO2,14,14,14
25,BESS,14,14,14
26,EL_to_HTH,14,14,14
27,EL_to_NH3,14,14,14
28,NH3_Storage,14,14,14
29,NH3_to_EL,14,14,14
30,NH3_to_HTH,14,14,14
31,FF_to_HTH,14,14,14
32,EL_Demand,14,14,14
33,HTH_Demand,14,14,14
34,RE_PV_Openfield_Lim,19,19,19
35,RE_PV_Rooftop_Lim,19,19,19
36,RE_WIND_Onshore_Lim_0,19,19,19
37,RE_WIND_Onshore_Lim_1,19,19,19
38,RE_WIND_Onshore_Lim_2,19,19,19
39,RE_WIND_Onshore_Lim_3,19,19,19
40,RE_WIND_Onshore_Lim_4,19,19,19
41,RE_WIND_Onshore_Lim_5,19,19,19
42,RE_WIND_Onshore_Lim_6,19,19,19
43,RE_WIND_Onshore_Lim_7,19,19,19
44,RE_WIND_Onshore_Lim_8,19,19,19
45,RE_WIND_Onshore_Lim_9,19,19,19
46,RE_WIND_Offshore_Lim_0,19,19,19
47,RE_WIND_Offshore_Lim_1,19,19,19
48,RE_WIND_Offshore_Lim_2,19,19,19
49,RE_WIND_Offshore_Lim_3,19,19,19
50,RE_WIND_Offshore_Lim_4,19,19,19
51,RE_WIND_Offshore_Lim_5,19,19,19
52,RE_WIND_Offshore_Lim_6,19,19,19
53,RE_WIND_Offshore_Lim_7,19,19,19
54,RE_WIND_Offshore_Lim_8,19,19,19
55,RE_WIND_Offshore_Lim_9,19,19,19
56,HYDRO,19,19,19
57,PP_CO2,19,19,19
58,BESS,19,19,19
59,EL_to_HTH,19,19,19
60,EL_to_NH3,19,19,19
61,NH3_Storage,19,19,19
62,NH3_to_EL,19,19,19
63,NH3_to_HTH,19,19,19
64,FF_to_HTH,19,19,19
65,EL_Demand,19,19,19
66,HTH_Demand,19,19,19
