country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ID,LA,,,0.0,5.1,286.1,RE_PV_Openfield_Lim_[ID]
ID,LA,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,LA,,,0.0,24.4,537.8,RE_WIND_Onshore_Lim_0_[ID]
ID,LA,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[ID]
ID,LA,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[ID]
ID,LA,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[ID]
ID,LA,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[ID]
ID,LA,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[ID]
ID,LA,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[ID]
ID,LA,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[ID]
ID,LA,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[ID]
ID,LA,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[ID]
ID,LA,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[ID]
ID,LA,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[ID]
ID,LA,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[ID]
ID,LA,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[ID]
ID,LA,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[ID]
ID,LA,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[ID]
ID,LA,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[ID]
ID,LA,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[ID]
ID,LA,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[ID]
ID,LA,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[ID]
ID,LA,,,0.0,0.1,4.6,HYDRO_[ID]
ID,LA,,,0.0,0.0,0.0,PP_CO2_[ID]
ID,LA,,,0.0,0.9,49.2,BESS_[ID]
ID,LA,,,0.0,1.3,116.6,EL_to_HTH_[ID]
ID,LA,,,0.0,2.3,40.2,EL_to_NH3_[ID]
ID,LA,,,0.0,8.8,528.7,NH3_Storage_[ID]
ID,LA,,,0.0,0.0,0.0,NH3_to_EL_[ID]
ID,LA,,,0.0,0.2,22.5,NH3_to_HTH_[ID]
ID,LA,,,0.0,0.0,0.0,FF_to_HTH_[ID]
ID,LA,,,0.0,0.0,138.0,EL_Demand_[ID]
