country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
US,PE,,,0.0,0.2,RE_PV_Openfield_Lim_[PE]
US,PE,,,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
US,PE,,,0.0,2.0,RE_WIND_Onshore_Lim_0_[PE]
US,PE,,,0.0,0.0,RE_WIND_Onshore_Lim_1_[PE]
US,PE,,,0.0,0.0,RE_WIND_Onshore_Lim_2_[PE]
US,PE,,,0.0,0.0,RE_WIND_Onshore_Lim_3_[PE]
US,PE,,,0.0,0.0,RE_WIND_Onshore_Lim_4_[PE]
US,PE,,,0.0,0.0,RE_WIND_Onshore_Lim_5_[PE]
US,PE,,,0.0,0.0,RE_WIND_Onshore_Lim_6_[PE]
US,PE,,,0.0,0.0,RE_WIND_Onshore_Lim_7_[PE]
US,PE,,,0.0,0.0,RE_WIND_Onshore_Lim_8_[PE]
US,PE,,,0.0,0.0,RE_WIND_Onshore_Lim_9_[PE]
US,PE,,,0.0,0.6,RE_WIND_Offshore_Lim_0_[PE]
US,PE,,,0.0,0.0,RE_WIND_Offshore_Lim_1_[PE]
US,PE,,,0.0,0.0,RE_WIND_Offshore_Lim_2_[PE]
US,PE,,,0.0,0.0,RE_WIND_Offshore_Lim_3_[PE]
US,PE,,,0.0,0.0,RE_WIND_Offshore_Lim_4_[PE]
US,PE,,,0.0,0.0,RE_WIND_Offshore_Lim_5_[PE]
US,PE,,,0.0,0.0,RE_WIND_Offshore_Lim_6_[PE]
US,PE,,,0.0,0.0,RE_WIND_Offshore_Lim_7_[PE]
US,PE,,,0.0,0.0,RE_WIND_Offshore_Lim_8_[PE]
US,PE,,,0.0,0.0,RE_WIND_Offshore_Lim_9_[PE]
US,PE,,,0.0,0.1,HYDRO_[PE]
US,PE,,,0.0,0.0,PP_CO2_[PE]
US,PE,,,0.0,0.4,BESS_[PE]
US,PE,,,0.0,0.1,EL_to_HTH_[PE]
US,PE,,,0.0,0.1,EL_to_NH3_[PE]
US,PE,,,0.0,0.3,NH3_Storage_[PE]
US,PE,,,0.0,0.0,NH3_to_EL_[PE]
US,PE,,,0.0,0.0,NH3_to_HTH_[PE]
