country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
US,PE,,,0.0,0.2,6.4,RE_PV_Openfield_Lim_[PE]
US,PE,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
US,PE,,,0.0,2.0,43.0,RE_WIND_Onshore_Lim_0_[PE]
US,PE,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[PE]
US,PE,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[PE]
US,PE,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[PE]
US,PE,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[PE]
US,PE,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[PE]
US,PE,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[PE]
US,PE,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[PE]
US,PE,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[PE]
US,PE,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[PE]
US,PE,,,0.0,0.6,5.0,RE_WIND_Offshore_Lim_0_[PE]
US,PE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[PE]
US,PE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[PE]
US,PE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[PE]
US,PE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[PE]
US,PE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[PE]
US,PE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[PE]
US,PE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[PE]
US,PE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[PE]
US,PE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[PE]
US,PE,,,0.0,0.1,5.4,HYDRO_[PE]
US,PE,,,0.0,0.0,0.0,PP_CO2_[PE]
US,PE,,,0.0,0.4,20.8,BESS_[PE]
US,PE,,,0.0,0.1,5.7,EL_to_HTH_[PE]
US,PE,,,0.0,0.1,2.6,EL_to_NH3_[PE]
US,PE,,,0.0,0.3,18.4,NH3_Storage_[PE]
US,PE,,,0.0,0.0,0.5,NH3_to_EL_[PE]
US,PE,,,0.0,0.0,0.9,NH3_to_HTH_[PE]
US,PE,,,0.0,0.0,0.0,FF_to_HTH_[PE]
US,PE,,,0.0,0.0,19.3,EL_Demand_[PE]
US,PE,,,0.0,0.0,5.7,HTH_Demand_[PE]
US,PE,,,0.0,22.9,814.2,RE_PV_Openfield_Lim_[US]
US,PE,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[US]
US,PE,,,0.0,21.3,413.4,RE_WIND_Onshore_Lim_0_[US]
US,PE,,,0.0,36.6,712.7,RE_WIND_Onshore_Lim_1_[US]
US,PE,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[US]
US,PE,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[US]
US,PE,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[US]
US,PE,,,0.0,42.5,826.6,RE_WIND_Onshore_Lim_5_[US]
US,PE,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[US]
US,PE,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[US]
US,PE,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[US]
US,PE,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[US]
US,PE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[US]
US,PE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[US]
US,PE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[US]
US,PE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[US]
US,PE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[US]
US,PE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[US]
US,PE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[US]
US,PE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[US]
US,PE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[US]
US,PE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[US]
US,PE,,,0.0,0.7,86.6,HYDRO_[US]
US,PE,,,0.0,0.0,0.0,PP_CO2_[US]
US,PE,,,0.0,12.7,706.5,BESS_[US]
US,PE,,,0.0,0.0,2.6,EL_to_HTH_[US]
US,PE,,,0.0,0.0,0.4,EL_to_NH3_[US]
US,PE,,,0.0,0.4,26.8,NH3_Storage_[US]
US,PE,,,0.0,0.1,1.7,NH3_to_EL_[US]
US,PE,,,0.0,0.0,0.5,NH3_to_HTH_[US]
US,PE,,,0.0,0.0,0.0,FF_to_HTH_[US]
US,PE,,,0.0,0.0,1008.3,EL_Demand_[US]
US,PE,,,0.0,0.0,2.6,HTH_Demand_[US]
US,PE,,,9.5,0.1,6.2,RE_PV_Openfield_Lim_[PE]
US,PE,,,9.5,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
US,PE,,,9.5,2.1,43.5,RE_WIND_Onshore_Lim_0_[PE]
US,PE,,,9.5,0.0,0.0,RE_WIND_Onshore_Lim_1_[PE]
US,PE,,,9.5,0.0,0.0,RE_WIND_Onshore_Lim_2_[PE]
US,PE,,,9.5,0.0,0.0,RE_WIND_Onshore_Lim_3_[PE]
US,PE,,,9.5,0.0,0.0,RE_WIND_Onshore_Lim_4_[PE]
US,PE,,,9.5,0.0,0.0,RE_WIND_Onshore_Lim_5_[PE]
US,PE,,,9.5,0.0,0.0,RE_WIND_Onshore_Lim_6_[PE]
US,PE,,,9.5,0.0,0.0,RE_WIND_Onshore_Lim_7_[PE]
US,PE,,,9.5,0.0,0.0,RE_WIND_Onshore_Lim_8_[PE]
US,PE,,,9.5,0.0,0.0,RE_WIND_Onshore_Lim_9_[PE]
US,PE,,,9.5,0.5,4.5,RE_WIND_Offshore_Lim_0_[PE]
US,PE,,,9.5,0.0,0.0,RE_WIND_Offshore_Lim_1_[PE]
US,PE,,,9.5,0.0,0.0,RE_WIND_Offshore_Lim_2_[PE]
US,PE,,,9.5,0.0,0.0,RE_WIND_Offshore_Lim_3_[PE]
US,PE,,,9.5,0.0,0.0,RE_WIND_Offshore_Lim_4_[PE]
US,PE,,,9.5,0.0,0.0,RE_WIND_Offshore_Lim_5_[PE]
US,PE,,,9.5,0.0,0.0,RE_WIND_Offshore_Lim_6_[PE]
US,PE,,,9.5,0.0,0.0,RE_WIND_Offshore_Lim_7_[PE]
US,PE,,,9.5,0.0,0.0,RE_WIND_Offshore_Lim_8_[PE]
US,PE,,,9.5,0.0,0.0,RE_WIND_Offshore_Lim_9_[PE]
US,PE,,,9.5,0.1,5.4,HYDRO_[PE]
US,PE,,,9.5,0.0,0.0,PP_CO2_[PE]
US,PE,,,9.5,0.4,20.7,BESS_[PE]
US,PE,,,9.5,0.1,5.7,EL_to_HTH_[PE]
US,PE,,,9.5,0.1,2.4,EL_to_NH3_[PE]
US,PE,,,9.5,0.1,7.6,NH3_Storage_[PE]
US,PE,,,9.5,0.0,0.5,NH3_to_EL_[PE]
US,PE,,,9.5,0.0,0.7,NH3_to_HTH_[PE]
US,PE,,,9.5,0.0,1.9,FF_to_HTH_[PE]
US,PE,,,9.5,0.0,19.3,EL_Demand_[PE]
US,PE,,,9.5,0.0,5.7,HTH_Demand_[PE]
US,PE,,,9.5,20.6,733.6,RE_PV_Openfield_Lim_[US]
US,PE,,,9.5,0.0,0.0,RE_PV_Rooftop_Lim_[US]
US,PE,,,9.5,28.7,557.3,RE_WIND_Onshore_Lim_0_[US]
US,PE,,,9.5,0.0,0.0,RE_WIND_Onshore_Lim_1_[US]
US,PE,,,9.5,0.0,0.0,RE_WIND_Onshore_Lim_2_[US]
US,PE,,,9.5,0.0,0.0,RE_WIND_Onshore_Lim_3_[US]
US,PE,,,9.5,0.0,0.0,RE_WIND_Onshore_Lim_4_[US]
US,PE,,,9.5,25.3,492.0,RE_WIND_Onshore_Lim_5_[US]
US,PE,,,9.5,41.9,1055.5,RE_WIND_Onshore_Lim_6_[US]
US,PE,,,9.5,0.0,0.0,RE_WIND_Onshore_Lim_7_[US]
US,PE,,,9.5,0.0,0.0,RE_WIND_Onshore_Lim_8_[US]
US,PE,,,9.5,0.0,0.0,RE_WIND_Onshore_Lim_9_[US]
US,PE,,,9.5,0.0,0.0,RE_WIND_Offshore_Lim_0_[US]
US,PE,,,9.5,0.0,0.0,RE_WIND_Offshore_Lim_1_[US]
US,PE,,,9.5,0.0,0.0,RE_WIND_Offshore_Lim_2_[US]
