country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
VN,MY,,,41.7,1.4,RE_PV_Openfield_Lim_[MY]
VN,MY,,,41.7,0.0,RE_PV_Rooftop_Lim_[MY]
VN,MY,,,41.7,4.0,RE_WIND_Onshore_Lim_0_[MY]
VN,MY,,,41.7,0.0,RE_WIND_Onshore_Lim_1_[MY]
VN,MY,,,41.7,0.0,RE_WIND_Onshore_Lim_2_[MY]
VN,MY,,,41.7,0.0,RE_WIND_Onshore_Lim_3_[MY]
VN,MY,,,41.7,0.0,RE_WIND_Onshore_Lim_4_[MY]
VN,MY,,,41.7,0.0,RE_WIND_Onshore_Lim_5_[MY]
VN,MY,,,41.7,0.0,RE_WIND_Onshore_Lim_6_[MY]
VN,MY,,,41.7,0.0,RE_WIND_Onshore_Lim_7_[MY]
VN,MY,,,41.7,0.0,RE_WIND_Onshore_Lim_8_[MY]
VN,MY,,,41.7,0.0,RE_WIND_Onshore_Lim_9_[MY]
VN,MY,,,41.7,0.0,RE_WIND_Offshore_Lim_0_[MY]
VN,MY,,,41.7,0.0,RE_WIND_Offshore_Lim_1_[MY]
VN,MY,,,41.7,0.0,RE_WIND_Offshore_Lim_2_[MY]
VN,MY,,,41.7,0.0,RE_WIND_Offshore_Lim_3_[MY]
VN,MY,,,41.7,0.0,RE_WIND_Offshore_Lim_4_[MY]
VN,MY,,,41.7,0.0,RE_WIND_Offshore_Lim_5_[MY]
VN,MY,,,41.7,0.0,RE_WIND_Offshore_Lim_6_[MY]
VN,MY,,,41.7,0.0,RE_WIND_Offshore_Lim_7_[MY]
VN,MY,,,41.7,0.0,RE_WIND_Offshore_Lim_8_[MY]
VN,MY,,,41.7,0.0,RE_WIND_Offshore_Lim_9_[MY]
VN,MY,,,41.7,0.2,HYDRO_[MY]
VN,MY,,,41.7,0.9,PP_CO2_[MY]
VN,MY,,,41.7,1.3,BESS_[MY]
VN,MY,,,41.7,0.1,EL_to_HTH_[MY]
VN,MY,,,41.7,0.0,EL_to_NH3_[MY]
VN,MY,,,41.7,0.0,NH3_Storage_[MY]
VN,MY,,,41.7,0.0,NH3_to_EL_[MY]
VN,MY,,,41.7,0.0,NH3_to_HTH_[MY]
VN,MY,,,41.7,1.0,FF_to_HTH_[MY]
VN,MY,,,41.7,0.0,EL_Demand_[MY]
