country_1,country_2,country_3,country_4,Mitigation_Potential(MtCO2e),Mitigation_Cost($/tCO2e),Mitigation_Potential_at_0($/tCO2e),Mitigation_Potential_at_10($/tCO2e),Mitigation_Potential_at_20($/tCO2e),Mitigation_Potential_at_50($/tCO2e),Mitigation_Potential_at_Average_0($/tCO2e),Mitigation_Potential_at_Average_10($/tCO2e),Mitigation_Potential_at_Average_20($/tCO2e),Mitigation_Potential_at_Average_50($/tCO2e),BAU_Emissions(MtCO2e)
BN,,,,6.599216412272497,56.242590774971056,2.118498044516749,2.639783257009537,3.2997234167364757,5.279525221818822,3.9596587390338063,5.279525221818822,5.47624734988163,5.9394798660406,6.5994219797391755
BN,KH,,,31.351335499816283,58.96504534575542,17.88476438825863,18.810812296856678,20.129192870174442,22.373621396668895,25.081073899984826,26.862478446654748,28.216204699314847,29.106906973986575,31.351335499967295
BN,KH,LA,,37.95799328494583,51.96012922761046,22.473113271790375,25.05392648864887,25.05392648864887,27.63473984841599,30.366400125086102,34.16219670501441,35.37717992568711,35.37717992568711,37.957993285008705
BN,PH,,,192.44947716675838,23.389891231145704,135.25009240939136,142.4000116675409,149.5499353004708,163.84978258693923,178.14962987695358,185.29955352371584,185.29955352371584,192.44947716675838,192.4494771668571
BN,PH,TH,,464.1034762508208,19.141167019122566,341.02552725846704,356.41027075142387,369.9991771179514,402.56450168461316,433.3339889612904,448.7187326078625,464.1034762508208,464.1034762508208,464.10347625105254
BN,TH,,,278.25342106393464,17.08505181193986,207.88321515028036,216.679247953902,225.475557215128,243.06817837513702,269.4571104028536,269.4571104028536,278.25342106393464,278.25342106393464,278.25342106393464
CL,,,,59.44340311277207,-73.16205403584995,57.153472076408725,57.50008278499187,57.50008278499187,58.05531716415961,59.44340311277207,59.44340311277207,59.44340311277207,59.44340311277207,59.44340311277968
CO,,,,51.65358850554442,-26.54064269327991,40.80619580743,42.01289200292403,42.01289200292403,45.86917060240607,51.65358850554442,51.65358850554442,51.65358850554442,51.65358850554442,51.653588505547184
CO,CL,,,111.09699161830756,-51.48583076277243,97.95966779443529,99.14787887547686,99.98615885874162,103.13091645503826,111.09699161830756,111.09699161830756,111.09699161830756,111.09699161830756,111.09699161832685
CO,PE,,,86.7073668548434,-23.174571543618274,65.74777766603266,67.96054935193169,67.96054935193169,74.20948851830217,86.7073668548434,86.7073668548434,86.7073668548434,86.7073668548434,86.7073668548488
CO,PE,CL,,146.15076996759888,-43.50580958726644,122.9012498952327,124.76630556162819,124.76630556162819,131.49268921108225,146.15076996759888,146.15076996759888,146.15076996759888,146.15076996759888,146.1507699676285
EG,,,,256.52972382250096,-46.839808043729214,230.87679943832384,232.73616309530914,235.37989206297829,238.02362103280421,256.52972382250096,256.52972382250096,256.52972382250096,256.52972382250096,256.52972382252335
EG,KE,,,268.8766419031018,-45.979882592648835,240.54354406299754,241.96238495724123,243.69166604379905,246.83978802668315,268.8766419031018,268.8766419031018,268.8766419031018,268.8766419031018,268.87664190313467
EG,MA,,,337.4596584493906,-39.79938207941041,303.35678048357886,303.35678048357886,303.7140103834855,310.93519781312716,337.4596584493906,337.4596584493906,337.4596584493906,337.4596584493906,337.459658449473
EG,MA,KE,,349.80657652997706,-39.386907497293635,311.16416146535636,311.16416146535636,314.79959589748717,319.75136480721744,349.80657652997706,349.80657652997706,349.80657652997706,349.80657652997706,349.8065765300843
EG,NG,,,545.2795361642625,-24.06361403672966,467.917079944074,471.44958810347373,481.99672353197496,490.7516792653094,545.2795361642625,545.2795361642625,545.2795361642625,545.2795361642625,545.2795361643385
EG,NG,KE,,557.6264542446321,-39.33475236034577,478.15264445212176,480.265755083817,491.3172835466614,513.4203404462254,557.6264542446321,557.6264542446321,557.6264542446321,557.6264542446321,557.6264542449499
EG,NG,MA,,626.2094707910909,-23.213125598813242,535.3308246586025,544.3611648942771,544.3611648942771,563.5888901921173,626.2094707910909,626.2094707910909,626.2094707910909,626.2094707910909,626.2094707912881
ID,,,,775.6074492987012,24.287333240791572,577.3391603919207,602.0967178610409,620.6074961604027,676.4583578910149,726.032899870637,750.8201744960069,750.8201744960069,775.6074492987012,775.6074492987012
ID,BN,,,782.206871278352,24.557934094861167,579.4167535357774,604.7655115461857,625.765502513111,680.8118085791766,731.509339945242,756.858105605198,756.858105605198,782.206871278352,782.2068712784404
ID,BN,KH,,806.9587847985199,25.634719772765568,595.1940192524584,621.6646100344899,645.5670333657539,701.0763992323728,754.0175919990093,780.4881884054683,780.4881884054683,806.9587847985199,806.9587847986685
ID,BN,KH,LA,813.5654425835079,25.578559006335222,599.7823658970831,626.5052474532497,650.8523595839159,706.6739025174028,760.1196725506168,786.8425575638214,786.8425575638214,813.5654425835079,813.5654425837099
ID,BN,LA,,788.8135290632845,24.509030710537978,584.0043339669483,609.6054806656255,631.0508287639632,686.4089299970948,737.6112295303835,763.2123792935745,763.2123792935745,788.8135290632845,788.8135290634818
