country_1,country_2,country_3,country_4,emissions,cost,marginal_abatement_cost,average_abatement_cost
CO,PE,CL,,15.662609940724913,11.415626062944344,43.43409141670414,-91.912988687591
CO,PE,CL,,15.662608785144217,11.415626158426837,82.62728284747453,-91.9129871418924
CO,PE,CL,,15.66260830878914,11.415626207858416,103.77044623293827,-91.91298642753796
CO,PE,CL,,15.274617429055532,11.416009359315641,0.9875269683860932,-91.63757680385145
CO,PE,CL,,14.65808075631308,11.418121549634137,3.4258956715424036,-91.19184771145198
CO,PE,CL,,12.21969394655514,11.453750747011693,14.611790563734692,-89.26555693817379
CO,PE,CL,,9.16477045987707,11.557695047041939,34.0251729653876,-86.51605153013566
CO,PE,CL,,6.109846973298498,11.81514561772052,84.27398323056453,-82.79035137543758
CO,PE,CL,,3.0549234863191423,12.36505655281126,180.00808774247955,-77.17992211599923
CO,PE,CL,,2.35040841074996e-11,13.799101875634664,469.4210278118318,-65.75456951651472
EG,,,,25.652924384199498,12.35073897370982,-68.64730855169549,-68.64730855169549
EG,,,,23.793560727214224,12.358564867143208,4.208909539555507,-68.06524944105873
EG,,,,21.149831759545076,12.40925853173995,19.175061141549357,-67.08538776207563
EG,,,,18.50610278971913,12.503085471629957,35.490377781117544,-65.94607847087195
EG,,,,15.862373819814303,12.645520076909772,53.876402196002324,-64.62982945171206
EG,,,,13.218644849796638,12.849045821143772,76.98434542351735,-63.09110175273722
EG,,,,10.574915879937029,13.116771057238548,101.26803433598312,-61.3244316348663
EG,,,,7.931186909913791,13.462627853101917,130.82157807588322,-59.28104884325619
EG,,,,5.287457939939187,13.955650994660473,186.48777811868212,-56.69491483641036
EG,,,,2.643728969943209,14.843573829524049,335.8600087001075,-52.60721860775208
EG,,,,2.2387831914903968e-11,16.18400684082354,507.0236119323668,-46.839808043729214
EG,KE,,,28.17810219532863,14.497586281890104,-74.25308767619185,-74.25308767619185
EG,KE,,,26.91425694401128,14.50086847901029,2.5969928808644642,-73.85167565757664
EG,KE,,,25.18497585911204,14.517269185938478,9.48411861518948,-73.2603094649186
EG,KE,,,22.03685387619641,14.600939852799108,26.577962135742567,-71.9870015429071
EG,KE,,,18.888731892917747,14.731718989893455,41.54195351672646,-70.55732040693823
EG,KE,,,15.740609913103052,14.936301019906697,64.98542029978269,-68.8716454049695
EG,KE,,,12.592487929767264,15.216525237186891,89.01313823401004,-66.93223342610898
EG,KE,,,9.4443659464998,15.596299877312646,120.63530007550185,-64.6561655259747
EG,KE,,,6.296243963248263,16.146370617439256,174.72980496088337,-61.78612556075151
EG,KE,,,3.1481219822744655,17.05645737480345,289.08878463555607,-57.62926269300145
EG,KE,,,9.851545496686539e-11,18.69381413237826,520.1058811714424,-50.8648941208473
EG,MA,,,29.761314967917908,15.260014576444046,-61.92899548194144,-61.92899548194144
EG,MA,,,29.761313634809877,15.260014588950884,9.3817139647952,-61.928995172986646
EG,MA,,,29.76131243697744,15.260014605256474,13.61257992228891,-61.92899487891244
EG,MA,,,26.52446063513434,15.279826940896038,6.120865845103784,-61.2205922411666
EG,MA,,,22.7352519728145,15.350853642996455,18.744468418092488,-60.257831507338764
EG,MA,,,18.946043309836096,15.48516838646043,35.44664741645562,-59.11927973627902
EG,MA,,,15.156834649896194,15.707808886593558,58.75646345024956,-57.733453259136525
EG,MA,,,11.367625986630594,16.06426805765594,94.07219362661884,-55.969462682710244
EG,MA,,,7.578417323232269,16.65390748749296,155.61017674550644,-53.53913533222812
EG,MA,,,3.789208663279728,17.668958231267048,267.8793476067911,-49.88906173475568
EG,MA,,,9.488860607043944e-11,19.251427030208355,417.6251401291893,-44.6395191020011
EG,MA,KE,,31.621704099180473,17.420242342210884,-66.20556027295932,-66.20556027295932
EG,MA,KE,,31.621678467326625,17.42024262616456,11.078155972494791,-66.20555404725553
EG,MA,KE,,31.621675805846216,17.420242666415298,15.123440135638388,-66.20555336697335
EG,MA,KE,,30.055211721513405,17.42339295655777,2.011083544129493,-65.87135960445667
EG,MA,KE,,25.76161004939531,17.475520691896904,12.14079444715203,-64.83769715100368
EG,MA,KE,,21.468008373118533,17.59982376791568,28.95077033008955,-63.61124872171121
EG,MA,KE,,17.174406699767292,17.844571710358096,57.00294556001171,-62.054365914308384
EG,MA,KE,,12.880805023225047,18.231862026131488,90.20173387049891,-60.114095680968504
EG,MA,KE,,8.587203349917212,18.856417973771343,145.46201421583925,-57.52730841499755
EG,MA,KE,,4.293601673294589,19.92259636833638,248.31795654684458,-53.72664725901187
EG,MA,KE,,1.1055125104632036e-10,21.760953678443638,428.162053687662,-47.81184098750705
EG,NG,,,54.92430708611584,31.759488973034706,-64.87395669611777,-64.87395669611777
EG,NG,,,54.924305280028584,31.759488665571,-170.23746056520966,-64.87395708419497
EG,NG,,,54.9243020750214,31.759488570187784,-29.760686572606495,-64.87395685469137
EG,NG,,,54.92430010408499,31.759488607311326,18.835484185425695,-64.8739565182292
EG,NG,,,54.527856861906294,31.75977641135788,0.7259653234906231,-64.82096302518897
EG,NG,,,52.73567719590858,31.764791359457615,2.798239593318313,-64.57492247924108
EG,NG,,,42.188541765427594,31.91708582882486,14.43941536268866,-62.91841315697759
EG,NG,,,31.64140631307337,32.37705763760713,43.61106490574184,-60.73091816878141
EG,NG,,,21.09427087658804,33.4025572899222,97.23015869954556,-57.552582222026494
EG,NG,,,10.54713543655152,35.25897639206566,176.01168703082797,-52.94572844168665
EG,NG,,,5.552452082349045e-11,39.37211799257809,389.9771293615729,-44.37843944706833
EG,NG,KE,,55.20468384152627,31.931114642278384,-71.27486611717224,-71.27486611717224
EG,NG,KE,,55.204658848872185,31.931113838165157,-32.17398299849184,-71.27486417212357
EG,NG,KE,,55.2046533127068,31.931113344053006,-89.25169611116702,-71.27486437020957
EG,NG,KE,,55.2046524186628,31.93111361702216,305.3195962882153,-71.27486370007139
EG,NG,KE,,55.20464784377724,31.93111357798888,-8.532077444218189,-71.2748631287565
EG,NG,KE,,55.204643669681474,31.93111322357703,-84.90745607681,-71.2748632420154
EG,NG,KE,,44.20611379510984,32.01146847092126,7.305998916274177,-69.59149799150683
EG,NG,KE,,33.154585352287384,32.34594683896263,30.265349247560856,-67.48734169080163
EG,NG,KE,,22.10305689929489,33.15927815817764,73.59446457333952,-64.57585434243211
EG,NG,KE,,11.05152844955058,34.51952780707562,123.08249081415046,-60.781476952521906
EG,NG,KE,,9.628991822541195e-11,36.865074613159535,212.2373223587672,-55.370551762628246
EG,NG,MA,,52.81684919243335,34.396938837303196,-61.54506831950367,-61.54506831950367
EG,NG,MA,,52.81684842060704,34.39693894104752,134.41408372520712,-61.545068055729026
EG,NG,MA,,52.81684711348848,34.3969391570847,165.27741706493723,-61.54506753865946
EG,NG,MA,,52.81684687498309,34.3969391597864,11.327612714632313,-61.54506750834772
EG,NG,MA,,52.81684664959369,34.39693924744641,388.926953717155,-61.545067331276
EG,NG,MA,,52.81684588881201,34.396939207424396,-52.606440076217815,-61.54506731941616
EG,NG,MA,,46.77046053227693,34.43334504717575,6.021091545547095,-60.84002153146374
EG,NG,MA,,35.07784539965613,34.76107313086875,28.028638587332495,-59.082194686330304
EG,NG,MA,,23.38523025977777,35.6833063185511,78.87313288342261,-56.4063591055535
EG,NG,MA,,11.692615129822777,37.695800056900985,172.11664935367074,-52.058176363882424
EG,NG,MA,,2.2845073196578888e-10,42.43750326432854,405.52974290808356,-43.514071431646116
ID,,,,198.26828890678053,40.214326103612876,-19.011312243405275,-19.011312243405275
ID,,,,173.51073143766027,40.28843342774843,2.9933213011011546,-18.106505817121484
ID,,,,154.99995313829854,40.567020407654326,15.049987385754694,-17.117551447959137
ID,,,,148.72359505995118,40.703655746266605,21.769844375778092,-16.7282110314308
ID,,,,123.9363615146944,41.4781673579234,31.246391826771642,-14.903429009366702
ID,,,,99.14909140768629,42.590476664162296,44.874215734003535,-12.71301387245533
ID,,,,77.56074400126911,44.12163726537671,70.92532709378564,-10.126348041110667
ID,,,,74.3618224308128,44.39393866031271,85.12287311162729,-9.69184295980902
ID,,,,49.57454942806422,47.357213256597184,119.54822928508047,-5.279496144396359
ID,,,,24.78727480269439,52.85455927983993,221.78097860005158,2.2165868528878536
ID,,,,0.0,70.02773773732703,692.8223693078338,24.287333240791572
ID,BN,,,201.1227095506943,40.488763020437474,-18.98692776304745,-18.98692776304745
ID,BN,,,177.44129797911555,40.54987277618232,2.580494644930094,-18.14239059173493
ID,BN,,,156.44136204583577,40.85138888618669,14.357953803399077,-17.051718223191767
ID,BN,,,152.09258195409458,40.94371804080364,21.231047022196222,-16.787506904425356
ID,BN,,,126.74382333187172,41.69113785415829,29.485460195253996,-14.997989894399419
ID,BN,,,101.39506043238096,42.79636339468875,43.600768404861995,-12.816173999509761
ID,BN,,,78.22068361144417,44.41083651195886,69.66630126647148,-10.100950325488435
ID,BN,,,76.04629627648397,44.59355996651147,84.03445495415961,-9.811091559285233
ID,BN,,,50.697531065448906,47.54584917444029,116.46678579213803,-5.435223626557144
ID,BN,,,25.34876551748689,52.95191614987129,213.26746524213408,1.8895881745498748
ID,BN,,,0.0,67.11999421022789,558.9257611216896,19.941308060003283
ID,BN,KH,,201.46375610738855,42.36333028189677,-18.97373559128746,-18.97373559128746
ID,BN,KH,,185.2941747626469,42.39030973846279,1.6685315464145554,-18.436827406014345
ID,BN,KH,,161.39175143284305,42.6820718252482,12.206381033408197,-17.302248187364192
ID,BN,KH,,158.8235783663781,42.73925716174317,22.266932568404307,-17.14545913583523
ID,BN,KH,,132.35298196637214,43.53123633126005,29.919203842218696,-15.298707013093594
ID,BN,KH,,105.8823855663995,44.64661909506695,42.13666919148294,-13.13011502474991
ID,BN,KH,,80.69587573323899,46.31888297011815,66.39522054181167,-10.372207907050548
ID,BN,KH,,79.41178919955881,46.426239251754346,83.60517676991022,-10.206342203715746
ID,BN,KH,,52.94119279989112,49.38551601322329,111.7948653966139,-5.923358940553853
ID,BN,KH,,26.47059639315362,54.775039908797055,203.60417320260996,1.182858452424465
ID,BN,KH,,6.206919062202086e-11,67.41378191916952,477.46343991218123,16.80624750176065
ID,BN,KH,LA,200.0698526295405,42.663909913973676,-18.94656103490636,-18.94656103490636
ID,BN,KH,LA,187.06019513074543,42.68480157637539,1.6058579869340384,-18.51978099861315
ID,BN,KH,LA,162.7130829996951,42.98554330425939,12.352254602731866,-17.364918607117584
ID,BN,KH,LA,160.33731013314988,43.03921817368085,22.592592994597236,-17.219594229366287
ID,BN,KH,LA,133.61442509964235,43.83954676541342,29.949183657716677,-15.36580506480032
ID,BN,KH,LA,106.89154006638552,44.953854538276914,41.69863289374383,-13.20791242206726
ID,BN,KH,LA,81.3565414998845,46.63211785769063,65.72404204539117,-10.455245333215618
ID,BN,KH,LA,80.16865506648904,46.731261048040324,83.46184244759961,-10.303127357874443
ID,BN,KH,LA,53.4457700332001,49.68828243290394,110.65502026371881,-6.050703970533894
ID,BN,KH,LA,26.72288501990829,55.07156559012596,201.44842723921474,0.996417935078647
ID,BN,KH,LA,2.295413593205475e-10,67.75440189771699,474.6058031627717,16.55289130923099
ID,BN,LA,,201.63606068976895,40.81666664765523,-18.973493826621766,-18.973493826621766
ID,BN,LA,,179.20804839734626,40.868817036879804,2.32523455688451,-18.189891714848976
ID,BN,LA,,157.76270029976942,41.16737220001491,13.92167484419804,-17.09862665119889
ID,BN,LA,,153.60689863285148,41.25577416832058,21.271941105704705,-16.847589489737548
ID,BN,LA,,128.00574883319777,42.016572531181694,29.71735132268971,-15.043561055424142
ID,BN,LA,,102.40459906646517,43.12244718861356,43.196288741253994,-12.871376149491683
ID,BN,LA,,78.8813501331004,44.743314055443776,68.90488943180024,-10.161760345052539
ID,BN,LA,,76.80344929968449,44.91637734892436,83.28756151277841,-9.88904170062695
ID,BN,LA,,51.20229953326535,47.84976301731847,114.58023155826457,-5.568938672846659
ID,BN,LA,,25.60114976991717,53.20694791724404,209.25563693218047,1.6371238624631441
ID,BN,LA,,1.900485461654988e-10,67.22668749869686,547.6214821426069,19.357189268614132
ID,BN,TH,,233.7840368892448,54.95703489584341,-20.697549465564784,-20.697549465564784
ID,BN,TH,,232.8311626575676,54.952098515132484,-5.180516532842297,-20.67954063994627
ID,BN,TH,,212.05995689846557,55.0095651366225,2.7666483186626123,-20.10101238304295
ID,BN,TH,,201.50501629720375,55.11271625582134,9.772780643266715,-19.731077561309583
ID,BN,TH,,167.9245353406092,55.76195384304636,19.33377869317044,-18.250365449537966
ID,BN,TH,,134.33643565250733,56.95513840520876,35.52402705846033,-16.28611133290305
ID,BN,TH,,106.02941663993472,58.373653147813684,50.11176704883306,-14.303136408021349
ID,BN,TH,,100.75148080707864,58.706810706984186,63.12269980558249,-13.874383318587217
ID,BN,TH,,67.1678483267543,61.61024217574662,86.45376495420706,-10.459558663120584
ID,BN,TH,,33.58557487405815,67.70322163654158,181.43439482670854,-4.1433857159666925
ID,BN,TH,,0.0215804891821011,80.83861614249028,391.3537332692294,8.452902170061725
ID,KH,,,201.1351930849968,42.12177792700212,-19.02224682448834,-19.02224682448834
ID,KH,,,181.36307175780877,42.164975161376354,2.1847546684246697,-18.344847924755143
ID,KH,,,160.07187253197,42.449371434478245,13.357456763485184,-17.290665084585864
ID,KH,,,155.45406149791333,42.552809989615085,22.3999107746016,-17.006462770269042
ID,KH,,,129.54505126623087,43.34809213379199,30.695195882257305,-15.16407100728496
ID,KH,,,103.63604099976352,44.478678949523264,43.63681993651975,-12.977445643341884
ID,KH,,,80.03593626604635,46.0765589851721,67.70648069904384,-10.333981552329108
ID,KH,,,77.72703076615875,46.27227405081406,84.76529925174087,-10.030126821860392
ID,KH,,,51.81802049953571,49.240948701166204,114.580781735862,-5.717011264139238
ID,KH,,,25.909010249765156,54.63211984410836,208.08093751824808,1.4355366403283933
ID,KH,,,6.264839171275714e-11,67.21071664748283,485.49121259925,17.10525208624451
ID,KH,LA,,200.41964072464887,42.41961980779532,-19.019908876452522,-19.019908876452522
ID,KH,LA,,183.12909212693387,42.45591888622264,2.0993595560129545,-18.434557608339556
ID,KH,LA,,161.39320409978637,42.74462019009846,13.282241034515765,-17.366679955724333
ID,KH,LA,,156.96779326546584,42.84939963142463,23.676771547078367,-17.087242062944018
ID,KH,LA,,130.80649436639592,43.653587577808175,30.739603162904622,-15.236772839630351
ID,KH,LA,,104.6451954996432,44.78197381574421,43.13188896634073,-13.062552808875045
ID,KH,LA,,80.69660206652871,46.38811104535817,67.06603601166434,-10.420328109538664
ID,KH,LA,,78.48389663309608,46.57412964904944,84.06839920065217,-10.13332625535761
ID,KH,LA,,52.32259776653202,49.540569654855965,113.39039475589034,-5.851117089159844
ID,KH,LA,,26.16129887658959,54.92164809986551,205.68850452139702,1.2366362427819142
ID,KH,LA,,1.5012046525156948e-10,67.50251245067439,480.89601400254037,16.78687258491497
ID,KH,VN,,236.68259241266117,54.66401221106557,-19.426036824417594,-19.426036824417594
ID,KH,VN,,236.6825461153243,54.66401207758183,-2.8831839340659644,-19.426035988536103
ID,KH,VN,,230.58976825431915,54.67256858118179,1.404368220073362,-19.288437704649603
ID,KH,VN,,218.24967899732,54.73149164448214,4.7749300732916184,-18.970748208248846
ID,KH,VN,,181.874732498579,55.075845183642045,9.466777887132366,-17.905522103724504
ID,KH,VN,,145.49978599877068,55.84937280453782,21.26539542538855,-16.491217309085883
ID,KH,VN,,115.2948841326792,56.97497643980786,37.26559484484405,-14.926418924900949
ID,KH,VN,,109.12483949941542,57.27726430334593,48.992816341778585,-14.548592266589868
ID,KH,VN,,72.74989299983469,59.67592143751156,65.94256115794643,-11.838108791555042
ID,KH,VN,,36.37494649989024,65.65553500603612,164.3882436647347,-6.097132604035841
ID,KH,VN,,2.1918595275465004e-10,78.93230779516239,364.9977269175182,5.610720490729046
ID,LA,,,198.91269348983113,40.54436961510284,-18.998137111224807,-18.998137111224807
ID,LA,,,175.276945362704,40.61015263622957,2.783200293593991,-18.149913872903984
ID,LA,,,156.4428213990977,40.88713979340051,14.706665290414678,-17.161014415325095
ID,LA,,,150.23738176623723,41.02332058767478,21.94539022717075,-16.77702490503846
ID,LA,,,125.1978181321758,41.80627752465606,31.268793195589826,-14.945949572642997
ID,LA,,,100.15825449980451,42.92067076569083,44.50529799145841,-12.763381545749665
ID,LA,,,78.22141069963433,44.45989195408996,70.16602763918077,-10.179250339454263
ID,LA,,,75.11869086612869,44.72223525080565,84.5526862859802,-9.763568591428792
ID,LA,,,50.07912726647699,47.664800112858785,117.5166192630475,-5.41049102156151
ID,LA,,,25.03956362649825,53.06616657012183,215.7132821851216,1.9020141852826737
ID,LA,,,7.291195987213697e-11,67.59879571445772,580.3866777054764,20.419966505434004
ID,MY,,,266.43393239222024,49.278239934044976,-17.552464213755286,-17.552464213755286
ID,MY,,,266.4324557750539,49.27837163803665,89.19305198221136,-17.552238723283807
ID,MY,,,251.86882691902443,49.285845982052564,0.5132198911273845,-17.183538031207163
ID,MY,,,209.89100538945144,49.48978188200224,4.858182071358944,-15.95893364116196
ID,MY,,,193.09039322018523,49.723638314291605,13.919518523090739,-15.309009772276072
ID,MY,,,167.91284616161172,50.24994757563062,20.903913320650343,-14.165802577217045
ID,MY,,,125.93464160218164,51.534308927700685,30.595909604750887,-11.927592560183868
ID,MY,,,96.54520408656458,53.06633070357729,52.12831225716779,-9.761000151880241
ID,MY,,,83.95642757110186,54.03490069577057,76.93916807591147,-8.52282154590484
ID,MY,,,41.978214063167,59.77011119543467,136.62350110683053,-1.9249267548577917
ID,MY,,,0.0,75.82241122653191,382.3959734671521,14.785488577347122
ID,MY,PH,,281.4856724088774,112.83241742525604,47.4764465275371,47.4764465275371
ID,MY,PH,,281.48334468260725,56.41630094776569,-24236576.78348519,-17.38330180847985
ID,MY,PH,,247.5386531905077,56.50821496166779,2.7077581165670828,-16.628696367453852
ID,MY,PH,,230.2604179707329,56.6337915277705,7.267904650295948,-16.18040929036855
ID,MY,PH,,198.0309685379096,57.06686053102412,13.437058680021144,-15.179062839370104
ID,MY,PH,,148.5232252750583,58.30105177095475,24.92925668976556,-13.198893140353405
ID,MY,PH,,115.13021144437091,59.654649648128206,40.535361199698954,-11.467183681512116
ID,MY,PH,,99.01548463382784,60.55786070667095,56.04879742372163,-10.433243353560291
ID,MY,PH,,49.50774262857809,65.95198731602785,108.9552136872838,-5.0686734840210566
ID,MY,PH,,0.0,81.6061897970458,316.1970562556338,8.746241611233534
ID,MY,PH,KR,458.5971919626215,79.45057698974028,-20.958318431909053,-20.958318431909053
