country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
MA,KE,EG,NG,0.0,2.0,84.1,RE_PV_Openfield_Lim_[EG]
MA,KE,EG,NG,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
MA,KE,EG,NG,0.0,9.4,163.6,RE_WIND_Onshore_Lim_0_[EG]
MA,KE,EG,NG,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[EG]
MA,KE,EG,NG,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[EG]
MA,KE,EG,NG,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[EG]
MA,KE,EG,NG,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[EG]
MA,KE,EG,NG,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[EG]
MA,KE,EG,NG,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[EG]
MA,KE,EG,NG,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[EG]
MA,KE,EG,NG,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[EG]
MA,KE,EG,NG,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[EG]
MA,KE,EG,NG,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[EG]
MA,KE,EG,NG,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[EG]
MA,KE,EG,NG,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[EG]
MA,KE,EG,NG,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[EG]
MA,KE,EG,NG,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[EG]
MA,KE,EG,NG,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[EG]
MA,KE,EG,NG,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[EG]
MA,KE,EG,NG,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[EG]
MA,KE,EG,NG,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[EG]
MA,KE,EG,NG,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[EG]
MA,KE,EG,NG,0.0,0.0,2.8,HYDRO_[EG]
MA,KE,EG,NG,0.0,0.0,0.0,PP_CO2_[EG]
MA,KE,EG,NG,0.0,0.0,0.0,BESS_[EG]
MA,KE,EG,NG,0.0,0.5,40.3,EL_to_HTH_[EG]
MA,KE,EG,NG,0.0,0.4,7.5,EL_to_NH3_[EG]
MA,KE,EG,NG,0.0,0.9,53.6,NH3_Storage_[EG]
MA,KE,EG,NG,0.0,0.0,0.0,NH3_to_EL_[EG]
MA,KE,EG,NG,0.0,0.1,7.9,NH3_to_HTH_[EG]
MA,KE,EG,NG,0.0,0.0,0.0,FF_to_HTH_[EG]
MA,KE,EG,NG,0.0,0.0,76.9,EL_Demand_[EG]
MA,KE,EG,NG,0.0,0.0,41.1,HTH_Demand_[EG]
MA,KE,EG,NG,0.0,0.0,0.0,RE_PV_Openfield_Lim_[KE]
MA,KE,EG,NG,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
MA,KE,EG,NG,0.0,2.2,37.5,RE_WIND_Onshore_Lim_0_[KE]
MA,KE,EG,NG,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[KE]
MA,KE,EG,NG,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[KE]
MA,KE,EG,NG,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[KE]
MA,KE,EG,NG,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[KE]
MA,KE,EG,NG,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[KE]
MA,KE,EG,NG,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[KE]
MA,KE,EG,NG,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[KE]
MA,KE,EG,NG,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[KE]
MA,KE,EG,NG,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[KE]
MA,KE,EG,NG,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[KE]
MA,KE,EG,NG,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[KE]
MA,KE,EG,NG,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[KE]
MA,KE,EG,NG,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[KE]
MA,KE,EG,NG,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[KE]
MA,KE,EG,NG,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[KE]
MA,KE,EG,NG,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[KE]
MA,KE,EG,NG,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[KE]
MA,KE,EG,NG,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[KE]
MA,KE,EG,NG,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[KE]
MA,KE,EG,NG,0.0,0.0,0.6,HYDRO_[KE]
MA,KE,EG,NG,0.0,0.0,0.0,PP_CO2_[KE]
MA,KE,EG,NG,0.0,0.0,0.0,BESS_[KE]
MA,KE,EG,NG,0.0,0.1,5.7,EL_to_HTH_[KE]
MA,KE,EG,NG,0.0,0.1,1.1,EL_to_NH3_[KE]
MA,KE,EG,NG,0.0,0.1,4.9,NH3_Storage_[KE]
MA,KE,EG,NG,0.0,0.0,0.0,NH3_to_EL_[KE]
MA,KE,EG,NG,0.0,0.0,1.1,NH3_to_HTH_[KE]
MA,KE,EG,NG,0.0,0.0,0.0,FF_to_HTH_[KE]
MA,KE,EG,NG,0.0,0.0,12.2,EL_Demand_[KE]
