region,group,scenario,2022,2030,2040,2050
CHL,0,high,0.10131194268436235,0.05136187878373419,0.048151761357999326,0.04494164393226447
CHL,1,high,0.12671131210755074,0.06423853773362168,0.06022362912307976,0.056208720512537835
CHL,2,high,0.15201613768706976,0.07706726601206386,0.07225056188368183,0.06743385775529982
CHL,3,high,0.16188067123861052,0.08206826553006563,0.07693899893163797,0.07180973233321027
CHL,4,high,0.17418540741756933,0.08830636887054231,0.08278722081312218,0.07726807275570195
CHL,5,high,0.18187475585029286,0.09220461987297231,0.08644183112776735,0.08067904238256234
CHL,6,high,0.19250716279184332,0.09759490636873742,0.0914952247173633,0.08539554306598915
CHL,7,high,0.21559578370035587,0.10930009054511047,0.1024688348823139,0.09563757921951731
CHL,8,high,0.2546779570507224,0.12911348862079708,0.1210438955775944,0.11297430253439181
CHL,9,high,0.3848446492873908,0.19510379234213054,0.18290980531409418,0.1707158182860579
COL,0,high,0.0972712321543719,0.049313369210799506,0.0462312836334429,0.04314919805608632
COL,1,high,0.1473640990619439,0.07470883286361085,0.07003953080708758,0.06537022875056438
COL,2,high,0.19818127987941728,0.10047150024636796,0.09419203147754376,0.0879125627087197
COL,3,high,0.4195994518646524,0.21272335337144882,0.19942814377847928,0.1861329341855098
COL,4,high,0.5573886076661348,0.2825779996300597,0.2649168746435449,0.24725574965703012
COL,5,high,0.6445000395821153,0.3267406786607591,0.3063193862333196,0.28589809380588027
COL,6,high,0.7664401609953121,0.3885603769998886,0.3642753534241454,0.3399903298484023
COL,7,high,0.9254770267020357,0.4691869250863516,0.4398627422524553,0.4105385594185587
COL,8,high,1.1563663303821843,0.586240335709688,0.5496003147078417,0.5129602937059952
COL,9,high,2.0696015230698834,1.0492210468189385,0.9836447313569765,0.9180684158950136
EGY,0,high,0.10849645660100855,0.05500419501151082,0.05156643282141571,0.04812867063132063
EGY,1,high,0.12278606964425927,0.062248566736574966,0.0583580313134163,0.05446749589025768
EGY,2,high,0.13459838625183856,0.06823702927789407,0.06397221494569882,0.05970740061350351
EGY,3,high,0.15749079147205094,0.0798427384453895,0.07485256728982996,0.06986239613427046
EGY,4,high,0.1932264468274559,0.09795956011507119,0.09183708760453879,0.08571461509400641
EGY,5,high,0.24198123249352768,0.12267665984841034,0.11500936860370141,0.1073420773589924
EGY,6,high,0.27027226405045085,0.1370192979914826,0.12845559186234257,0.11989188573320243
EGY,7,high,0.3001718569641457,0.15217742472586637,0.1426663356753105,0.13315524662475445
EGY,8,high,0.3450340861925056,0.17492112422014894,0.1639885539504248,0.15305598368070053
EGY,9,high,0.43732137831167806,0.22170779700039195,0.20785105968030715,0.1939943223602224
KEN,0,high,0.17023498667891884,0.0863036333020867,0.08090965621776323,0.07551567913343979
KEN,1,high,0.17453179581571868,0.08848197658712982,0.08295185304741694,0.07742172950770407
KEN,2,high,0.18387756520292792,0.09321997944926089,0.08739373073050323,0.08156748201174559
KEN,3,high,0.1886653601478599,0.0956472366618592,0.0896692843672314,0.0836913320726036
KEN,4,high,0.2115531380252182,0.10725059991616358,0.10054743741774598,0.09384427491932858
KEN,5,high,0.2220830213192101,0.11258891023795704,0.10555210334424539,0.09851529645053375
KEN,6,high,0.22716001849499506,0.1151627836295713,0.107965109648796,0.1007674356680205
KEN,7,high,0.23701176798906765,0.1201573020438389,0.11264747066200156,0.1051376392801642
KEN,8,high,0.251138709447389,0.12731920453570778,0.11936175424788442,0.11140430396006089
KEN,9,high,0.2740556180530874,0.1389373361272705,0.1302537526145783,0.12157016910188606
KOR,0,high,0.1989046029774562,0.12335618857556527,0.11674530805910513,0.11020852540072378
KOR,1,high,0.21583538885439574,0.13385628351607795,0.1266826839835329,0.1195894895284588
KOR,2,high,0.22919086082807497,0.14213904869415464,0.13452156084461112,0.1269894533815663
KOR,3,high,0.24013014485488232,0.1489233481175595,0.14094227743205195,0.13305066234047006
KOR,4,high,0.2464463345091396,0.15284050775291444,0.1446495094211958,0.13655031965119546
KOR,5,high,0.2570386419434613,0.1594096200497609,0.15086657114810215,0.1424192767565272
KOR,6,high,0.26483827602575977,0.1642467787593833,0.15544449780266748,0.1467408769508311
KOR,7,high,0.27452801631689955,0.1702561390894585,0.16113180567975086,0.1521097420902847
KOR,8,high,0.2931912314497149,0.18183064792880826,0.17208601572536142,0.16245060594277752
KOR,9,high,0.3117778634058725,0.19335766159388806,0.18299527594870968,0.17274903679551276
MAR,0,high,0.1449256740957153,0.07347263025787415,0.06888059086425158,0.06428855147062895
MAR,1,high,0.17142973748835336,0.08690933332742452,0.08147749999149687,0.0760456666555691
MAR,2,high,0.1906880670805479,0.09667268366780021,0.09063064093526618,0.08458859820273205
MAR,3,high,0.2078078561290407,0.10535186310720031,0.09876737165940774,0.09218288021161514
MAR,4,high,0.22080398057875028,0.11194047794330025,0.10494419806802688,0.09794791819275331
MAR,5,high,0.23101561977203852,0.11711744879719996,0.10979760824338126,0.10247776768956246
MAR,6,high,0.2632523342966866,0.13346042061207547,0.12511914431926968,0.1167778680264639
MAR,7,high,0.29612512262651075,0.15012586127724975,0.14074299494230227,0.1313601286073548
MAR,8,high,0.3597450319050523,0.18237909798377458,0.17098040435356957,0.1595817107233644
MAR,9,high,0.4435010392415711,0.22484068525814266,0.21078814242184157,0.1967355995855405
NGA,0,high,0.37101578685509984,0.1880930062773803,0.17633719337863019,0.16458138047987994
NGA,1,high,0.43326333799625233,0.21965050178664047,0.2059223454174853,0.19219418904833005
NGA,2,high,0.4774151479708633,0.24203404169233086,0.22690691407830674,0.2117797864642826
NGA,3,high,0.5236019067487094,0.2654492348364604,0.24885865765012946,0.232268080463799
NGA,4,high,0.554151302183471,0.28093679043614944,0.2633782410243099,0.24581969161247047
NGA,5,high,0.6357348242532569,0.32229699793264666,0.30215343555086577,0.28200987316908466
NGA,6,high,0.6483788669928616,0.3287071187271039,0.308162923795451,0.2876187288637979
NGA,7,high,0.7253333659711774,0.3677205612064508,0.34473802611850846,0.3217554910305655
NGA,8,high,0.8853827973294265,0.44886044733457275,0.4208066693608557,0.3927528913871385
NGA,9,high,1.1765188938414801,0.596457033703553,0.5591784690767411,0.5218999044499298
CHL,0,low,0.030789006700167775,0.026860149577165707,0.024490136368877806,0.02212012317460158
CHL,1,low,0.03850795211400679,0.03359411246244988,0.03062992605581865,0.027665739666711906
CHL,2,low,0.04619816536696658,0.04030300957843504,0.03674686165899647,0.03319071376058215
CHL,3,low,0.04919602703623359,0.04291832658532384,0.039131415399568416,0.035344504236201495
CHL,4,low,0.05293547368605317,0.04618059799693904,0.04210583933243684,0.03803108069202498
CHL,5,low,0.055272289999532015,0.048219222897236985,0.0439645855642795,0.03970994825647579
CHL,6,low,0.0585035107212805,0.05103812097823708,0.04653475734293368,0.04203139373425443
CHL,7,low,0.06552021265211369,0.05715945075142333,0.052115969780843714,0.0470724888400816
CHL,8,low,0.07739740368466992,0.0675210428221832,0.061563303723738624,0.05560556466051671
CHL,9,low,0.1169554563014228,0.10203125682858655,0.09302849883398699,0.08402574089261244
COL,0,low,0.029561022513062498,0.02578886334616621,0.023513375393965613,0.021237887455217895
COL,1,low,0.04478439671735458,0.03906964606768952,0.03562232434084868,0.03217500263438865
COL,2,low,0.060227892115990625,0.052542461233219824,0.047906361692487916,0.043270262179165055
COL,3,low,0.1275175462294396,0.11124556237851067,0.10142977742008935,0.09161399251969972
COL,4,low,0.16939208864542574,0.14777666855293084,0.13473755068275442,0.1216984328896663
COL,5,low,0.1958655170474292,0.17087193283420182,0.1557949975185841,0.14071806229210218
COL,6,low,0.23292348983655134,0.2032010918043395,0.185271583626015,0.1673420755536911
COL,7,low,0.28125527574528,0.24536545947888774,0.22371556590134195,0.20206567245179177
COL,8,low,0.3514232355104265,0.30657957765978106,0.2795284383369121,0.2524772991739712
COL,9,low,0.6289581807645221,0.5486994425521715,0.5002847856459274,0.4518701290259149
EGY,0,low,0.0329724022728519,0.028764931119471846,0.02622684895083804,0.023688766797209555
EGY,1,low,0.03731505902263075,0.032553439498363826,0.029681077177198152,0.026808714873014144
