country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
SA,IN,RU,CN,0.0,25.1,RE_PV_Openfield_Lim_[CN]
SA,IN,RU,CN,0.0,0.0,RE_PV_Rooftop_Lim_[CN]
SA,IN,RU,CN,0.0,111.1,RE_WIND_Onshore_Lim_0_[CN]
SA,IN,RU,CN,0.0,0.0,RE_WIND_Onshore_Lim_1_[CN]
SA,IN,RU,CN,0.0,0.0,RE_WIND_Onshore_Lim_2_[CN]
SA,IN,RU,CN,0.0,0.0,RE_WIND_Onshore_Lim_3_[CN]
SA,IN,RU,CN,0.0,0.0,RE_WIND_Onshore_Lim_4_[CN]
SA,IN,RU,CN,0.0,26.7,RE_WIND_Onshore_Lim_5_[CN]
SA,IN,RU,CN,0.0,0.0,RE_WIND_Onshore_Lim_6_[CN]
SA,IN,RU,CN,0.0,0.0,RE_WIND_Onshore_Lim_7_[CN]
SA,IN,RU,CN,0.0,0.0,RE_WIND_Onshore_Lim_8_[CN]
SA,IN,RU,CN,0.0,0.0,RE_WIND_Onshore_Lim_9_[CN]
SA,IN,RU,CN,0.0,0.0,RE_WIND_Offshore_Lim_0_[CN]
SA,IN,RU,CN,0.0,0.0,RE_WIND_Offshore_Lim_1_[CN]
SA,IN,RU,CN,0.0,0.0,RE_WIND_Offshore_Lim_2_[CN]
SA,IN,RU,CN,0.0,0.0,RE_WIND_Offshore_Lim_3_[CN]
SA,IN,RU,CN,0.0,0.0,RE_WIND_Offshore_Lim_4_[CN]
SA,IN,RU,CN,0.0,0.0,RE_WIND_Offshore_Lim_5_[CN]
SA,IN,RU,CN,0.0,0.0,RE_WIND_Offshore_Lim_6_[CN]
SA,IN,RU,CN,0.0,0.0,RE_WIND_Offshore_Lim_7_[CN]
SA,IN,RU,CN,0.0,0.0,RE_WIND_Offshore_Lim_8_[CN]
SA,IN,RU,CN,0.0,0.0,RE_WIND_Offshore_Lim_9_[CN]
SA,IN,RU,CN,0.0,1.9,HYDRO_[CN]
