Asset_Number,Asset_Class,Location_1,Location_2,Asset_Type
0,CO2_Budget,28,28,1894
1,RE_PV_Openfield_Lim,28,28,28
2,RE_PV_Rooftop_Lim,28,28,28
3,RE_WIND_Onshore_Lim_0,28,28,28
4,RE_WIND_Onshore_Lim_1,28,28,28
5,RE_WIND_Onshore_Lim_2,28,28,28
6,RE_WIND_Onshore_Lim_3,28,28,28
7,RE_WIND_Onshore_Lim_4,28,28,28
8,RE_WIND_Onshore_Lim_5,28,28,28
9,RE_WIND_Onshore_Lim_6,28,28,28
10,RE_WIND_Onshore_Lim_7,28,28,28
11,RE_WIND_Onshore_Lim_8,28,28,28
12,RE_WIND_Onshore_Lim_9,28,28,28
13,RE_WIND_Offshore_Lim_0,28,28,28
14,RE_WIND_Offshore_Lim_1,28,28,28
15,RE_WIND_Offshore_Lim_2,28,28,28
16,RE_WIND_Offshore_Lim_3,28,28,28
17,RE_WIND_Offshore_Lim_4,28,28,28
18,RE_WIND_Offshore_Lim_5,28,28,28
19,RE_WIND_Offshore_Lim_6,28,28,28
20,RE_WIND_Offshore_Lim_7,28,28,28
21,RE_WIND_Offshore_Lim_8,28,28,28
22,RE_WIND_Offshore_Lim_9,28,28,28
23,HYDRO,28,28,28
24,PP_CO2,28,28,28
25,BESS,28,28,28
26,EL_to_HTH,28,28,28
27,EL_to_NH3,28,28,28
28,NH3_Storage,28,28,28
29,NH3_to_EL,28,28,28
30,NH3_to_HTH,28,28,28
31,FF_to_HTH,28,28,28
32,EL_Demand,28,28,28
33,HTH_Demand,28,28,28
34,RE_PV_Openfield_Lim,11,11,11
35,RE_PV_Rooftop_Lim,11,11,11
36,RE_WIND_Onshore_Lim_0,11,11,11
37,RE_WIND_Onshore_Lim_1,11,11,11
38,RE_WIND_Onshore_Lim_2,11,11,11
39,RE_WIND_Onshore_Lim_3,11,11,11
40,RE_WIND_Onshore_Lim_4,11,11,11
41,RE_WIND_Onshore_Lim_5,11,11,11
42,RE_WIND_Onshore_Lim_6,11,11,11
43,RE_WIND_Onshore_Lim_7,11,11,11
44,RE_WIND_Onshore_Lim_8,11,11,11
45,RE_WIND_Onshore_Lim_9,11,11,11
46,RE_WIND_Offshore_Lim_0,11,11,11
47,RE_WIND_Offshore_Lim_1,11,11,11
48,RE_WIND_Offshore_Lim_2,11,11,11
49,RE_WIND_Offshore_Lim_3,11,11,11
50,RE_WIND_Offshore_Lim_4,11,11,11
51,RE_WIND_Offshore_Lim_5,11,11,11
52,RE_WIND_Offshore_Lim_6,11,11,11
53,RE_WIND_Offshore_Lim_7,11,11,11
54,RE_WIND_Offshore_Lim_8,11,11,11
55,RE_WIND_Offshore_Lim_9,11,11,11
56,HYDRO,11,11,11
57,PP_CO2,11,11,11
58,BESS,11,11,11
59,EL_to_HTH,11,11,11
60,EL_to_NH3,11,11,11
61,NH3_Storage,11,11,11
62,NH3_to_EL,11,11,11
63,NH3_to_HTH,11,11,11
64,FF_to_HTH,11,11,11
65,EL_Demand,11,11,11
66,HTH_Demand,11,11,11
67,EL_Transport,28,11,0
68,NH3_Transport,28,11,0
