country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ZA,NG,,,0.0,6.4,267.3,RE_PV_Openfield_Lim_[NG]
ZA,NG,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
ZA,NG,,,0.0,17.7,291.0,RE_WIND_Onshore_Lim_0_[NG]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[NG]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[NG]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[NG]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[NG]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[NG]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[NG]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[NG]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[NG]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[NG]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[NG]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[NG]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[NG]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[NG]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[NG]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[NG]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[NG]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[NG]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[NG]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[NG]
ZA,NG,,,0.0,0.0,2.6,HYDRO_[NG]
ZA,NG,,,0.0,0.0,0.0,PP_CO2_[NG]
ZA,NG,,,0.0,4.2,233.9,BESS_[NG]
ZA,NG,,,0.0,0.5,44.8,EL_to_HTH_[NG]
ZA,NG,,,0.0,0.8,13.2,EL_to_NH3_[NG]
ZA,NG,,,0.0,7.5,450.0,NH3_Storage_[NG]
ZA,NG,,,0.0,0.0,0.0,NH3_to_EL_[NG]
ZA,NG,,,0.0,0.1,9.0,NH3_to_HTH_[NG]
ZA,NG,,,0.0,0.0,0.0,FF_to_HTH_[NG]
ZA,NG,,,0.0,0.0,91.3,EL_Demand_[NG]
ZA,NG,,,0.0,0.0,47.1,HTH_Demand_[NG]
ZA,NG,,,0.0,2.6,84.4,RE_PV_Openfield_Lim_[ZA]
ZA,NG,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,NG,,,0.0,8.8,137.2,RE_WIND_Onshore_Lim_0_[ZA]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[ZA]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[ZA]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[ZA]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[ZA]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[ZA]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[ZA]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[ZA]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[ZA]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[ZA]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[ZA]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[ZA]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[ZA]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[ZA]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[ZA]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[ZA]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[ZA]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[ZA]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[ZA]
ZA,NG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[ZA]
ZA,NG,,,0.0,0.0,3.5,HYDRO_[ZA]
ZA,NG,,,0.0,0.0,0.0,PP_CO2_[ZA]
ZA,NG,,,0.0,1.6,86.7,BESS_[ZA]
ZA,NG,,,0.0,0.3,27.8,EL_to_HTH_[ZA]
ZA,NG,,,0.0,0.8,13.6,EL_to_NH3_[ZA]
ZA,NG,,,0.0,2.3,138.8,NH3_Storage_[ZA]
ZA,NG,,,0.0,0.0,0.0,NH3_to_EL_[ZA]
ZA,NG,,,0.0,0.1,5.3,NH3_to_HTH_[ZA]
ZA,NG,,,0.0,0.0,0.0,FF_to_HTH_[ZA]
ZA,NG,,,0.0,0.0,45.5,EL_Demand_[ZA]
ZA,NG,,,0.0,0.0,28.0,HTH_Demand_[ZA]
ZA,NG,,,92.0,2.9,122.2,RE_PV_Openfield_Lim_[NG]
ZA,NG,,,92.0,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
ZA,NG,,,92.0,8.9,146.6,RE_WIND_Onshore_Lim_0_[NG]
ZA,NG,,,92.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[NG]
ZA,NG,,,92.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[NG]
ZA,NG,,,92.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[NG]
ZA,NG,,,92.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[NG]
ZA,NG,,,92.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[NG]
ZA,NG,,,92.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[NG]
ZA,NG,,,92.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[NG]
ZA,NG,,,92.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[NG]
ZA,NG,,,92.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[NG]
ZA,NG,,,92.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[NG]
ZA,NG,,,92.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[NG]
ZA,NG,,,92.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[NG]
ZA,NG,,,92.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[NG]
ZA,NG,,,92.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[NG]
ZA,NG,,,92.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[NG]
ZA,NG,,,92.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[NG]
ZA,NG,,,92.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[NG]
ZA,NG,,,92.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[NG]
ZA,NG,,,92.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[NG]
ZA,NG,,,92.0,0.1,2.6,HYDRO_[NG]
ZA,NG,,,92.0,4.1,42.5,PP_CO2_[NG]
ZA,NG,,,92.0,1.6,86.3,BESS_[NG]
ZA,NG,,,92.0,0.5,41.3,EL_to_HTH_[NG]
ZA,NG,,,92.0,0.0,0.0,EL_to_NH3_[NG]
ZA,NG,,,92.0,0.0,0.0,NH3_Storage_[NG]
ZA,NG,,,92.0,0.0,0.0,NH3_to_EL_[NG]
ZA,NG,,,92.0,0.0,0.0,NH3_to_HTH_[NG]
ZA,NG,,,92.0,4.1,46.6,FF_to_HTH_[NG]
ZA,NG,,,92.0,0.0,91.3,EL_Demand_[NG]
ZA,NG,,,92.0,0.0,47.1,HTH_Demand_[NG]
ZA,NG,,,92.0,0.7,21.6,RE_PV_Openfield_Lim_[ZA]
ZA,NG,,,92.0,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,NG,,,92.0,5.8,91.1,RE_WIND_Onshore_Lim_0_[ZA]
ZA,NG,,,92.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[ZA]
ZA,NG,,,92.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[ZA]
ZA,NG,,,92.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[ZA]
ZA,NG,,,92.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[ZA]
ZA,NG,,,92.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[ZA]
ZA,NG,,,92.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[ZA]
ZA,NG,,,92.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[ZA]
ZA,NG,,,92.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[ZA]
ZA,NG,,,92.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[ZA]
ZA,NG,,,92.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[ZA]
ZA,NG,,,92.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[ZA]
ZA,NG,,,92.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[ZA]
ZA,NG,,,92.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[ZA]
ZA,NG,,,92.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[ZA]
ZA,NG,,,92.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[ZA]
ZA,NG,,,92.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[ZA]
ZA,NG,,,92.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[ZA]
ZA,NG,,,92.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[ZA]
ZA,NG,,,92.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[ZA]
ZA,NG,,,92.0,0.1,3.5,HYDRO_[ZA]
ZA,NG,,,92.0,1.3,19.7,PP_CO2_[ZA]
ZA,NG,,,92.0,0.4,22.3,BESS_[ZA]
