Asset_Number,Asset_Class,Location_1,Location_2,Asset_Type
0,CO2_Budget,18,18,483
1,RE_PV_Openfield_Lim,18,18,18
2,RE_PV_Rooftop_Lim,18,18,18
3,RE_WIND_Onshore_Lim,18,18,18
4,RE_WIND_Offshore_Lim,18,18,18
5,PP_CO2,18,18,18
6,BESS,18,18,18
7,EL_to_HTH,18,18,18
8,EL_to_NH3,18,18,18
9,NH3_Storage,18,18,18
10,NH3_to_EL,18,18,18
11,NH3_to_HTH,18,18,18
12,FF_to_HTH,18,18,18
13,EL_Demand,18,18,18
14,HTH_Demand,18,18,18
1,RE_PV_Openfield_Lim,14,14,14
2,RE_PV_Rooftop_Lim,14,14,14
3,RE_WIND_Onshore_Lim,14,14,14
4,RE_WIND_Offshore_Lim,14,14,14
5,PP_CO2,14,14,14
6,BESS,14,14,14
7,EL_to_HTH,14,14,14
8,EL_to_NH3,14,14,14
9,NH3_Storage,14,14,14
10,NH3_to_EL,14,14,14
11,NH3_to_HTH,14,14,14
12,FF_to_HTH,14,14,14
13,EL_Demand,14,14,14
14,HTH_Demand,14,14,14
1,RE_PV_Openfield_Lim,19,19,19
2,RE_PV_Rooftop_Lim,19,19,19
3,RE_WIND_Onshore_Lim,19,19,19
4,RE_WIND_Offshore_Lim,19,19,19
5,PP_CO2,19,19,19
6,BESS,19,19,19
7,EL_to_HTH,19,19,19
8,EL_to_NH3,19,19,19
9,NH3_Storage,19,19,19
10,NH3_to_EL,19,19,19
11,NH3_to_HTH,19,19,19
12,FF_to_HTH,19,19,19
13,EL_Demand,19,19,19
14,HTH_Demand,19,19,19
15,EL_Transport,18,14,0
16,NH3_Transport,18,14,0
17,EL_Transport,18,19,0
18,NH3_Transport,18,19,0
19,EL_Transport,14,19,0
20,NH3_Transport,14,19,0
