country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[PE]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[PE]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[PE]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[PE]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[PE]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[PE]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[PE]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[PE]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[PE]
BR,CO,PE,US,0.0,0.6,5.0,RE_WIND_Offshore_Lim_0_[PE]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[PE]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[PE]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[PE]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[PE]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[PE]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[PE]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[PE]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[PE]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[PE]
BR,CO,PE,US,0.0,0.1,5.4,HYDRO_[PE]
BR,CO,PE,US,0.0,0.0,0.0,PP_CO2_[PE]
BR,CO,PE,US,0.0,0.4,20.8,BESS_[PE]
BR,CO,PE,US,0.0,0.1,5.7,EL_to_HTH_[PE]
BR,CO,PE,US,0.0,0.1,2.6,EL_to_NH3_[PE]
BR,CO,PE,US,0.0,0.3,18.4,NH3_Storage_[PE]
BR,CO,PE,US,0.0,0.0,0.5,NH3_to_EL_[PE]
BR,CO,PE,US,0.0,0.0,0.9,NH3_to_HTH_[PE]
BR,CO,PE,US,0.0,0.0,0.0,FF_to_HTH_[PE]
BR,CO,PE,US,0.0,0.0,19.3,EL_Demand_[PE]
BR,CO,PE,US,0.0,0.0,5.7,HTH_Demand_[PE]
BR,CO,PE,US,0.0,22.9,814.2,RE_PV_Openfield_Lim_[US]
BR,CO,PE,US,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[US]
BR,CO,PE,US,0.0,21.3,413.4,RE_WIND_Onshore_Lim_0_[US]
BR,CO,PE,US,0.0,36.6,712.7,RE_WIND_Onshore_Lim_1_[US]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[US]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[US]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[US]
BR,CO,PE,US,0.0,42.5,826.6,RE_WIND_Onshore_Lim_5_[US]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[US]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[US]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[US]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[US]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[US]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[US]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[US]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[US]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[US]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[US]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[US]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[US]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[US]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[US]
BR,CO,PE,US,0.0,0.7,86.6,HYDRO_[US]
BR,CO,PE,US,0.0,0.0,0.0,PP_CO2_[US]
BR,CO,PE,US,0.0,12.7,706.5,BESS_[US]
BR,CO,PE,US,0.0,0.0,2.6,EL_to_HTH_[US]
BR,CO,PE,US,0.0,0.0,0.4,EL_to_NH3_[US]
BR,CO,PE,US,0.0,0.4,26.8,NH3_Storage_[US]
BR,CO,PE,US,0.0,0.1,1.7,NH3_to_EL_[US]
BR,CO,PE,US,0.0,0.0,0.5,NH3_to_HTH_[US]
BR,CO,PE,US,0.0,0.0,0.0,FF_to_HTH_[US]
BR,CO,PE,US,0.0,0.0,1008.3,EL_Demand_[US]
BR,CO,PE,US,0.0,0.0,2.6,HTH_Demand_[US]
BR,CO,PE,US,2266.2,3.1,168.9,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,US,2266.2,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,US,2266.2,14.1,401.6,RE_WIND_Onshore_Lim_0_[BR]
BR,CO,PE,US,2266.2,0.0,0.0,RE_WIND_Onshore_Lim_1_[BR]
BR,CO,PE,US,2266.2,0.0,0.0,RE_WIND_Onshore_Lim_2_[BR]
BR,CO,PE,US,2266.2,0.0,0.0,RE_WIND_Onshore_Lim_3_[BR]
BR,CO,PE,US,2266.2,0.0,0.0,RE_WIND_Onshore_Lim_4_[BR]
BR,CO,PE,US,2266.2,0.0,0.0,RE_WIND_Onshore_Lim_5_[BR]
BR,CO,PE,US,2266.2,0.0,0.0,RE_WIND_Onshore_Lim_6_[BR]
BR,CO,PE,US,2266.2,0.0,0.0,RE_WIND_Onshore_Lim_7_[BR]
BR,CO,PE,US,2266.2,0.0,0.0,RE_WIND_Onshore_Lim_8_[BR]
BR,CO,PE,US,2266.2,0.0,0.0,RE_WIND_Onshore_Lim_9_[BR]
BR,CO,PE,US,2266.2,0.0,0.0,RE_WIND_Offshore_Lim_0_[BR]
BR,CO,PE,US,2266.2,0.0,0.0,RE_WIND_Offshore_Lim_1_[BR]
BR,CO,PE,US,2266.2,0.0,0.0,RE_WIND_Offshore_Lim_2_[BR]
BR,CO,PE,US,2266.2,0.0,0.0,RE_WIND_Offshore_Lim_3_[BR]
BR,CO,PE,US,2266.2,0.0,0.0,RE_WIND_Offshore_Lim_4_[BR]
BR,CO,PE,US,2266.2,0.0,0.0,RE_WIND_Offshore_Lim_5_[BR]
BR,CO,PE,US,2266.2,2.7,99.8,HYDRO_[BR]
BR,CO,PE,US,2266.2,0.0,0.0,PP_CO2_[BR]
BR,CO,PE,US,2266.2,0.4,20.1,BESS_[BR]
BR,CO,PE,US,2266.2,1.5,132.3,EL_to_HTH_[BR]
BR,CO,PE,US,2266.2,0.0,0.0,EL_to_NH3_[BR]
BR,CO,PE,US,2266.2,0.0,0.6,NH3_Storage_[BR]
BR,CO,PE,US,2266.2,0.0,0.0,NH3_to_EL_[BR]
BR,CO,PE,US,2266.2,0.0,0.4,NH3_to_HTH_[BR]
BR,CO,PE,US,2266.2,3.2,130.3,FF_to_HTH_[BR]
BR,CO,PE,US,2266.2,0.0,206.6,EL_Demand_[BR]
BR,CO,PE,US,2266.2,0.0,137.1,HTH_Demand_[BR]
BR,CO,PE,US,2266.2,0.1,2.4,RE_PV_Openfield_Lim_[CO]
BR,CO,PE,US,2266.2,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,PE,US,2266.2,2.6,54.6,RE_WIND_Onshore_Lim_0_[CO]
BR,CO,PE,US,2266.2,0.0,0.0,RE_WIND_Onshore_Lim_1_[CO]
BR,CO,PE,US,2266.2,0.0,0.0,RE_WIND_Onshore_Lim_2_[CO]
BR,CO,PE,US,2266.2,0.0,0.0,RE_WIND_Onshore_Lim_3_[CO]
BR,CO,PE,US,2266.2,0.0,0.0,RE_WIND_Onshore_Lim_4_[CO]
BR,CO,PE,US,2266.2,0.0,0.0,RE_WIND_Onshore_Lim_5_[CO]
BR,CO,PE,US,2266.2,0.0,0.0,RE_WIND_Onshore_Lim_6_[CO]
BR,CO,PE,US,2266.2,0.0,0.0,RE_WIND_Onshore_Lim_7_[CO]
BR,CO,PE,US,2266.2,0.0,0.0,RE_WIND_Onshore_Lim_8_[CO]
BR,CO,PE,US,2266.2,0.0,0.0,RE_WIND_Onshore_Lim_9_[CO]
