country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
FR,EG,,,0.0,2.3,96.4,RE_PV_Openfield_Lim_[EG]
FR,EG,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
FR,EG,,,0.0,6.8,118.1,RE_WIND_Onshore_Lim_0_[EG]
FR,EG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[EG]
FR,EG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[EG]
FR,EG,,,0.0,2.2,39.1,RE_WIND_Onshore_Lim_3_[EG]
FR,EG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[EG]
FR,EG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[EG]
FR,EG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[EG]
FR,EG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[EG]
FR,EG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[EG]
FR,EG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[EG]
FR,EG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[EG]
FR,EG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[EG]
FR,EG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[EG]
FR,EG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[EG]
FR,EG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[EG]
FR,EG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[EG]
FR,EG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[EG]
FR,EG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[EG]
FR,EG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[EG]
FR,EG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[EG]
FR,EG,,,0.0,0.1,2.8,HYDRO_[EG]
FR,EG,,,0.0,0.0,0.0,PP_CO2_[EG]
FR,EG,,,0.0,0.4,24.3,BESS_[EG]
FR,EG,,,0.0,0.5,40.4,EL_to_HTH_[EG]
FR,EG,,,0.0,0.7,12.5,EL_to_NH3_[EG]
FR,EG,,,0.0,2.5,147.2,NH3_Storage_[EG]
FR,EG,,,0.0,0.0,0.3,NH3_to_EL_[EG]
FR,EG,,,0.0,0.1,7.7,NH3_to_HTH_[EG]
FR,EG,,,0.0,0.0,0.0,FF_to_HTH_[EG]
FR,EG,,,0.0,0.0,76.9,EL_Demand_[EG]
FR,EG,,,0.0,0.0,41.1,HTH_Demand_[EG]
FR,EG,,,0.0,2.1,72.2,RE_PV_Openfield_Lim_[FR]
FR,EG,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[FR]
FR,EG,,,0.0,6.7,104.7,RE_WIND_Onshore_Lim_0_[FR]
FR,EG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[FR]
FR,EG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[FR]
FR,EG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[FR]
FR,EG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[FR]
FR,EG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[FR]
FR,EG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[FR]
FR,EG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[FR]
FR,EG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[FR]
FR,EG,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[FR]
FR,EG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[FR]
FR,EG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[FR]
FR,EG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[FR]
FR,EG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[FR]
FR,EG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[FR]
FR,EG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[FR]
FR,EG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[FR]
FR,EG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[FR]
FR,EG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[FR]
FR,EG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[FR]
FR,EG,,,0.0,0.7,17.4,HYDRO_[FR]
FR,EG,,,0.0,0.0,0.0,PP_CO2_[FR]
FR,EG,,,0.0,0.8,45.0,BESS_[FR]
FR,EG,,,0.0,0.0,2.6,EL_to_HTH_[FR]
FR,EG,,,0.0,0.0,0.0,EL_to_NH3_[FR]
FR,EG,,,0.0,1.1,65.7,NH3_Storage_[FR]
FR,EG,,,0.0,0.7,8.4,NH3_to_EL_[FR]
FR,EG,,,0.0,0.0,0.5,NH3_to_HTH_[FR]
FR,EG,,,0.0,0.0,0.0,FF_to_HTH_[FR]
FR,EG,,,0.0,0.0,124.3,EL_Demand_[FR]
FR,EG,,,0.0,0.0,2.7,HTH_Demand_[FR]
FR,EG,,,0.0,1.9,16.9,EL_Transport_[EG-FR]
FR,EG,,,0.0,0.0,65.9,NH3_Transport_[EG-FR]
FR,EG,,,64.4,1.1,46.6,RE_PV_Openfield_Lim_[EG]
FR,EG,,,64.4,0.2,9.7,RE_PV_Rooftop_Lim_[EG]
FR,EG,,,64.4,6.0,104.9,RE_WIND_Onshore_Lim_0_[EG]
FR,EG,,,64.4,0.0,0.0,RE_WIND_Onshore_Lim_1_[EG]
FR,EG,,,64.4,0.0,0.0,RE_WIND_Onshore_Lim_2_[EG]
FR,EG,,,64.4,0.0,0.0,RE_WIND_Onshore_Lim_3_[EG]
FR,EG,,,64.4,0.0,0.0,RE_WIND_Onshore_Lim_4_[EG]
FR,EG,,,64.4,0.0,0.0,RE_WIND_Onshore_Lim_5_[EG]
FR,EG,,,64.4,0.0,0.0,RE_WIND_Onshore_Lim_6_[EG]
FR,EG,,,64.4,0.0,0.0,RE_WIND_Onshore_Lim_7_[EG]
FR,EG,,,64.4,0.0,0.0,RE_WIND_Onshore_Lim_8_[EG]
FR,EG,,,64.4,0.0,0.0,RE_WIND_Onshore_Lim_9_[EG]
FR,EG,,,64.4,0.0,0.0,RE_WIND_Offshore_Lim_0_[EG]
FR,EG,,,64.4,0.0,0.0,RE_WIND_Offshore_Lim_1_[EG]
FR,EG,,,64.4,0.0,0.0,RE_WIND_Offshore_Lim_2_[EG]
FR,EG,,,64.4,0.0,0.0,RE_WIND_Offshore_Lim_3_[EG]
FR,EG,,,64.4,0.0,0.0,RE_WIND_Offshore_Lim_4_[EG]
FR,EG,,,64.4,0.0,0.0,RE_WIND_Offshore_Lim_5_[EG]
FR,EG,,,64.4,0.0,0.0,RE_WIND_Offshore_Lim_6_[EG]
FR,EG,,,64.4,0.0,0.0,RE_WIND_Offshore_Lim_7_[EG]
FR,EG,,,64.4,0.0,0.0,RE_WIND_Offshore_Lim_8_[EG]
FR,EG,,,64.4,0.0,0.0,RE_WIND_Offshore_Lim_9_[EG]
FR,EG,,,64.4,0.1,2.8,HYDRO_[EG]
FR,EG,,,64.4,1.1,20.6,PP_CO2_[EG]
FR,EG,,,64.4,0.2,13.2,BESS_[EG]
FR,EG,,,64.4,0.4,39.9,EL_to_HTH_[EG]
FR,EG,,,64.4,0.0,0.0,EL_to_NH3_[EG]
FR,EG,,,64.4,0.0,0.0,NH3_Storage_[EG]
FR,EG,,,64.4,0.0,0.0,NH3_to_EL_[EG]
FR,EG,,,64.4,0.0,0.0,NH3_to_HTH_[EG]
FR,EG,,,64.4,1.7,39.7,FF_to_HTH_[EG]
FR,EG,,,64.4,0.0,76.9,EL_Demand_[EG]
