country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
NG,MA,KE,,0.0,0.8,33.8,RE_PV_Openfield_Lim_[KE]
NG,MA,KE,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
NG,MA,KE,,0.0,1.4,22.6,RE_WIND_Onshore_Lim_0_[KE]
NG,MA,KE,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[KE]
NG,MA,KE,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[KE]
NG,MA,KE,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[KE]
NG,MA,KE,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[KE]
NG,MA,KE,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[KE]
NG,MA,KE,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[KE]
NG,MA,KE,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[KE]
NG,MA,KE,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[KE]
NG,MA,KE,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[KE]
NG,MA,KE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[KE]
NG,MA,KE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[KE]
NG,MA,KE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[KE]
NG,MA,KE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[KE]
NG,MA,KE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[KE]
NG,MA,KE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[KE]
NG,MA,KE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[KE]
NG,MA,KE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[KE]
NG,MA,KE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[KE]
NG,MA,KE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[KE]
NG,MA,KE,,0.0,0.0,0.6,HYDRO_[KE]
NG,MA,KE,,0.0,0.0,0.0,PP_CO2_[KE]
NG,MA,KE,,0.0,0.7,36.5,BESS_[KE]
NG,MA,KE,,0.0,0.1,5.7,EL_to_HTH_[KE]
NG,MA,KE,,0.0,0.3,4.5,EL_to_NH3_[KE]
NG,MA,KE,,0.0,0.7,43.3,NH3_Storage_[KE]
NG,MA,KE,,0.0,0.1,0.8,NH3_to_EL_[KE]
NG,MA,KE,,0.0,0.0,1.1,NH3_to_HTH_[KE]
NG,MA,KE,,0.0,0.0,0.0,FF_to_HTH_[KE]
NG,MA,KE,,0.0,0.0,12.2,EL_Demand_[KE]
NG,MA,KE,,0.0,0.0,5.8,HTH_Demand_[KE]
NG,MA,KE,,0.0,0.5,19.7,RE_PV_Openfield_Lim_[MA]
NG,MA,KE,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
NG,MA,KE,,0.0,1.5,24.4,RE_WIND_Onshore_Lim_0_[MA]
NG,MA,KE,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[MA]
NG,MA,KE,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[MA]
NG,MA,KE,,0.0,0.9,14.4,RE_WIND_Onshore_Lim_3_[MA]
NG,MA,KE,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[MA]
NG,MA,KE,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[MA]
NG,MA,KE,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[MA]
NG,MA,KE,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[MA]
NG,MA,KE,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[MA]
NG,MA,KE,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[MA]
NG,MA,KE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[MA]
NG,MA,KE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[MA]
NG,MA,KE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[MA]
NG,MA,KE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[MA]
NG,MA,KE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[MA]
NG,MA,KE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[MA]
NG,MA,KE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[MA]
NG,MA,KE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[MA]
NG,MA,KE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[MA]
NG,MA,KE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[MA]
NG,MA,KE,,0.0,0.0,1.4,HYDRO_[MA]
NG,MA,KE,,0.0,0.0,0.0,PP_CO2_[MA]
NG,MA,KE,,0.0,0.2,10.6,BESS_[MA]
NG,MA,KE,,0.0,0.1,7.6,EL_to_HTH_[MA]
NG,MA,KE,,0.0,0.2,4.0,EL_to_NH3_[MA]
NG,MA,KE,,0.0,0.7,40.7,NH3_Storage_[MA]
