country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,CO,US,,0.0,4.0,218.5,RE_PV_Openfield_Lim_[BR]
BR,CO,US,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,US,,0.0,11.2,318.4,RE_WIND_Onshore_Lim_0_[BR]
BR,CO,US,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[BR]
BR,CO,US,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[BR]
BR,CO,US,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[BR]
BR,CO,US,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[BR]
BR,CO,US,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[BR]
BR,CO,US,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[BR]
BR,CO,US,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[BR]
BR,CO,US,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[BR]
BR,CO,US,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[BR]
BR,CO,US,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[BR]
BR,CO,US,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[BR]
BR,CO,US,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[BR]
BR,CO,US,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[BR]
BR,CO,US,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[BR]
BR,CO,US,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[BR]
BR,CO,US,,0.0,2.4,99.8,HYDRO_[BR]
BR,CO,US,,0.0,0.0,0.0,PP_CO2_[BR]
BR,CO,US,,0.0,0.0,0.0,BESS_[BR]
BR,CO,US,,0.0,1.5,136.4,EL_to_HTH_[BR]
BR,CO,US,,0.0,0.0,0.6,EL_to_NH3_[BR]
BR,CO,US,,0.0,2.0,120.7,NH3_Storage_[BR]
BR,CO,US,,0.0,0.0,0.0,NH3_to_EL_[BR]
BR,CO,US,,0.0,0.2,17.8,NH3_to_HTH_[BR]
BR,CO,US,,0.0,0.0,0.0,FF_to_HTH_[BR]
BR,CO,US,,0.0,0.0,206.6,EL_Demand_[BR]
BR,CO,US,,0.0,0.0,137.1,HTH_Demand_[BR]
BR,CO,US,,0.0,0.0,0.0,RE_PV_Openfield_Lim_[CO]
BR,CO,US,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,US,,0.0,2.1,44.0,RE_WIND_Onshore_Lim_0_[CO]
BR,CO,US,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[CO]
BR,CO,US,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[CO]
BR,CO,US,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[CO]
BR,CO,US,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[CO]
BR,CO,US,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[CO]
BR,CO,US,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[CO]
BR,CO,US,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[CO]
BR,CO,US,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[CO]
BR,CO,US,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[CO]
BR,CO,US,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[CO]
BR,CO,US,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[CO]
BR,CO,US,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[CO]
BR,CO,US,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[CO]
BR,CO,US,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[CO]
BR,CO,US,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[CO]
BR,CO,US,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[CO]
BR,CO,US,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[CO]
BR,CO,US,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[CO]
BR,CO,US,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[CO]
BR,CO,US,,0.0,0.3,10.6,HYDRO_[CO]
BR,CO,US,,0.0,0.0,0.0,PP_CO2_[CO]
BR,CO,US,,0.0,0.0,0.0,BESS_[CO]
BR,CO,US,,0.0,0.1,12.7,EL_to_HTH_[CO]
BR,CO,US,,0.0,0.0,0.2,EL_to_NH3_[CO]
BR,CO,US,,0.0,0.3,20.1,NH3_Storage_[CO]
BR,CO,US,,0.0,0.0,0.0,NH3_to_EL_[CO]
BR,CO,US,,0.0,0.0,2.4,NH3_to_HTH_[CO]
BR,CO,US,,0.0,0.0,0.0,FF_to_HTH_[CO]
