country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
SA,,,,228.3,1.0,RE_PV_Openfield_Lim_[SA]
SA,,,,228.3,0.0,RE_PV_Rooftop_Lim_[SA]
SA,,,,228.3,2.6,RE_WIND_Onshore_Lim_0_[SA]
SA,,,,228.3,0.0,RE_WIND_Onshore_Lim_1_[SA]
SA,,,,228.3,0.0,RE_WIND_Onshore_Lim_2_[SA]
SA,,,,228.3,0.0,RE_WIND_Onshore_Lim_3_[SA]
SA,,,,228.3,0.0,RE_WIND_Onshore_Lim_4_[SA]
SA,,,,228.3,0.0,RE_WIND_Onshore_Lim_5_[SA]
SA,,,,228.3,0.0,RE_WIND_Onshore_Lim_6_[SA]
SA,,,,228.3,0.0,RE_WIND_Onshore_Lim_7_[SA]
SA,,,,228.3,0.0,RE_WIND_Onshore_Lim_8_[SA]
SA,,,,228.3,0.0,RE_WIND_Onshore_Lim_9_[SA]
SA,,,,228.3,0.0,RE_WIND_Offshore_Lim_0_[SA]
SA,,,,228.3,0.0,RE_WIND_Offshore_Lim_1_[SA]
SA,,,,228.3,0.0,RE_WIND_Offshore_Lim_2_[SA]
SA,,,,228.3,0.0,RE_WIND_Offshore_Lim_3_[SA]
SA,,,,228.3,0.0,RE_WIND_Offshore_Lim_4_[SA]
SA,,,,228.3,0.0,RE_WIND_Offshore_Lim_5_[SA]
SA,,,,228.3,0.0,RE_WIND_Offshore_Lim_6_[SA]
SA,,,,228.3,0.0,RE_WIND_Offshore_Lim_7_[SA]
SA,,,,228.3,0.0,RE_WIND_Offshore_Lim_8_[SA]
SA,,,,228.3,0.0,RE_WIND_Offshore_Lim_9_[SA]
SA,,,,228.3,0.0,HYDRO_[SA]
SA,,,,228.3,3.8,PP_CO2_[SA]
SA,,,,228.3,0.0,BESS_[SA]
SA,,,,228.3,0.0,EL_to_HTH_[SA]
SA,,,,228.3,0.0,EL_to_NH3_[SA]
SA,,,,228.3,0.0,NH3_Storage_[SA]
SA,,,,228.3,0.0,NH3_to_EL_[SA]
SA,,,,228.3,0.0,NH3_to_HTH_[SA]
SA,,,,228.3,0.0,FF_to_HTH_[SA]
SA,,,,228.3,0.0,EL_Demand_[SA]
SA,,,,228.3,0.0,HTH_Demand_[SA]
SA,,,,366.7,1.0,RE_PV_Openfield_Lim_[SA]
SA,,,,366.7,0.0,RE_PV_Rooftop_Lim_[SA]
SA,,,,366.7,0.0,RE_WIND_Onshore_Lim_0_[SA]
SA,,,,366.7,0.0,RE_WIND_Onshore_Lim_1_[SA]
SA,,,,366.7,0.0,RE_WIND_Onshore_Lim_2_[SA]
SA,,,,366.7,0.0,RE_WIND_Onshore_Lim_3_[SA]
SA,,,,366.7,0.0,RE_WIND_Onshore_Lim_4_[SA]
SA,,,,366.7,0.0,RE_WIND_Onshore_Lim_5_[SA]
SA,,,,366.7,0.0,RE_WIND_Onshore_Lim_6_[SA]
SA,,,,366.7,0.0,RE_WIND_Onshore_Lim_7_[SA]
SA,,,,366.7,0.0,RE_WIND_Onshore_Lim_8_[SA]
