Asset_Number,Asset_Class,Location_1,Location_2,Asset_Type
0,CO2_Budget,10,10,1712
1,RE_PV_Openfield_Lim,10,10,10
2,RE_PV_Rooftop_Lim,10,10,10
3,RE_WIND_Onshore_Lim_0,10,10,10
4,RE_WIND_Onshore_Lim_1,10,10,10
5,RE_WIND_Onshore_Lim_2,10,10,10
6,RE_WIND_Onshore_Lim_3,10,10,10
7,RE_WIND_Onshore_Lim_4,10,10,10
8,RE_WIND_Onshore_Lim_5,10,10,10
9,RE_WIND_Onshore_Lim_6,10,10,10
10,RE_WIND_Onshore_Lim_7,10,10,10
11,RE_WIND_Onshore_Lim_8,10,10,10
12,RE_WIND_Onshore_Lim_9,10,10,10
13,RE_WIND_Offshore_Lim_0,10,10,10
14,RE_WIND_Offshore_Lim_1,10,10,10
15,RE_WIND_Offshore_Lim_2,10,10,10
16,RE_WIND_Offshore_Lim_3,10,10,10
17,RE_WIND_Offshore_Lim_4,10,10,10
18,RE_WIND_Offshore_Lim_5,10,10,10
19,RE_WIND_Offshore_Lim_6,10,10,10
20,RE_WIND_Offshore_Lim_7,10,10,10
21,RE_WIND_Offshore_Lim_8,10,10,10
22,RE_WIND_Offshore_Lim_9,10,10,10
23,HYDRO,10,10,10
24,PP_CO2,10,10,10
25,BESS,10,10,10
26,EL_to_HTH,10,10,10
27,EL_to_NH3,10,10,10
28,NH3_Storage,10,10,10
29,NH3_to_EL,10,10,10
30,NH3_to_HTH,10,10,10
31,FF_to_HTH,10,10,10
32,EL_Demand,10,10,10
33,HTH_Demand,10,10,10
34,RE_PV_Openfield_Lim,1,1,1
35,RE_PV_Rooftop_Lim,1,1,1
36,RE_WIND_Onshore_Lim_0,1,1,1
37,RE_WIND_Onshore_Lim_1,1,1,1
38,RE_WIND_Onshore_Lim_2,1,1,1
39,RE_WIND_Onshore_Lim_3,1,1,1
40,RE_WIND_Onshore_Lim_4,1,1,1
41,RE_WIND_Onshore_Lim_5,1,1,1
42,RE_WIND_Onshore_Lim_6,1,1,1
43,RE_WIND_Onshore_Lim_7,1,1,1
44,RE_WIND_Onshore_Lim_8,1,1,1
45,RE_WIND_Onshore_Lim_9,1,1,1
46,RE_WIND_Offshore_Lim_0,1,1,1
47,RE_WIND_Offshore_Lim_1,1,1,1
48,RE_WIND_Offshore_Lim_2,1,1,1
49,RE_WIND_Offshore_Lim_3,1,1,1
50,RE_WIND_Offshore_Lim_4,1,1,1
51,RE_WIND_Offshore_Lim_5,1,1,1
52,RE_WIND_Offshore_Lim_6,1,1,1
53,RE_WIND_Offshore_Lim_7,1,1,1
54,RE_WIND_Offshore_Lim_8,1,1,1
55,RE_WIND_Offshore_Lim_9,1,1,1
56,HYDRO,1,1,1
57,PP_CO2,1,1,1
58,BESS,1,1,1
59,EL_to_HTH,1,1,1
60,EL_to_NH3,1,1,1
61,NH3_Storage,1,1,1
62,NH3_to_EL,1,1,1
63,NH3_to_HTH,1,1,1
64,FF_to_HTH,1,1,1
65,EL_Demand,1,1,1
66,HTH_Demand,1,1,1
67,RE_PV_Openfield_Lim,5,5,5
68,RE_PV_Rooftop_Lim,5,5,5
69,RE_WIND_Onshore_Lim_0,5,5,5
70,RE_WIND_Onshore_Lim_1,5,5,5
71,RE_WIND_Onshore_Lim_2,5,5,5
72,RE_WIND_Onshore_Lim_3,5,5,5
73,RE_WIND_Onshore_Lim_4,5,5,5
74,RE_WIND_Onshore_Lim_5,5,5,5
75,RE_WIND_Onshore_Lim_6,5,5,5
76,RE_WIND_Onshore_Lim_7,5,5,5
77,RE_WIND_Onshore_Lim_8,5,5,5
78,RE_WIND_Onshore_Lim_9,5,5,5
79,RE_WIND_Offshore_Lim_0,5,5,5
80,RE_WIND_Offshore_Lim_1,5,5,5
81,RE_WIND_Offshore_Lim_2,5,5,5
82,RE_WIND_Offshore_Lim_3,5,5,5
83,RE_WIND_Offshore_Lim_4,5,5,5
84,RE_WIND_Offshore_Lim_5,5,5,5
85,RE_WIND_Offshore_Lim_6,5,5,5
86,RE_WIND_Offshore_Lim_7,5,5,5
87,RE_WIND_Offshore_Lim_8,5,5,5
88,RE_WIND_Offshore_Lim_9,5,5,5
89,HYDRO,5,5,5
90,PP_CO2,5,5,5
91,BESS,5,5,5
92,EL_to_HTH,5,5,5
93,EL_to_NH3,5,5,5
94,NH3_Storage,5,5,5
95,NH3_to_EL,5,5,5
96,NH3_to_HTH,5,5,5
97,FF_to_HTH,5,5,5
98,EL_Demand,5,5,5
99,HTH_Demand,5,5,5
100,EL_Transport,10,1,0
101,NH3_Transport,10,1,0
102,EL_Transport,10,5,0
103,NH3_Transport,10,5,0
104,EL_Transport,1,5,0
105,NH3_Transport,1,5,0
