Type,sizing_constant,sizing_constant_unit,lifespan,lifespan_unit,RE_type,set_size,set_number,maximum_size,maximum_size_unit,location_name
0,0.0,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,SGP
1,7.427290944999999,G$/GWp,262800,h,WINDOUT,24,0,370.959,GWp,IDN
2,7.383092179999999,G$/GWp,262800,h,WINDOUT,24,0,57.662,GWp,MYS
3,7.311480502,G$/GWp,262800,h,WINDOUT,24,0,1.542,GWp,BRN
4,6.2998986949999995,G$/GWp,262800,h,WINDOUT,24,0,12.52,GWp,KHM
5,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,700.0,GWp,MMR
6,4.395240783,G$/GWp,262800,h,WINDOUT,24,0,77.652,GWp,PHL
7,5.933180333,G$/GWp,262800,h,WINDOUT,24,0,54.163,GWp,THA
8,4.9368314689999995,G$/GWp,262800,h,WINDOUT,24,0,127.81,GWp,VNM
9,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,LAO
10,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,AUS
11,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,SAU
12,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,IND
13,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,0.0,GWp,ARE
14,4.345576921,G$/GWp,219000,h,WINDOUT,24,0,34.934,GWp,MAR
15,4.292148575000001,G$/GWp,219000,h,WINDOUT,24,0,5.708,GWp,KEN
16,4.589256962,G$/GWp,219000,h,WINDOUT,24,0,190.948,GWp,ZAF
17,5.5896589489999995,G$/GWp,262800,h,WINDOUT,24,0,54.589,GWp,KOR
18,3.5653305059999996,G$/GWp,219000,h,WINDOUT,24,0,6.489,GWp,EGY
19,4.31762286,G$/GWp,219000,h,WINDOUT,24,0,20.405,GWp,NGA
20,4.938802840999999,G$/GWp,219000,h,WINDOUT,24,0,636.733,GWp,BRA
21,4.377837016,G$/GWp,219000,h,WINDOUT,24,0,15.547,GWp,COL
22,4.328792073,G$/GWp,219000,h,WINDOUT,24,0,40.107,GWp,PER
23,4.281512112000001,G$/GWp,219000,h,WINDOUT,24,0,125.591,GWp,CHL
24,2.184,G$/GWp,219000,h,WINDOUT,24,0,,GWp,MOZ
