region,group,scenario,2022,2030,2040,2050
CHL,0,high,1903.2642860000005,953.8737901000002,753.4926029000002,550.9082641000002
CHL,1,high,1903.264286,953.8737901000002,753.4926029,550.9082641
CHL,2,high,1903.264286,953.8737901000002,753.4926029,550.9082641000001
CHL,3,high,1903.2642860000005,953.8737901000002,753.4926029000001,550.9082641
CHL,4,high,1903.264286,953.8737901000002,753.4926029000001,550.9082641000001
CHL,5,high,1903.264286,953.8737901,753.4926029000001,550.9082641
CHL,6,high,1903.2642860000003,953.8737901,753.4926029000001,550.9082641
CHL,7,high,1903.2642859999999,953.8737900999996,753.4926028999998,550.9082640999999
CHL,8,high,1903.2642859999996,953.8737901,753.4926028999998,550.9082641
CHL,9,high,1903.2642859999996,953.8737900999998,753.4926028999998,550.9082640999999
COL,0,high,1877.9999999999998,944.9697167999998,746.1412468999999,545.1748365999999
COL,1,high,1878.0000000000002,944.9697168,746.1412469000002,545.1748366000002
COL,2,high,1877.9999999999998,944.9697167999999,746.1412468999999,545.1748366
COL,3,high,1878.0,944.9697167999999,746.1412469,545.1748366
COL,4,high,1878.0000000000005,944.9697168000004,746.1412469000003,545.1748366000002
COL,5,high,1878.0000000000002,944.9697168,746.1412469,545.1748366
COL,6,high,1877.9999999999998,944.9697167999999,746.1412468999999,545.1748366
COL,7,high,1878.0000000000002,944.9697167999999,746.1412469000002,545.1748366
COL,8,high,1877.9999999999998,944.9697167999998,746.1412468999999,545.1748365999999
COL,9,high,1878.0,944.9697168000001,746.1412469,545.1748366000002
EGY,0,high,1878.0,944.9697168000001,746.1412469000002,545.1748365999999
EGY,1,high,1877.9999999999998,944.9697167999999,746.1412468999999,545.1748365999999
EGY,2,high,1878.0,944.9697167999999,746.1412468999999,545.1748365999999
EGY,3,high,1878.0000000000002,944.9697168000002,746.1412469,545.1748366
EGY,4,high,1878.0,944.9697167999997,746.1412468999999,545.1748366
EGY,5,high,1877.9999999999995,944.9697168,746.1412468999998,545.1748365999999
EGY,6,high,1878.0,944.9697167999999,746.1412468999999,545.1748366000002
EGY,7,high,1878.0000000000005,944.9697168000004,746.1412469000003,545.1748366000003
EGY,8,high,1878.0000000000002,944.9697168,746.1412469000003,545.1748366
EGY,9,high,1878.0,944.9697168,746.1412468999999,545.1748366000002
KEN,0,high,1878.0,944.9697168,746.1412468999999,545.1748366
KEN,1,high,1877.9999999999998,944.9697167999999,746.1412468999998,545.1748366
KEN,2,high,1877.9999999999998,944.9697167999999,746.1412468999999,545.1748365999999
KEN,3,high,1877.9999999999995,944.9697168,746.1412468999999,545.1748366
KEN,4,high,1877.9999999999998,944.9697167999998,746.1412469,545.1748365999999
KEN,5,high,1878.0000000000002,944.9697168000002,746.1412469000002,545.1748365999999
KEN,6,high,1877.9999999999998,944.9697167999999,746.1412468999999,545.1748366
KEN,7,high,1878.0,944.9697168000001,746.1412469000002,545.1748366
KEN,8,high,1877.9999999999998,944.9697167999999,746.1412469,545.1748366000002
KEN,9,high,1878.0000000000005,944.9697168000001,746.1412469000002,545.1748366000002
KOR,0,high,2867.142857,1218.0685289999997,974.3412197999999,726.4457094
KOR,1,high,2867.1428569999994,1218.0685289999997,974.3412197999999,726.4457093999999
KOR,2,high,2867.1428569999994,1218.068529,974.3412198,726.4457094
KOR,3,high,2867.1428570000003,1218.0685289999997,974.3412197999997,726.4457094
KOR,4,high,2867.1428569999994,1218.0685289999994,974.3412197999997,726.4457093999999
KOR,5,high,2867.142857,1218.068529,974.3412198000001,726.4457094
KOR,6,high,2867.142857,1218.068529,974.3412198000001,726.4457094
KOR,7,high,2867.1428570000003,1218.0685289999997,974.3412198,726.4457094000002
KOR,8,high,2867.1428569999994,1218.068529,974.3412198000001,726.4457094000002
KOR,9,high,2867.1428569999994,1218.0685289999997,974.3412197999997,726.4457094
MAR,0,high,1878.0000000000002,944.9697168,746.1412469,545.1748366
MAR,1,high,1878.0,944.9697168,746.1412468999999,545.1748366
MAR,2,high,1878.0,944.9697167999999,746.1412468999998,545.1748366
MAR,3,high,1878.0,944.9697168,746.1412469000002,545.1748366
MAR,4,high,1877.9999999999998,944.9697168,746.1412468999999,545.1748365999999
MAR,5,high,1877.9999999999998,944.9697168,746.1412469,545.1748366
MAR,6,high,1878.0,944.9697168,746.1412469,545.1748365999999
MAR,7,high,1878.0,944.9697167999999,746.1412469,545.1748366000002
MAR,8,high,1878.0000000000002,944.9697168,746.1412469000003,545.1748366
MAR,9,high,1878.0000000000002,944.9697168000002,746.1412469000002,545.1748366000002
NGA,0,high,1878.0000000000002,944.9697168000002,746.1412469000003,545.1748366
NGA,1,high,1878.0000000000002,944.9697168000001,746.1412469,545.1748366
NGA,2,high,1877.9999999999995,944.9697168,746.1412468999998,545.1748366
NGA,3,high,1878.0,944.9697167999999,746.1412469,545.1748365999999
NGA,4,high,1878.0,944.9697168,746.1412469,545.1748366
NGA,5,high,1877.9999999999998,944.9697167999999,746.1412469,545.1748366
NGA,6,high,1878.0000000000002,944.9697168,746.1412468999999,545.1748366
NGA,7,high,1877.9999999999998,944.9697167999999,746.1412468999999,545.1748365999999
NGA,8,high,1878.0,944.9697167999999,746.1412468999998,545.1748365999999
NGA,9,high,1878.0000000000002,944.9697168000002,746.1412469,545.1748366000002
PER,0,high,1877.9999999999998,944.9697168,746.1412468999999,545.1748366
PER,1,high,1877.9999999999998,944.9697167999999,746.1412469,545.1748366
PER,2,high,1877.9999999999998,944.9697168,746.1412469,545.1748365999999
PER,3,high,1878.0,944.9697168,746.1412469000003,545.1748366000002
PER,4,high,1878.0,944.9697167999999,746.1412469,545.1748366000002
PER,5,high,1878.0000000000002,944.9697168000001,746.1412469000002,545.1748366000002
PER,6,high,1877.9999999999998,944.9697167999998,746.1412468999999,545.1748366
PER,7,high,1878.0000000000002,944.9697168000001,746.1412469000002,545.1748366000002
PER,8,high,1877.9999999999995,944.9697168,746.1412468999999,545.1748365999999
PER,9,high,1877.9999999999998,944.9697168,746.1412469,545.1748366
ZAF,0,high,2693.5714289999996,1181.3578489999998,943.3382268999999,701.4188037999999
ZAF,1,high,2693.5714290000005,1181.357849,943.3382269,701.4188038000001
ZAF,2,high,2693.571429000001,1181.3578490000004,943.3382269,701.4188038000001
ZAF,3,high,2693.5714290000005,1181.357849,943.3382269,701.4188038
ZAF,4,high,2693.571429,1181.357849,943.3382269,701.4188038
ZAF,5,high,2693.5714290000005,1181.357849,943.3382269000001,701.4188038
ZAF,6,high,2693.5714290000005,1181.3578490000002,943.3382269000001,701.4188038000001
ZAF,7,high,2693.571429,1181.3578489999998,943.3382268999999,701.4188037999999
ZAF,8,high,2693.571429,1181.3578490000002,943.3382268999999,701.4188038
ZAF,9,high,2693.571429,1181.357849,943.3382269000001,701.4188038000001
CHL,0,low,576.6546212000002,389.43648950000005,290.03730090000005,189.51458990000006
CHL,1,low,576.6546212000001,389.43648950000005,290.03730090000005,189.5145899
CHL,2,low,576.6546212,389.43648950000005,290.03730090000005,189.51458990000003
CHL,3,low,576.6546212,389.43648950000005,290.0373009,189.51458990000003
CHL,4,low,576.6546212,389.43648950000005,290.0373009,189.51458990000003
CHL,5,low,576.6546212,389.43648950000005,290.03730090000005,189.5145899
CHL,6,low,576.6546212,389.4364895,290.03730089999993,189.5145899
CHL,7,low,576.6546211999998,389.43648949999994,290.03730089999993,189.51458989999998
CHL,8,low,576.6546212,389.4364895,290.0373009,189.51458989999998
CHL,9,low,576.6546212,389.4364895,290.03730089999993,189.51458989999998
COL,0,low,569.0,385.80123809999986,287.2075884,187.54226849999998
COL,1,low,569.0,385.80123810000003,287.2075884000001,187.54226850000006
COL,2,low,569.0,385.8012380999999,287.20758839999996,187.54226849999998
COL,3,low,569.0,385.8012381,287.2075884,187.54226850000003
COL,4,low,569.0,385.80123810000015,287.2075884000002,187.5422685000001
COL,5,low,569.0000000000001,385.80123810000003,287.2075884000001,187.54226850000003
COL,6,low,568.9999999999999,385.8012380999999,287.20758839999996,187.5422685
COL,7,low,569.0,385.80123810000003,287.2075884,187.5422685
COL,8,low,569.0,385.80123809999986,287.2075884,187.54226849999995
COL,9,low,568.9999999999999,385.8012381,287.2075884,187.5422685
EGY,0,low,568.9999999999999,385.80123809999986,287.2075884,187.5422685
