country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
NG,MA,,,0.0,0.5,19.7,RE_PV_Openfield_Lim_[MA]
NG,MA,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
NG,MA,,,0.0,1.5,24.4,RE_WIND_Onshore_Lim_0_[MA]
NG,MA,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[MA]
NG,MA,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[MA]
NG,MA,,,0.0,0.9,14.4,RE_WIND_Onshore_Lim_3_[MA]
NG,MA,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[MA]
NG,MA,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[MA]
NG,MA,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[MA]
NG,MA,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[MA]
NG,MA,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[MA]
NG,MA,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[MA]
NG,MA,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[MA]
NG,MA,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[MA]
NG,MA,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[MA]
NG,MA,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[MA]
NG,MA,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[MA]
NG,MA,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[MA]
NG,MA,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[MA]
NG,MA,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[MA]
NG,MA,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[MA]
NG,MA,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[MA]
NG,MA,,,0.0,0.0,1.4,HYDRO_[MA]
NG,MA,,,0.0,0.0,0.0,PP_CO2_[MA]
NG,MA,,,0.0,0.2,10.6,BESS_[MA]
NG,MA,,,0.0,0.1,7.6,EL_to_HTH_[MA]
NG,MA,,,0.0,0.2,4.0,EL_to_NH3_[MA]
NG,MA,,,0.0,0.7,40.7,NH3_Storage_[MA]
NG,MA,,,0.0,0.1,0.8,NH3_to_EL_[MA]
NG,MA,,,0.0,0.0,1.5,NH3_to_HTH_[MA]
NG,MA,,,0.0,0.0,0.0,FF_to_HTH_[MA]
NG,MA,,,0.0,0.0,18.0,EL_Demand_[MA]
NG,MA,,,0.0,0.0,7.8,HTH_Demand_[MA]
NG,MA,,,0.0,6.4,267.3,RE_PV_Openfield_Lim_[NG]
NG,MA,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,MA,,,0.0,17.7,291.0,RE_WIND_Onshore_Lim_0_[NG]
NG,MA,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[NG]
NG,MA,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[NG]
NG,MA,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[NG]
NG,MA,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[NG]
NG,MA,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[NG]
NG,MA,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[NG]
NG,MA,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[NG]
NG,MA,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[NG]
NG,MA,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[NG]
NG,MA,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[NG]
NG,MA,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[NG]
NG,MA,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[NG]
NG,MA,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[NG]
NG,MA,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[NG]
NG,MA,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[NG]
NG,MA,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[NG]
NG,MA,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[NG]
NG,MA,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[NG]
NG,MA,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[NG]
NG,MA,,,0.0,0.0,2.6,HYDRO_[NG]
NG,MA,,,0.0,0.0,0.0,PP_CO2_[NG]
NG,MA,,,0.0,4.2,233.9,BESS_[NG]
