country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
US,,,,1123.3170555701056,8.72551820929008,RE_PV_Openfield_Lim_[US]
US,,,,1123.3170555701056,3.830528617200803e-06,RE_PV_Rooftop_Lim_[US]
US,,,,1123.3170555701056,0.16519729098152458,HYDRO_[US]
US,,,,1123.3170555701056,38.01603871023363,PP_CO2_[US]
US,,,,1123.3170555701056,1.8190988821843816,BESS_[US]
US,,,,1123.3170555701056,0.02895797726374745,EL_to_HTH_[US]
US,,,,1123.3170555701056,0.0015926606947338747,EL_to_NH3_[US]
US,,,,1123.3170555701056,0.0017985000402689225,NH3_Storage_[US]
US,,,,1123.3170555701056,0.0023296126945138744,NH3_to_EL_[US]
US,,,,1123.3170555701056,0.000158250664903599,NH3_to_HTH_[US]
US,,,,1123.3170555701056,0.024456183177694334,FF_to_HTH_[US]
US,,,,1123.3170555701056,0.0,EL_Demand_[US]
US,,,,1123.3170555701056,0.0,HTH_Demand_[US]
US,,,,1123.3170555701056,27.81857687949356,RE_WIND_Onshore_Lim_[US]
US,,,,1123.3170555701056,8.878972933835587e-06,RE_WIND_Offshore_Lim_[US]
US,,,,1796.6574015217586,6.954598954945713,RE_PV_Openfield_Lim_[US]
US,,,,1796.6574015217586,3.091453774871381e-06,RE_PV_Rooftop_Lim_[US]
US,,,,1796.6574015217586,0.20574380975428938,HYDRO_[US]
US,,,,1796.6574015217586,50.11218573348777,PP_CO2_[US]
US,,,,1796.6574015217586,1.4098732059736394,BESS_[US]
US,,,,1796.6574015217586,0.028874998925872034,EL_to_HTH_[US]
US,,,,1796.6574015217586,0.0017033551933691394,EL_to_NH3_[US]
US,,,,1796.6574015217586,0.00192457928684493,NH3_Storage_[US]
US,,,,1796.6574015217586,0.0033371033946588344,NH3_to_EL_[US]
US,,,,1796.6574015217586,0.0001752015849266566,NH3_to_HTH_[US]
US,,,,1796.6574015217586,0.023756381277028345,FF_to_HTH_[US]
US,,,,1796.6574015217586,0.0,EL_Demand_[US]
US,,,,1796.6574015217586,0.0,HTH_Demand_[US]
US,,,,1796.6574015217586,8.571789159035896,RE_WIND_Onshore_Lim_[US]
US,,,,1796.6574015217586,7.242981261701201e-06,RE_WIND_Offshore_Lim_[US]
US,,,,0.0,22.916298664694793,RE_PV_Openfield_Lim_[US]
US,,,,0.0,7.439568804030969e-07,RE_PV_Rooftop_Lim_[US]
US,,,,0.0,0.6682202449882843,HYDRO_[US]
US,,,,0.0,0.0,PP_CO2_[US]
US,,,,0.0,12.70520677476589,BESS_[US]
